timestamp,godina_rodjenja,drzava,strucna_sprema,radni_odnos,grana_oblast,godine_staza,institucija,uza_oblast,pisanje_softvera,generativni_ai_poznavanje,programski_jezici,programska_okruzenja,poznati_ai_alati,ostalo_poznati_ai_alati,svrhe_koriscenja,ostalo_svrhe,poznavanje_principa,prompt_engineering,tehnicko_razumevanje,problemi_ai,pravni_okviri,provere_ai,metode_evaluacije,ogranicenja_ai,transformer_elementi,tehnike_treniranja,koncepti_poznavanje,chatgpt_omni,copilot_task,copilot_chat,google_model,gpt_realtime,codex_successor,chatgpt_data_analysis,copilot_workspace,anthropic_model,creativity_parameter,transformer_basis,university_guidelines
2025-09-10 02:04:58,1992,rumunija,bachelor,ne,Medicina,0-1,FON,Finansije,da,da,da,da,DALL-E,Copy.ai,"Pisanje dokumentacije,Pisanje koda",,veoma_dosta,ne,Large Language Models (LLM),Privatnost podataka,Ne znam,Nijedan od navedenih,"BLEU, ROUGE, METEOR",ne,Decoder,Reinforcement learning,token,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-4 Turbo,GitHub Copilot,ChatGPT Editor,GitHub Workspace,Claude,Temperature,Attention heads,Stanford
2025-09-20 02:04:58,2001,slovenija,vss,ne,Medicina,3-5,Univerzitet u Novom Sadu,Mobilno programiranje,da,ne,ne,da,"ChatGPT,Stable Diffusion,GitHub Copilot",,"Pisanje teksta (eseja, mejlova, bloga),Analiza podataka",Video editing,umerno,da,Arhitektura Transformer modela,Intelectualna svojina,Ne znam,Može da objasni algoritam,Perplexity,ne_razlikujem,Encoder,Supervised learning,agent,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-5,Codex,Data Analyst,Copilot Workspace,Claude,Temperature,Recurrent Neural Networks (RNN),MIT
2025-09-10 02:04:58,1989,rumunija,master,da,Građevinarstvo,0-1,Univerzitet u Beogradu,Marketing,da,da,da,ne,Stable Diffusion,Copy.ai,Brainstorming ideja,Video editing,dosta,da,Large Language Models (LLM),Pristrasnost AI,GDPR,Nijedan od navedenih,"BLEU, ROUGE, METEOR",da,Decoder,Supervised learning,prompt,GPT-4,GitHub Copilot,GitHub Copilot,T5,GPT-4.1,GPT-4,ChatGPT Editor,Copilot IDE,Claude,Temperature,Attention heads,MIT
2025-09-02 02:04:58,1993,srbija,bachelor,da,Matematika,5-10,Univerzitet u Beogradu,Baze podataka,ne,da,ne,da,"Midjourney,DALL-E,Gemini",Jasper,"Brainstorming ideja,Pisanje koda,Debugging",Video editing,umerno,da,Ne razumem nijedan od navedenih,Pristrasnost AI,GDPR,Može da generiše unit testove za kod,Ne znam,ne_razlikujem,Decoder,Masked language modeling,token,Claude,Copilot Workspace,GitHub Copilot,Gemini,GPT-4.1,GitHub Copilot,Data Analyst,Copilot IDE,Claude,Temperature,Attention heads,Stanford
2025-09-23 02:04:58,1992,hrvatska,phd,ne,Medicina,5-10,FON,Mobilno programiranje,ne,ne,da,ne,"DeepL,GitHub Copilot,Gemini,Midjourney,Stable Diffusion",Perplexity,"Pisanje dokumentacije,Debugging",Video editing,malo,da,Arhitektura Transformer modela,Pristrasnost AI,Ostalo,Može da napravi SQL upit optimizovan za performanse,"BLEU, ROUGE, METEOR",ne_razlikujem,Decoder,Masked language modeling,embedding,GPT-4,Copilot Workspace,GitHub Copilot,T5,GPT-4 Turbo,GitHub Copilot,Data Analyst,Copilot Workspace,Claude,Temperature,Attention heads,Harvard
2025-09-07 02:04:58,1985,montenegro,srednja,student,Računarstvo,15+,ETF,Baze podataka,da,da,da,da,"Bing Chat,Stable Diffusion,GitHub Copilot,Grammarly,ChatGPT",Notion AI,"Pisanje dokumentacije,Prevod teksta",,nimalo,ne,Large Language Models (LLM),Halucinations (netačni odgovori),GDPR,Nijedan od navedenih,Human evaluation,ne_razlikujem,Decoder,Unsupervised learning,agent,GPT-4,Copilot Workspace,Copilot X,BERT,GPT-4 Turbo,Codex,Code Interpreter,GitHub Workspace,Claude,Temperature,Attention heads,MIT
2025-08-28 02:04:58,2000,slovenija,master,da,Računarstvo,5-10,FON,Mobilno programiranje,da,ne,da,ne,Grammarly,Copy.ai,"Pisanje teksta (eseja, mejlova, bloga),Debugging,Pisanje koda",Video editing,umerno,da,Arhitektura Transformer modela,Halucinations (netačni odgovori),GDPR,Može da napravi SQL upit optimizovan za performanse,Human evaluation,ne_razlikujem,Attention mechanism,Supervised learning,embedding,GPT-4,Copilot X,GitHub Copilot,Gemini,GPT-4 Turbo,GitHub Copilot,ChatGPT Editor,Copilot IDE,Claude,Temperature,Attention heads,Stanford
2025-08-31 02:04:58,1992,slovenija,bachelor,ne,Elektrotehnika,3-5,Megatrend,Finansije,da,ne,da,da,Stable Diffusion,Perplexity,Kreiranje slika,Video editing,dosta,da,Fine-tuning modela,Halucinations (netačni odgovori),GDPR,Nijedan od navedenih,"BLEU, ROUGE, METEOR",ne_razlikujem,Attention mechanism,Unsupervised learning,agent,GPT-3.5,Copilot Workspace,GitHub Copilot,PaLM,GPT-4.1,GitHub Copilot,Code Interpreter,Copilot IDE,Claude,Temperature,Attention heads,Stanford
2025-09-10 02:04:58,1995,bosna_hercegovina,master,penzioner,Fizika,0-1,FON,Finansije,da,ne,ne,da,"DeepL,Midjourney,GitHub Copilot",,"Analiza podataka,Kreiranje slika,Pisanje dokumentacije",Video editing,veoma_dosta,ne,Arhitektura Transformer modela,Privatnost podataka,GDPR,Nijedan od navedenih,Ne znam,ne,Decoder,Supervised learning,token,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4 Real-time,GitHub Copilot,Advanced Data Analysis,GitHub Workspace,Claude,Temperature,Convolutional layers,MIT
2025-09-07 02:04:58,1997,makedonija,bachelor,ne,Računarstvo,1-3,PMF,Baze podataka,da,da,da,da,"GitHub Copilot,DALL-E,Bing Chat",Copy.ai,"Učenje novih koncepata,Brainstorming ideja,Kreiranje prezentacija",,umerno,ne,Fine-tuning modela,Intelectualna svojina,GDPR,Može da generiše unit testove za kod,Human evaluation,ne,Encoder,Unsupervised learning,embedding,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-4 Turbo,GitHub Copilot,Data Analyst,GitHub Workspace,Claude,Learning rate,Attention heads,Stanford
2025-08-31 02:04:58,1996,hrvatska,master,penzioner,Elektrotehnika,3-5,Univerzitet u Novom Sadu,Veštačka inteligencija,da,ne,da,da,"Bing Chat,Gemini",Jasper,Kreiranje slika,Video editing,veoma_dosta,ne,Ne razumem nijedan od navedenih,Privatnost podataka,Ne znam,Nijedan od navedenih,Perplexity,da,Attention mechanism,Reinforcement learning,prompt,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-4 Turbo,GitHub Copilot,Advanced Data Analysis,Copilot Workspace,Gemini,Temperature,LSTM,Oxford
2025-09-13 02:04:58,2004,montenegro,master,student,Elektrotehnika,5-10,FTN,Finansije,da,ne,da,ne,"GitHub Copilot,DALL-E,Gemini",Notion AI,"Kreiranje prezentacija,Brainstorming ideja,Učenje novih koncepata",Video editing,nimalo,ne,Fine-tuning modela,Privatnost podataka,AI Act (EU),Nijedan od navedenih,Perplexity,ne,Decoder,Unsupervised learning,prompt,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-5,GitHub Copilot,Data Analyst,Copilot X,Claude,Temperature,Attention heads,MIT
2025-09-16 02:04:58,1992,makedonija,phd,ne,Računarstvo,5-10,FON,Web development,da,da,ne,ne,"DeepL,Grammarly,GitHub Copilot,DALL-E,Stable Diffusion",Perplexity,"Kreiranje slika,Pisanje koda,Učenje novih koncepata,Pisanje teksta (eseja, mejlova, bloga)",Video editing,malo,ne,Large Language Models (LLM),Pristrasnost AI,Ne znam,Može da generiše unit testove za kod,Human evaluation,ne_razlikujem,Decoder,Masked language modeling,prompt,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-5,GitHub Copilot,ChatGPT Editor,Copilot X,Claude,Temperature,LSTM,Stanford
2025-08-29 02:04:58,1992,rumunija,vss,penzioner,Medicina,1-3,Univerzitet u Nišu,Računarske mreže,ne,ne,da,da,"Stable Diffusion,Grammarly",Copy.ai,"Brainstorming ideja,Prevod teksta,Analiza podataka,Debugging",,umerno,da,Large Language Models (LLM),Intelectualna svojina,Ne znam,Može da objasni algoritam,Perplexity,ne,Attention mechanism,Supervised learning,prompt,GPT-4,Copilot X,GitHub Copilot,PaLM,GPT-4 Turbo,GitHub Copilot,Code Interpreter,Copilot IDE,Claude,Temperature,Convolutional layers,Stanford
2025-09-20 02:04:58,1995,montenegro,phd,da,Mašinstvo,5-10,Univerzitet u Beogradu,Računarske mreže,da,da,da,ne,Midjourney,Perplexity,"Prevod teksta,Učenje novih koncepata,Debugging,Kreiranje slika",Kreiranje muzike,dosta,da,Large Language Models (LLM),Privatnost podataka,Ostalo,Može da objasni algoritam,Ne znam,da,Decoder,Masked language modeling,embedding,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-4 Turbo,GitHub Copilot,Code Interpreter,Copilot X,Claude,Temperature,Attention heads,Oxford
2025-09-16 02:04:58,1992,rumunija,phd,penzioner,Fizika,1-3,Singidunum,Računarske mreže,ne,ne,ne,da,"GitHub Copilot,DeepL,Grammarly,DALL-E,Stable Diffusion",Perplexity,"Pisanje dokumentacije,Debugging,Kreiranje prezentacija,Učenje novih koncepata",Game development,veoma_dosta,da,Fine-tuning modela,Intelectualna svojina,GDPR,Može da objasni algoritam,Human evaluation,ne,Ne znam,Supervised learning,embedding,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-4.1,GPT-4,Code Interpreter,Copilot IDE,Claude,Temperature,Attention heads,Harvard
2025-09-14 02:04:58,2003,slovenija,srednja,student,Matematika,1-3,Univerzitet u Novom Sadu,Baze podataka,da,da,da,da,"ChatGPT,Gemini,Bing Chat,Stable Diffusion",,"Kreiranje prezentacija,Pisanje dokumentacije,Učenje novih koncepata",Kreiranje muzike,dosta,ne,Fine-tuning modela,Halucinations (netačni odgovori),GDPR,Može da napravi SQL upit optimizovan za performanse,Ne znam,da,Encoder,Supervised learning,embedding,GPT-4,Copilot Workspace,ChatGPT,T5,GPT-4 Real-time,GitHub Copilot,Code Interpreter,Copilot Workspace,Claude,Attention heads,Attention heads,Stanford
2025-09-05 02:04:58,1998,rumunija,srednja,ne,Medicina,1-3,ETF,Marketing,da,ne,da,da,"Gemini,DeepL,Stable Diffusion,Bing Chat,Midjourney",Perplexity,Prevod teksta,Kreiranje muzike,malo,da,Arhitektura Transformer modela,Halucinations (netačni odgovori),Ne znam,Može da napravi SQL upit optimizovan za performanse,Ne znam,ne_razlikujem,Ne znam,Masked language modeling,token,GPT-4,GitHub Copilot,GitHub Copilot,Gemini,GPT-4 Real-time,GitHub Copilot,Advanced Data Analysis,Copilot IDE,GPT-4,Temperature,Attention heads,MIT
2025-09-25 02:04:58,1989,bugarska,phd,ne,Građevinarstvo,3-5,PMF,Baze podataka,da,da,da,da,"GitHub Copilot,DeepL,ChatGPT",Jasper,"Brainstorming ideja,Analiza podataka,Prevod teksta,Pisanje dokumentacije",Video editing,umerno,ne,Ne razumem nijedan od navedenih,Pristrasnost AI,GDPR,Može da napravi SQL upit optimizovan za performanse,Perplexity,ne_razlikujem,Encoder,Masked language modeling,token,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-5,GitHub Copilot,Data Analyst,Copilot Workspace,Claude,Temperature,Attention heads,Oxford
2025-09-02 02:04:58,2000,bosna_hercegovina,srednja,ne,Računarstvo,5-10,Univerzitet u Nišu,Softversko inžinjerstvo,ne,da,da,ne,"DeepL,Stable Diffusion",,"Pisanje teksta (eseja, mejlova, bloga),Učenje novih koncepata",Video editing,umerno,da,Large Language Models (LLM),Intelectualna svojina,Ostalo,Može da objasni algoritam,"BLEU, ROUGE, METEOR",ne,Ne znam,Masked language modeling,embedding,GPT-3.5,Copilot Workspace,Copilot Chat,Gemini,GPT-5,GitHub Copilot,Data Analyst,Copilot Workspace,Claude,Temperature,LSTM,Oxford
2025-09-24 02:04:58,1994,bugarska,bachelor,da,Računarstvo,10-15,Univerzitet u Beogradu,Finansije,da,ne,ne,ne,"Grammarly,DALL-E,ChatGPT",Copy.ai,Kreiranje slika,Kreiranje muzike,dosta,da,Fine-tuning modela,Pristrasnost AI,Ostalo,Može da generiše unit testove za kod,Human evaluation,ne,Decoder,Unsupervised learning,agent,GPT-3.5,Copilot Workspace,Copilot X,PaLM,GPT-5,GitHub Copilot,Code Interpreter,Copilot IDE,Claude,Temperature,Attention heads,Stanford
2025-09-03 02:04:58,1986,slovenija,srednja,penzioner,Mašinstvo,1-3,Univerzitet u Novom Sadu,Finansije,ne,da,da,da,"Bing Chat,DeepL,Gemini,Stable Diffusion,ChatGPT",Perplexity,"Kreiranje prezentacija,Učenje novih koncepata,Pisanje teksta (eseja, mejlova, bloga),Pisanje koda",Kreiranje muzike,dosta,ne,Large Language Models (LLM),Intelectualna svojina,Ostalo,Može da generiše unit testove za kod,Human evaluation,da,Ne znam,Supervised learning,prompt,GPT-4,GitHub Copilot,GitHub Copilot,Gemini,GPT-4.1,GitHub Copilot,Data Analyst,Copilot Workspace,Claude,Temperature,Attention heads,Stanford
2025-09-16 02:04:58,1985,hrvatska,phd,student,Fizika,5-10,Singidunum,Web development,ne,da,da,da,"DeepL,GitHub Copilot,Bing Chat",Jasper,"Debugging,Kreiranje slika,Učenje novih koncepata",Video editing,veoma_dosta,ne,Arhitektura Transformer modela,Intelectualna svojina,GDPR,Može da objasni algoritam,"BLEU, ROUGE, METEOR",da,Decoder,Masked language modeling,prompt,GPT-4,Copilot Workspace,Copilot X,T5,GPT-4.1,GitHub Copilot,Data Analyst,GitHub Workspace,Claude,Temperature,Attention heads,Stanford
2025-09-09 02:04:58,1991,bosna_hercegovina,srednja,student,Medicina,1-3,ETF,Mobilno programiranje,ne,ne,da,ne,"ChatGPT,DALL-E,Grammarly,Bing Chat",Copy.ai,Kreiranje slika,,malo,da,Fine-tuning modela,Pristrasnost AI,Ne znam,Nijedan od navedenih,"BLEU, ROUGE, METEOR",ne,Encoder,Unsupervised learning,embedding,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-5,GitHub Copilot,Data Analyst,Copilot Workspace,Claude,Temperature,Attention heads,MIT
2025-09-06 02:04:58,2003,montenegro,bachelor,penzioner,Elektrotehnika,10-15,Univerzitet u Beogradu,Veštačka inteligencija,da,da,ne,da,"DeepL,Midjourney,Bing Chat,Grammarly,DALL-E",Copy.ai,Kreiranje slika,Video editing,veoma_dosta,ne,Arhitektura Transformer modela,Privatnost podataka,Ostalo,Može da napravi SQL upit optimizovan za performanse,Perplexity,da,Attention mechanism,Supervised learning,prompt,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-5,GitHub Copilot,Data Analyst,GitHub Workspace,Claude,Temperature,Attention heads,Stanford
2025-09-05 02:04:58,1985,srbija,srednja,ne,Fizika,10-15,Univerzitet u Nišu,Finansije,da,ne,da,da,ChatGPT,,"Analiza podataka,Prevod teksta,Debugging,Kreiranje prezentacija",Video editing,dosta,ne,Ne razumem nijedan od navedenih,Privatnost podataka,Ostalo,Može da objasni algoritam,Human evaluation,da,Attention mechanism,Supervised learning,prompt,GPT-4,Copilot Chat,Copilot Chat,PaLM,GPT-4 Turbo,GitHub Copilot,Advanced Data Analysis,GitHub Workspace,Claude,Temperature,Recurrent Neural Networks (RNN),MIT
2025-09-20 02:04:58,2003,montenegro,master,penzioner,Elektrotehnika,10-15,PMF,Mobilno programiranje,ne,ne,da,da,Gemini,Jasper,"Prevod teksta,Pisanje koda,Analiza podataka,Kreiranje prezentacija",Kreiranje muzike,veoma_dosta,da,Fine-tuning modela,Pristrasnost AI,GDPR,Može da objasni algoritam,Ne znam,ne,Encoder,Masked language modeling,agent,GPT-4,Copilot Workspace,Copilot Chat,Gemini,GPT-4.1,GitHub Copilot,ChatGPT Editor,Copilot Workspace,GPT-4,Temperature,LSTM,Stanford
2025-09-23 02:04:58,1993,bugarska,bachelor,penzioner,Matematika,3-5,FON,Softversko inžinjerstvo,ne,ne,ne,ne,Claude,Jasper,"Prevod teksta,Učenje novih koncepata,Debugging,Kreiranje prezentacija",,nimalo,ne,Large Language Models (LLM),Intelectualna svojina,Ne znam,Može da generiše unit testove za kod,Perplexity,da,Encoder,Unsupervised learning,agent,GPT-3.5,Copilot Workspace,ChatGPT,Gemini,GPT-4 Real-time,GitHub Copilot,Data Analyst,Copilot IDE,Claude,Learning rate,Attention heads,Oxford
2025-09-15 02:04:58,2005,bugarska,vss,da,Mašinstvo,5-10,Univerzitet u Nišu,Softversko inžinjerstvo,da,ne,ne,ne,"DeepL,Stable Diffusion,ChatGPT,GitHub Copilot,DALL-E",,"Debugging,Pisanje koda,Kreiranje slika,Prevod teksta",,dosta,ne,Arhitektura Transformer modela,Halucinations (netačni odgovori),AI Act (EU),Nijedan od navedenih,Human evaluation,ne,Ne znam,Supervised learning,embedding,GPT-4,Copilot Workspace,ChatGPT,BERT,GPT-4.1,GitHub Copilot,Data Analyst,Copilot X,Claude,Temperature,Attention heads,Harvard
2025-08-30 02:04:58,1993,slovenija,bachelor,penzioner,Matematika,5-10,Univerzitet u Beogradu,Softversko inžinjerstvo,da,da,da,ne,"DALL-E,Claude",Perplexity,"Učenje novih koncepata,Pisanje dokumentacije,Debugging,Prevod teksta",,umerno,ne,Large Language Models (LLM),Halucinations (netačni odgovori),GDPR,Može da objasni algoritam,Ne znam,ne,Encoder,Unsupervised learning,agent,GPT-4,Copilot Workspace,Copilot X,BERT,GPT-4 Real-time,GitHub Copilot,Advanced Data Analysis,GitHub Workspace,Claude,Temperature,Attention heads,Harvard
2025-09-17 02:04:58,2001,bosna_hercegovina,bachelor,da,Elektrotehnika,15+,Univerzitet u Novom Sadu,Finansije,ne,ne,da,da,"Grammarly,Gemini",,"Učenje novih koncepata,Kreiranje slika,Brainstorming ideja",Video editing,dosta,da,Fine-tuning modela,Privatnost podataka,AI Act (EU),Može da generiše unit testove za kod,"BLEU, ROUGE, METEOR",da,Decoder,Reinforcement learning,agent,Gemini,Copilot Workspace,ChatGPT,Gemini,GPT-4 Real-time,GitHub Copilot,ChatGPT Editor,Copilot IDE,Claude,Temperature,Attention heads,MIT
2025-09-09 02:04:58,1987,rumunija,srednja,penzioner,Matematika,1-3,Megatrend,Web development,da,da,ne,da,Gemini,Perplexity,Analiza podataka,Game development,nimalo,ne,Large Language Models (LLM),Halucinations (netačni odgovori),Ne znam,Može da objasni algoritam,"BLEU, ROUGE, METEOR",ne,Ne znam,Unsupervised learning,prompt,GPT-4,Copilot Chat,GitHub Copilot,Gemini,GPT-5,GitHub Copilot,Code Interpreter,Copilot IDE,Claude,Learning rate,Attention heads,Harvard
2025-09-19 02:04:58,1992,bugarska,vss,student,Fizika,10-15,ETF,Veštačka inteligencija,da,ne,da,ne,ChatGPT,Copy.ai,Pisanje dokumentacije,Game development,dosta,ne,Arhitektura Transformer modela,Halucinations (netačni odgovori),AI Act (EU),Nijedan od navedenih,Ne znam,da,Attention mechanism,Unsupervised learning,prompt,GPT-4,Copilot Workspace,Copilot Chat,Gemini,GPT-4.1,Claude,ChatGPT Editor,Copilot IDE,Claude,Temperature,Attention heads,MIT
2025-09-12 02:04:58,1990,srbija,master,penzioner,Medicina,10-15,Megatrend,Mobilno programiranje,da,da,da,da,"Claude,ChatGPT,Gemini,GitHub Copilot,Midjourney",Notion AI,"Debugging,Pisanje koda,Učenje novih koncepata",Game development,veoma_dosta,ne,Ne razumem nijedan od navedenih,Halucinations (netačni odgovori),Ostalo,Može da generiše unit testove za kod,Ne znam,ne,Ne znam,Supervised learning,token,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-4 Turbo,Claude,Code Interpreter,Copilot X,GPT-4,Attention heads,Attention heads,Harvard
2025-09-18 02:04:58,2003,bugarska,bachelor,student,Građevinarstvo,5-10,Singidunum,Veštačka inteligencija,da,da,ne,da,"Bing Chat,Stable Diffusion,Gemini,Claude",Copy.ai,"Prevod teksta,Pisanje dokumentacije,Učenje novih koncepata,Brainstorming ideja",Kreiranje muzike,dosta,ne,Arhitektura Transformer modela,Halucinations (netačni odgovori),Ostalo,Nijedan od navedenih,"BLEU, ROUGE, METEOR",da,Encoder,Unsupervised learning,embedding,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4.1,GitHub Copilot,Code Interpreter,Copilot X,Claude,Temperature,Attention heads,MIT
2025-09-16 02:04:58,1990,makedonija,srednja,da,Elektrotehnika,15+,Univerzitet u Beogradu,Računarske mreže,da,ne,da,da,"ChatGPT,DALL-E",Notion AI,"Debugging,Kreiranje slika,Pisanje teksta (eseja, mejlova, bloga),Pisanje dokumentacije",Video editing,umerno,ne,Arhitektura Transformer modela,Privatnost podataka,GDPR,Može da napravi SQL upit optimizovan za performanse,Perplexity,da,Attention mechanism,Supervised learning,agent,GPT-4,Copilot Workspace,ChatGPT,BERT,GPT-5,GitHub Copilot,Data Analyst,Copilot Workspace,Claude,Learning rate,Attention heads,Stanford
2025-09-22 02:04:58,1991,hrvatska,master,da,Elektrotehnika,3-5,ETF,Marketing,ne,da,da,ne,Gemini,Jasper,Pisanje koda,,veoma_dosta,da,Ne razumem nijedan od navedenih,Halucinations (netačni odgovori),AI Act (EU),Nijedan od navedenih,Ne znam,da,Attention mechanism,Supervised learning,embedding,GPT-4,Copilot Chat,Copilot Chat,Gemini,GPT-4 Turbo,Codex,Code Interpreter,Copilot IDE,GPT-4,Attention heads,Convolutional layers,Oxford
2025-09-05 02:04:58,1994,bosna_hercegovina,srednja,penzioner,Elektrotehnika,15+,Univerzitet u Nišu,Mobilno programiranje,ne,ne,ne,da,"ChatGPT,Bing Chat,Midjourney",Jasper,"Analiza podataka,Kreiranje prezentacija,Učenje novih koncepata",,dosta,da,Large Language Models (LLM),Pristrasnost AI,AI Act (EU),Nijedan od navedenih,Perplexity,da,Encoder,Masked language modeling,token,Gemini,Copilot Workspace,Copilot Chat,BERT,GPT-5,GitHub Copilot,Advanced Data Analysis,GitHub Workspace,Claude,Temperature,Attention heads,Stanford
2025-09-09 02:04:58,1995,srbija,master,penzioner,Medicina,5-10,Univerzitet u Beogradu,Računarske mreže,da,ne,ne,da,"ChatGPT,DeepL,GitHub Copilot",Notion AI,"Pisanje teksta (eseja, mejlova, bloga)",Video editing,malo,ne,Large Language Models (LLM),Intelectualna svojina,GDPR,Može da generiše unit testove za kod,Ne znam,ne,Decoder,Supervised learning,embedding,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-4.1,GitHub Copilot,Code Interpreter,GitHub Workspace,Claude,Temperature,Attention heads,Oxford
2025-09-16 02:04:58,1987,srbija,master,ne,Ekonomija,10-15,Megatrend,Mobilno programiranje,da,ne,ne,ne,"DALL-E,ChatGPT,Bing Chat,Gemini",,Debugging,Video editing,veoma_dosta,ne,Arhitektura Transformer modela,Privatnost podataka,GDPR,Nijedan od navedenih,Perplexity,da,Attention mechanism,Masked language modeling,token,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-5,GitHub Copilot,Code Interpreter,Copilot Workspace,Claude,Temperature,Recurrent Neural Networks (RNN),Stanford
2025-09-18 02:04:58,1985,makedonija,vss,student,Računarstvo,15+,ETF,Računarske mreže,ne,da,ne,da,"DALL-E,GitHub Copilot,DeepL,Gemini,Bing Chat",Notion AI,"Pisanje teksta (eseja, mejlova, bloga),Pisanje dokumentacije,Debugging",Kreiranje muzike,nimalo,da,Large Language Models (LLM),Intelectualna svojina,AI Act (EU),Može da objasni algoritam,Human evaluation,ne,Decoder,Masked language modeling,token,GPT-4,Copilot Workspace,Copilot Chat,Gemini,GPT-4.1,GitHub Copilot,Data Analyst,Copilot X,Claude,Temperature,Recurrent Neural Networks (RNN),Stanford
2025-08-31 02:04:58,2000,makedonija,vss,student,Računarstvo,5-10,PMF,Web development,da,ne,da,da,"ChatGPT,GitHub Copilot,DALL-E,Gemini",,"Pisanje koda,Brainstorming ideja,Kreiranje slika,Kreiranje prezentacija",Game development,veoma_dosta,ne,Ne razumem nijedan od navedenih,Halucinations (netačni odgovori),Ostalo,Može da napravi SQL upit optimizovan za performanse,Perplexity,ne_razlikujem,Encoder,Masked language modeling,prompt,GPT-4,Copilot Chat,Copilot Chat,Gemini,GPT-5,GitHub Copilot,Advanced Data Analysis,GitHub Workspace,GPT-4,Temperature,Attention heads,Harvard
2025-09-03 02:04:58,1993,rumunija,phd,da,Fizika,5-10,ETF,Softversko inžinjerstvo,ne,ne,da,ne,"ChatGPT,Stable Diffusion,DALL-E,Grammarly,GitHub Copilot",Copy.ai,"Pisanje koda,Pisanje dokumentacije,Brainstorming ideja,Pisanje teksta (eseja, mejlova, bloga)",Kreiranje muzike,malo,ne,Arhitektura Transformer modela,Privatnost podataka,Ostalo,Može da napravi SQL upit optimizovan za performanse,Human evaluation,ne_razlikujem,Encoder,Unsupervised learning,embedding,GPT-4,Copilot Chat,ChatGPT,Gemini,GPT-5,GitHub Copilot,Data Analyst,Copilot Workspace,Claude,Temperature,Attention heads,MIT
2025-09-05 02:04:58,1997,makedonija,phd,student,Fizika,0-1,Singidunum,Web development,da,da,da,da,"Grammarly,DeepL,Stable Diffusion,DALL-E,Gemini",Perplexity,"Prevod teksta,Analiza podataka",Kreiranje muzike,umerno,ne,Large Language Models (LLM),Pristrasnost AI,Ne znam,Može da objasni algoritam,Human evaluation,ne_razlikujem,Decoder,Unsupervised learning,agent,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-4.1,GitHub Copilot,Code Interpreter,Copilot IDE,Claude,Temperature,LSTM,MIT
