timestamp,godina_rodjenja,drzava,strucna_sprema,radni_odnos,ciljana_grupa,godine_staza,institucija,it_pozicije,it_tehnologije,it_ai_koriscenje,prosveta_nivo,prosveta_predmeti,prosveta_ai_koriscenje,medicina_oblast,medicina_pozicije,medicina_ai_koriscenje,kreativna_oblasti,kreativna_ai_koriscenje,drustvene_oblast,drustvene_aktivnosti,drustvene_ai_koriscenje,ostalo_oblast,ostalo_ai_koriscenje,ostalo_ekspertiza,poznati_ai_alati,ostalo_poznati_ai_alati,svrhe_koriscenja,ostalo_svrhe,poznavanje_principa,prompt_engineering,tehnicko_razumevanje,problemi_ai,pravni_okviri,provere_ai,metode_evaluacije,ogranicenja_ai,transformer_elementi,tehnike_treniranja,koncepti_poznavanje,chatgpt_omni,copilot_task,copilot_chat,google_model,gpt_realtime,codex_successor,chatgpt_data_analysis,copilot_workspace,anthropic_model,creativity_parameter,transformer_basis,university_guidelines
2025-09-05 15:25:56,1990,severna_makedonija,doktorat,da,ostalo,0,Univerzitet u Nišu,,,,,,,,,,,,,,,Saobraćaj,ne,srednji,Grammarly,Jasper,"Kreiranje slika,Pisanje teksta (eseja, mejlova, bloga),Brainstorming ideja,Kreiranje prezentacija",Kreiranje muzike,malo,da_praktikujem,Large Language Models (LLM),Privatnost podataka,Ne znam za specifične zakone,Može da generiše unit testove za kod,A/B testiranje,osnovna_ogranicenja,Multi-head attention,Unsupervised learning (autoregresivno modelovanje),task,GPT-4,Copilot Workspace,ChatGPT,PaLM,GPT-4.1,GPT-3.5,ChatGPT Editor,Copilot Workspace,Claude,Top-p,LSTM,Stanford
2025-09-06 15:25:56,2000,rumunija,doktorat,da,drustvene_nauke,1-2,Univerzitet u Nišu,,,,,,,,,,,,pedagogija,"Konsalting,Naučno istraživanje",da_u_analizi,,,,"DALL-E,Midjourney",,"Kreiranje prezentacija,Prevođenje jezika,Analiza podataka,Pisanje koda",Game development,umerno,ne,Ne razumem nijedan od navedenih,Pristrasnost u odgovorima,GDPR,Može da objasni složen algoritam,Ne znam,osnovna_ogranicenja,Encoder,Supervised learning na velikim korpusima teksta,ne_poznajem,GPT-3.5,Copilot Workspace,Copilot Chat,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,GPT-4,Temperature,Transformeri,Stanford
2025-09-26 15:25:56,1990,srbija,doktorat,da,medicina,3-5,Apple,,,,,,,opšta medicina,"Administrator/Menadžer,Lekar/Doktor",da_u_administraciji,,,,,,,,,"DeepL,Grammarly,Gemini",Jasper,"Pisanje koda,Kreiranje slika,Brainstorming ideja",Video editing,veoma_dosta,da_cuo,Fine-tuning modela na sopstvenim podacima,Autorska prava i plagijati,GDPR,Može da generiše podatke za analizu u CSV/JSON formatu,Perplexity,tehnicke_limite,Multi-head attention,Ne znam,task,Gemini,Copilot Workspace,Copilot X,Gemini,GPT-4,GitHub Copilot,Data Analyst,Copilot X,Claude,Temperature,Transformeri,Stanford
2025-09-24 15:25:56,1994,bosna_i_hercegovina,master,da,medicina,1-2,Comtrade,,,,,,,radiologija,Farmaceut,ne,,,,,,,,,"Stable Diffusion,Claude,Grammarly",,"Učenje novih koncepata,Prevođenje jezika",,nimalo,da_cuo,Rad sa embedding vektorima,Pristrasnost u odgovorima,Ne znam za specifične zakone,Može da napravi SQL upit optimizovan za performanse,A/B testiranje,osnovna_ogranicenja,Decoder,Reinforcement Learning from Human Feedback (RLHF),ne_poznajem,GPT-4,Copilot X,Copilot X,Gemini,GPT-4,GPT-3.5,ChatGPT Editor,Copilot Workspace,GPT-4,Temperature,Convolutional layers,Oxford
2025-09-17 15:25:56,1987,crna_gora,visa,ne,medicina,0,,,,,,,,radiologija,Farmaceut,da_u_praksi,,,,,,,,,"Midjourney,DeepL,Bing Chat,Grammarly",Perplexity,"Prevođenje jezika,Brainstorming ideja,Analiza podataka,Pisanje koda",Game development,dosta,ne,Ne razumem nijedan od navedenih,Privatnost podataka,AI Act (EU),Može da generiše unit testove za kod,Human evaluation,ne_razlikujem,Decoder,Ne znam,task,GPT-4,Copilot Workspace,Copilot X,BERT,GPT-4,GitHub Copilot,Code Interpreter,Copilot Workspace,Claude,Learning rate,Transformeri,Stanford
2025-09-03 15:25:56,1992,bosna_i_hercegovina,doktorat,ne,ostalo,0,,,,,,,,,,,,,,,,Bankarstvo,ne,pocetnik,"Bing Chat,ChatGPT,Midjourney",Copy.ai,"Analiza podataka,Pisanje teksta (eseja, mejlova, bloga)",,malo,da_praktikujem,Large Language Models (LLM),Autorska prava i plagijati,Ne znam za specifične zakone,Može da generiše podatke za analizu u CSV/JSON formatu,"BLEU, ROUGE, METEOR",ne_razlikujem,Encoder,Ne znam,agent,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-4,GPT-3.5,Data Analyst,Copilot Workspace,Claude,Temperature,Convolutional layers,Stanford
2025-09-03 15:25:56,2003,austrija,visa,da,kreativna_filmska,20+,Meta,,,,,,,,,,"Muzika i audio produkcija,Pisanje/Kreativno pisanje",ne,,,,,,,Bing Chat,Jasper,"Prevođenje jezika,Učenje novih koncepata,Pisanje koda",,umerno,da_cuo,Arhitektura Transformer modela,Pristrasnost u odgovorima,AI Act (EU),Može da objasni složen algoritam,Ne znam,tehnicke_limite,Multi-head attention,Supervised learning na velikim korpusima teksta,task,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Convolutional layers,MIT
2025-09-26 15:25:56,1991,hrvatska,doktorat,da,drustvene_nauke,0,Univerzitet u Nišu,,,,,,,,,,,,ekonomija,"Naučno istraživanje,Analiza podataka/Statistike",da_u_istrazivanjima,,,,"Gemini,Midjourney,Grammarly,GitHub Copilot",Copy.ai,"Učenje novih koncepata,Pisanje koda,Analiza podataka",Video editing,veoma_dosta,da_praktikujem,Rad sa embedding vektorima,Pristrasnost u odgovorima,AI Act (EU),Može da objasni složen algoritam,"BLEU, ROUGE, METEOR",osnovna_ogranicenja,Self-attention,Ne znam,ne_poznajem,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,PaLM,Top-p,Transformeri,Stanford
2025-09-18 15:25:56,2005,nemacka,doktorat,ne,it_industrija,0,,"Data Scientist/Analyst,Business Analyst,UI/UX Designer",C#/.NET,da_aktivno,,,,,,,,,,,,,,,"ChatGPT,Stable Diffusion,Gemini,Midjourney",,"Brainstorming ideja,Učenje novih koncepata,Prevođenje jezika",Kreiranje muzike,umerno,da_praktikujem,Rad sa embedding vektorima,Autorska prava i plagijati,GDPR,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",Perplexity,tehnicke_limite,Multi-head attention,Ne znam,ne_poznajem,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-09 15:25:56,1995,bosna_i_hercegovina,master,ne,medicina,1-2,,,,,,,,psihijatrija,"Lekar/Doktor,Farmaceut",da_u_administraciji,,,,,,,,,"Stable Diffusion,Midjourney,DeepL",,"Kreiranje prezentacija,Učenje novih koncepata",Video editing,nimalo,da_praktikujem,Rad sa embedding vektorima,Privatnost podataka,Ne znam za specifične zakone,Može da generiše unit testove za kod,Human evaluation,ne_razlikujem,Self-attention,Ne znam,task,GPT-4,GitHub Copilot,Copilot X,Gemini,GPT-4.1,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot IDE,Claude,Temperature,LSTM,Oxford
2025-09-08 15:25:56,1995,austrija,doktorat,da,kreativna_filmska,0,Nordeus,,,,,,,,,,Pisanje/Kreativno pisanje,da_aktivno,,,,,,,"Stable Diffusion,Gemini,DALL-E,GitHub Copilot,Bing Chat",Jasper,"Brainstorming ideja,Pisanje koda,Analiza podataka",Kreiranje muzike,malo,da_praktikujem,Arhitektura Transformer modela,Generisanje lažnih informacija,AI Act (EU),Može da generiše unit testove za kod,A/B testiranje,osnovna_ogranicenja,Multi-head attention,Supervised learning na velikim korpusima teksta,agent,GPT-3.5,Copilot Workspace,Copilot X,PaLM,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),GitHub Workspace,GPT-4,Temperature,Convolutional layers,Oxford
2025-09-22 15:25:56,1995,crna_gora,visoka,da,medicina,11-15,Oracle,,,,,,,hirurgija,"Medicinska sestra/tehničar,Lekar/Doktor",da_u_istrazivanjima,,,,,,,,,ChatGPT,Perplexity,"Pisanje koda,Prevođenje jezika,Brainstorming ideja,Kreiranje slika",,umerno,da_praktikujem,Ne razumem nijedan od navedenih,Zavisnost od AI alata,GDPR,Može da napravi SQL upit optimizovan za performanse,"BLEU, ROUGE, METEOR",ne_razlikujem,Ne znam,Fine-tuning na domen-specifičnim podacima,plan_execute,GPT-4,GitHub Copilot,Copilot X,T5,GPT-4,GPT-3.5,Data Analyst,GitHub Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-05 15:25:56,1992,bugarska,master,ne,prosveta,3-5,,,,,"Više/Visoko obrazovanje,Osnovno obrazovanje","Biologija,Informatika,Hemija",povremeno,,,,,,,,,,,,"Grammarly,GitHub Copilot,DeepL",Notion AI,"Pisanje koda,Učenje novih koncepata,Analiza podataka",Game development,umerno,da_cuo,Arhitektura Transformer modela,Zavisnost od AI alata,AI Act (EU),Može da napravi SQL upit optimizovan za performanse,Human evaluation,tehnicke_limite,Multi-head attention,Ne znam,task,GPT-3.5,Copilot Workspace,GitHub Copilot,Gemini,GPT-4,GPT-3.5,ChatGPT Editor,Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-07 15:25:56,2004,rumunija,master,ne,drustvene_nauke,16-20,,,,,,,,,,,,,pedagogija,"Nastava/Predavanje,Naučno istraživanje",da_u_istrazivanjima,,,,GitHub Copilot,Perplexity,"Kreiranje prezentacija,Učenje novih koncepata,Pisanje koda",,malo,da_cuo,Arhitektura Transformer modela,Generisanje lažnih informacija,GDPR,Može da generiše podatke za analizu u CSV/JSON formatu,Ne znam,tehnicke_limite,Ne znam,Unsupervised learning (autoregresivno modelovanje),plan_execute,Gemini,Copilot X,ChatGPT,PaLM,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,PaLM,Temperature,Transformeri,Stanford
2025-09-23 15:25:56,1993,severna_makedonija,srednja,ne,it_industrija,1-2,,Data Scientist/Analyst,Python,da_aktivno,,,,,,,,,,,,,,,"ChatGPT,Midjourney,Grammarly,Stable Diffusion",,"Analiza podataka,Kreiranje slika,Kreiranje prezentacija",Kreiranje muzike,veoma_dosta,da_praktikujem,Rad sa embedding vektorima,Pristrasnost u odgovorima,Ne znam za specifične zakone,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",A/B testiranje,tehnicke_limite,Multi-head attention,Fine-tuning na domen-specifičnim podacima,ne_poznajem,GPT-4,GitHub Copilot,Copilot X,Gemini,GPT-4 Turbo,Claude,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,Oxford
2025-09-18 15:25:56,2003,bugarska,doktorat,da,kreativna_filmska,3-5,Univerzitet u Nišu,,,,,,,,,,"Grafički dizajn,Muzika i audio produkcija",eksperimentisem,,,,,,,"Grammarly,Gemini",Perplexity,"Prevođenje jezika,Pisanje teksta (eseja, mejlova, bloga),Pisanje koda,Kreiranje slika",,veoma_dosta,da_cuo,Ne razumem nijedan od navedenih,Generisanje lažnih informacija,GDPR,Može da generiše podatke za analizu u CSV/JSON formatu,"BLEU, ROUGE, METEOR",osnovna_ogranicenja,Decoder,Reinforcement Learning from Human Feedback (RLHF),edit,GPT-4,Copilot Workspace,Copilot X,BERT,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,Oxford
2025-09-19 15:25:56,2001,hrvatska,doktorat,ne,prosveta,3-5,,,,,Predškolsko obrazovanje,Fizika,da_redovno,,,,,,,,,,,,"Gemini,ChatGPT,Midjourney,DALL-E",Jasper,"Pisanje koda,Brainstorming ideja,Kreiranje slika,Kreiranje prezentacija",Video editing,nimalo,ne,Large Language Models (LLM),Pristrasnost u odgovorima,Ne znam za specifične zakone,Može da generiše unit testove za kod,Human evaluation,osnovna_ogranicenja,Ne znam,Fine-tuning na domen-specifičnim podacima,task,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),GitHub Workspace,Claude,Temperature,LSTM,Stanford
2025-09-10 15:25:56,2003,austrija,master,da,drustvene_nauke,16-20,Nordeus,,,,,,,,,,,,filozofija,Nastava/Predavanje,da_u_istrazivanjima,,,,ChatGPT,Jasper,Analiza podataka,Kreiranje muzike,malo,da_praktikujem,Rad sa embedding vektorima,Autorska prava i plagijati,GDPR,Može da objasni složen algoritam,"BLEU, ROUGE, METEOR",ne_razlikujem,Ne znam,Supervised learning na velikim korpusima teksta,ne_poznajem,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4,GPT-4,Advanced Data Analysis (Code Interpreter),Copilot Workspace,GPT-4,Attention heads,Transformeri,Oxford
2025-09-19 15:25:56,2002,rumunija,srednja,da,drustvene_nauke,20+,Nordeus,,,,,,,,,,,,andragogija,"Konsalting,Nastava/Predavanje",da_u_analizi,,,,"Midjourney,Gemini,GitHub Copilot,Grammarly,Bing Chat",Perplexity,"Učenje novih koncepata,Kreiranje slika,Brainstorming ideja",Video editing,dosta,da_cuo,Arhitektura Transformer modela,Privatnost podataka,Ostalo,Može da generiše podatke za analizu u CSV/JSON formatu,Perplexity,osnovna_ogranicenja,Decoder,Unsupervised learning (autoregresivno modelovanje),agent,GPT-4,Copilot Workspace,Copilot Chat,Gemini,GPT-5,Claude,Code Interpreter,GitHub Workspace,Claude,Temperature,Transformeri,Harvard
2025-09-13 15:25:56,2004,crna_gora,visa,da,medicina,16-20,Univerzitet u Nišu,,,,,,,hirurgija,"Lekar/Doktor,Administrator/Menadžer",da_u_administraciji,,,,,,,,,"Grammarly,Bing Chat,DALL-E,ChatGPT",Perplexity,"Prevođenje jezika,Pisanje teksta (eseja, mejlova, bloga)",Video editing,dosta,da_cuo,Fine-tuning modela na sopstvenim podacima,Privatnost podataka,GDPR,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",Ne znam,osnovna_ogranicenja,Multi-head attention,Fine-tuning na domen-specifičnim podacima,edit,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Learning rate,Transformeri,Stanford
2025-09-07 15:25:56,1991,severna_makedonija,visoka,ne,medicina,16-20,,,,,,,,neurologija,"Lekar/Doktor,Istraživač",da_u_praksi,,,,,,,,,"Gemini,DeepL",Jasper,Kreiranje slika,Game development,malo,ne,Large Language Models (LLM),Autorska prava i plagijati,GDPR,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",A/B testiranje,ne_razlikujem,Decoder,Supervised learning na velikim korpusima teksta,ne_poznajem,GPT-4,GitHub Copilot,Copilot X,Gemini,GPT-4 Real-time,GPT-4,Code Interpreter,Copilot IDE,Claude,Top-p,Convolutional layers,Stanford
2025-09-29 15:25:56,2005,austrija,visoka,da,it_industrija,6-10,Nordeus,DevOps Engineer,"JavaScript/TypeScript,Mobile (iOS/Android)",ne,,,,,,,,,,,,,,,"ChatGPT,Bing Chat",Jasper,Brainstorming ideja,Kreiranje muzike,veoma_dosta,ne,Large Language Models (LLM),Autorska prava i plagijati,Ostalo,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",Human evaluation,tehnicke_limite,Encoder,Fine-tuning na domen-specifičnim podacima,ne_poznajem,GPT-3.5,Copilot X,Copilot X,BERT,GPT-4,GPT-3.5,ChatGPT Editor,Copilot IDE,Claude,Temperature,Convolutional layers,Stanford
2025-09-08 15:25:56,1988,crna_gora,srednja,da,ostalo,11-15,Microsoft,,,,,,,,,,,,,,,Poljoprivreda,da,pocetnik,"Gemini,Stable Diffusion,DALL-E,Bing Chat,GitHub Copilot",Copy.ai,"Prevođenje jezika,Kreiranje slika,Analiza podataka",Kreiranje muzike,malo,da_cuo,Ne razumem nijedan od navedenih,Pristrasnost u odgovorima,GDPR,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",Perplexity,ne_razlikujem,Multi-head attention,Supervised learning na velikim korpusima teksta,ne_poznajem,GPT-4,Copilot Workspace,Copilot X,T5,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Top-p,Transformeri,Stanford
2025-09-11 15:25:56,1996,hrvatska,visa,ne,drustvene_nauke,6-10,,,,,,,,,,,,,andragogija,"Nastava/Predavanje,Naučno istraživanje",da_u_analizi,,,,"Gemini,DALL-E,Grammarly",Perplexity,"Pisanje koda,Prevođenje jezika,Pisanje teksta (eseja, mejlova, bloga),Analiza podataka",Game development,umerno,da_praktikujem,Fine-tuning modela na sopstvenim podacima,Pristrasnost u odgovorima,GDPR,Može da generiše unit testove za kod,Perplexity,tehnicke_limite,Decoder,Fine-tuning na domen-specifičnim podacima,plan_execute,GPT-3.5,Copilot Workspace,Copilot X,PaLM,GPT-4 Turbo,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot IDE,Claude,Learning rate,Transformeri,Stanford
2025-09-10 15:25:56,2001,bosna_i_hercegovina,master,ne,drustvene_nauke,16-20,,,,,,,,,,,,,andragogija,Naučno istraživanje,da_u_istrazivanjima,,,,Gemini,Copy.ai,"Učenje novih koncepata,Prevođenje jezika",Game development,umerno,ne,Rad sa embedding vektorima,Pristrasnost u odgovorima,Ne znam za specifične zakone,Može da objasni složen algoritam,A/B testiranje,tehnicke_limite,Decoder,Ne znam,ne_poznajem,GPT-4,Copilot Workspace,Copilot Chat,Gemini,GPT-4 Real-time,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot IDE,Claude,Temperature,Transformeri,Oxford
2025-09-30 15:25:56,1992,bosna_i_hercegovina,visa,da,drustvene_nauke,20+,Univerzitet u Novom Sadu,,,,,,,,,,,,ekonomija,Konsalting,da_u_istrazivanjima,,,,"Midjourney,Bing Chat,Stable Diffusion",,"Prevođenje jezika,Učenje novih koncepata,Analiza podataka",Kreiranje muzike,umerno,ne,Ne razumem nijedan od navedenih,Autorska prava i plagijati,GDPR,Može da objasni složen algoritam,"BLEU, ROUGE, METEOR",ne_razlikujem,Ne znam,Fine-tuning na domen-specifičnim podacima,agent,GPT-4,Copilot X,Copilot X,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot IDE,Claude,Temperature,Transformeri,Stanford
2025-09-14 15:25:56,2005,rumunija,master,da,prosveta,6-10,Comtrade,,,,Srednje obrazovanje,Geografija,da_redovno,,,,,,,,,,,,"ChatGPT,DeepL",Jasper,"Kreiranje prezentacija,Učenje novih koncepata,Analiza podataka,Pisanje koda",Kreiranje muzike,veoma_dosta,da_praktikujem,Fine-tuning modela na sopstvenim podacima,Generisanje lažnih informacija,Ne znam za specifične zakone,Može da napravi SQL upit optimizovan za performanse,Perplexity,osnovna_ogranicenja,Encoder,Supervised learning na velikim korpusima teksta,plan_execute,GPT-4,Copilot Workspace,Copilot X,PaLM,GPT-4,GPT-3.5,ChatGPT Editor,Copilot Workspace,GPT-4,Temperature,Transformeri,Harvard
2025-09-09 15:25:56,1999,srbija,master,da,drustvene_nauke,16-20,Univerzitet u Nišu,,,,,,,,,,,,politikologija,"Naučno istraživanje,Konsalting",ne,,,,"Midjourney,Bing Chat",Copy.ai,"Kreiranje slika,Pisanje koda,Analiza podataka,Kreiranje prezentacija",Kreiranje muzike,umerno,ne,Rad sa embedding vektorima,Generisanje lažnih informacija,AI Act (EU),Može da generiše unit testove za kod,"BLEU, ROUGE, METEOR",osnovna_ogranicenja,Self-attention,Reinforcement Learning from Human Feedback (RLHF),edit,GPT-3.5,GitHub Copilot,Copilot X,Gemini,GPT-4,GitHub Copilot,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-18 15:25:56,1985,severna_makedonija,doktorat,ne,kreativna_filmska,0,,,,,,,,,,,"Gaming industrija,Grafički dizajn,Pisanje/Kreativno pisanje",eksperimentisem,,,,,,,GitHub Copilot,,"Brainstorming ideja,Analiza podataka,Pisanje teksta (eseja, mejlova, bloga),Učenje novih koncepata",Video editing,nimalo,ne,Arhitektura Transformer modela,Zavisnost od AI alata,AI Act (EU),Može da generiše podatke za analizu u CSV/JSON formatu,Human evaluation,osnovna_ogranicenja,Self-attention,Reinforcement Learning from Human Feedback (RLHF),plan_execute,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4,GPT-3.5,Data Analyst,Copilot IDE,PaLM,Temperature,Transformeri,Stanford
2025-09-01 15:25:56,1995,crna_gora,visa,da,prosveta,3-5,RT-RK,,,,"Predškolsko obrazovanje,Osnovno obrazovanje","Fizika,Istorija,Hemija",da_redovno,,,,,,,,,,,,"Bing Chat,Grammarly,GitHub Copilot,Midjourney,DeepL",,"Učenje novih koncepata,Pisanje teksta (eseja, mejlova, bloga),Prevođenje jezika,Kreiranje slika",Game development,dosta,ne,Large Language Models (LLM),Pristrasnost u odgovorima,Ostalo,Može da napravi SQL upit optimizovan za performanse,Human evaluation,osnovna_ogranicenja,Encoder,Reinforcement Learning from Human Feedback (RLHF),agent,GPT-4,Copilot Workspace,Copilot Chat,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),GitHub Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-19 15:25:56,1992,hrvatska,srednja,ne,it_industrija,1-2,,"Quality Assurance/Tester,UI/UX Designer,Developer/Programer","Java,Cloud (AWS/Azure/GCP)",da_aktivno,,,,,,,,,,,,,,,"Gemini,Claude,DALL-E,Grammarly,Stable Diffusion",,"Kreiranje slika,Analiza podataka,Prevođenje jezika",Video editing,nimalo,da_praktikujem,Large Language Models (LLM),Generisanje lažnih informacija,Ne znam za specifične zakone,Može da napravi SQL upit optimizovan za performanse,Ne znam,tehnicke_limite,Ne znam,Fine-tuning na domen-specifičnim podacima,plan_execute,GPT-4,Copilot Workspace,ChatGPT,PaLM,GPT-4,GPT-3.5,Data Analyst,Copilot Workspace,Claude,Temperature,Recurrent Neural Networks (RNN),Harvard
2025-09-09 15:25:56,1991,hrvatska,doktorat,ne,prosveta,20+,,,,,Predškolsko obrazovanje,"Matematika,Likovna kultura,Informatika",da_redovno,,,,,,,,,,,,"Bing Chat,Claude,DeepL",Jasper,"Pisanje koda,Analiza podataka",Video editing,umerno,da_praktikujem,Rad sa embedding vektorima,Generisanje lažnih informacija,GDPR,Može da generiše unit testove za kod,Human evaluation,ne_razlikujem,Decoder,Fine-tuning na domen-specifičnim podacima,edit,Gemini,Copilot Chat,GitHub Copilot,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Learning rate,Transformeri,Stanford
2025-09-30 15:25:56,1990,srbija,visoka,da,prosveta,1-2,Google,,,,Predškolsko obrazovanje,Istorija,povremeno,,,,,,,,,,,,"Midjourney,Grammarly,DALL-E,Gemini,DeepL",Notion AI,"Kreiranje prezentacija,Pisanje teksta (eseja, mejlova, bloga),Brainstorming ideja,Analiza podataka",,umerno,ne,Fine-tuning modela na sopstvenim podacima,Pristrasnost u odgovorima,AI Act (EU),Može da objasni složen algoritam,Perplexity,tehnicke_limite,Decoder,Reinforcement Learning from Human Feedback (RLHF),ne_poznajem,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4,GPT-3.5,Data Analyst,Copilot X,Gemini,Temperature,Transformeri,Stanford
