source_id,target_id,relationship_type,weight,context
P0313D0EC,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage
P0313D0EC,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P0313D0EC,TOOL_Gemini,uses_tool,0.2,ai_tool_usage
P0313D0EC,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P0313D0EC,ORG_FTN,affiliated_with,1.0,organizational
P04863440,TOOL_DeepL,uses_tool,0.2,ai_tool_usage
P04863440,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage
P04863440,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P04863440,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage
P04863440,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P04863440,ORG_ETF,affiliated_with,1.0,organizational
P022D9307,TOOL_DeepL,uses_tool,0.2,ai_tool_usage
P022D9307,TOOL_Gemini,uses_tool,0.2,ai_tool_usage
P022D9307,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage
P022D9307,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage
P022D9307,ORG_FON,affiliated_with,1.0,organizational
P012F7E9B,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P012F7E9B,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage
P012F7E9B,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P012F7E9B,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P012F7E9B,TOOL_Gemini,uses_tool,0.2,ai_tool_usage
P012F7E9B,ORG_Singidunum,affiliated_with,1.0,organizational
P012F7E9B,TOOL_Gemini,uses_tool,0.2,ai_tool_usage
P012F7E9B,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P012F7E9B,TOOL_Claude,uses_tool,0.2,ai_tool_usage
P012F7E9B,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage
P012F7E9B,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage
P012F7E9B,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational
P027976EB,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P027976EB,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage
P027976EB,ORG_Megatrend,affiliated_with,1.0,organizational
P0313D0EC,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P0313D0EC,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P0313D0EC,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P0313D0EC,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational
P0059B8CF,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P0059B8CF,TOOL_Gemini,uses_tool,0.2,ai_tool_usage
P0059B8CF,TOOL_Claude,uses_tool,0.2,ai_tool_usage
P0059B8CF,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P0059B8CF,TOOL_DeepL,uses_tool,0.2,ai_tool_usage
P0059B8CF,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational
P05E139BB,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage
P05E139BB,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P05E139BB,ORG_ETF,affiliated_with,1.0,organizational
P02C9272F,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P02C9272F,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage
P02C9272F,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P02C9272F,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational
P0358D20E,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage
P0358D20E,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P0358D20E,ORG_FTN,affiliated_with,1.0,organizational
P022D9307,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage
P022D9307,TOOL_DeepL,uses_tool,0.2,ai_tool_usage
P022D9307,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational
P0313D0EC,TOOL_Claude,uses_tool,0.2,ai_tool_usage
P0313D0EC,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage
P0313D0EC,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage
P0313D0EC,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P0313D0EC,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P0313D0EC,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational
P05CB46EA,TOOL_Claude,uses_tool,0.2,ai_tool_usage
P05CB46EA,ORG_FTN,affiliated_with,1.0,organizational
P03A84220,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage
P03A84220,TOOL_Claude,uses_tool,0.2,ai_tool_usage
P03A84220,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P03A84220,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P03A84220,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage
P03A84220,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational
P03708B10,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P03708B10,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P03708B10,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P03708B10,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational
P012360D9,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage
P012360D9,TOOL_DeepL,uses_tool,0.2,ai_tool_usage
P012360D9,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P012360D9,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P012360D9,ORG_FON,affiliated_with,1.0,organizational
P022D9307,TOOL_DeepL,uses_tool,0.2,ai_tool_usage
P022D9307,ORG_FTN,affiliated_with,1.0,organizational
P02DA7B1C,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P02DA7B1C,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P02DA7B1C,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P02DA7B1C,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage
P02DA7B1C,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage
P02DA7B1C,ORG_ETF,affiliated_with,1.0,organizational
P03A84220,TOOL_DeepL,uses_tool,0.2,ai_tool_usage
P03A84220,ORG_Singidunum,affiliated_with,1.0,organizational
P02C551F7,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P02C551F7,TOOL_DeepL,uses_tool,0.2,ai_tool_usage
P02C551F7,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P02C551F7,ORG_ETF,affiliated_with,1.0,organizational
P05862F1C,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P05862F1C,ORG_FON,affiliated_with,1.0,organizational
P012CD3F2,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P012CD3F2,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P012CD3F2,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P012CD3F2,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational
P05862F1C,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P05862F1C,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational
P04863440,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage
P04863440,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P04863440,TOOL_Gemini,uses_tool,0.2,ai_tool_usage
P04863440,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational
P05812230,TOOL_DeepL,uses_tool,0.2,ai_tool_usage
P05812230,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P05812230,TOOL_Gemini,uses_tool,0.2,ai_tool_usage
P05812230,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage
P05812230,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P05812230,ORG_FON,affiliated_with,1.0,organizational
P01C6063C,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage
P01C6063C,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P01C6063C,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P01C6063C,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage
P01C6063C,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P01C6063C,ORG_ETF,affiliated_with,1.0,organizational
P023ED3FB,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage
P023ED3FB,ORG_FON,affiliated_with,1.0,organizational
P012360D9,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P012360D9,ORG_Megatrend,affiliated_with,1.0,organizational
P05862F1C,TOOL_DeepL,uses_tool,0.2,ai_tool_usage
P05862F1C,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage
P05862F1C,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P05862F1C,ORG_FON,affiliated_with,1.0,organizational
P01C6063C,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P01C6063C,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P01C6063C,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage
P01C6063C,ORG_PMF,affiliated_with,1.0,organizational
P012360D9,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage
P012360D9,TOOL_Gemini,uses_tool,0.2,ai_tool_usage
P012360D9,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational
P022D9307,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P022D9307,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P022D9307,TOOL_Gemini,uses_tool,0.2,ai_tool_usage
P022D9307,ORG_FTN,affiliated_with,1.0,organizational
P0313D0EC,TOOL_DeepL,uses_tool,0.2,ai_tool_usage
P0313D0EC,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage
P0313D0EC,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P0313D0EC,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P0313D0EC,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P0313D0EC,ORG_FON,affiliated_with,1.0,organizational
P04D4CCB2,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P04D4CCB2,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage
P04D4CCB2,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational
P012CD3F2,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage
P012CD3F2,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational
P0313D0EC,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P0313D0EC,TOOL_DeepL,uses_tool,0.2,ai_tool_usage
P0313D0EC,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage
P0313D0EC,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P0313D0EC,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P0313D0EC,ORG_Singidunum,affiliated_with,1.0,organizational
P012F7E9B,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P012F7E9B,TOOL_Gemini,uses_tool,0.2,ai_tool_usage
P012F7E9B,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage
P012F7E9B,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P012F7E9B,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational
P01D09A79,TOOL_Gemini,uses_tool,0.2,ai_tool_usage
P01D09A79,TOOL_DeepL,uses_tool,0.2,ai_tool_usage
P01D09A79,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P01D09A79,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage
P01D09A79,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage
P01D09A79,ORG_ETF,affiliated_with,1.0,organizational
P0059B8CF,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P0059B8CF,TOOL_DeepL,uses_tool,0.2,ai_tool_usage
P0059B8CF,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P0059B8CF,ORG_PMF,affiliated_with,1.0,organizational
P04863440,TOOL_DeepL,uses_tool,0.2,ai_tool_usage
P04863440,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P04863440,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational
P00CBC839,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage
P00CBC839,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P00CBC839,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P00CBC839,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational
P02DA7B1C,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage
P02DA7B1C,TOOL_DeepL,uses_tool,0.2,ai_tool_usage
P02DA7B1C,TOOL_Gemini,uses_tool,0.2,ai_tool_usage
P02DA7B1C,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P02DA7B1C,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P02DA7B1C,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational
P0313D0EC,TOOL_DeepL,uses_tool,0.2,ai_tool_usage
P0313D0EC,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P0313D0EC,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage
P0313D0EC,ORG_Singidunum,affiliated_with,1.0,organizational
P03782C5F,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P03782C5F,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P03782C5F,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage
P03782C5F,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage
P03782C5F,ORG_ETF,affiliated_with,1.0,organizational
P00C57159,TOOL_DeepL,uses_tool,0.2,ai_tool_usage
P00C57159,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage
P00C57159,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage
P00C57159,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage
P00C57159,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P00C57159,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational
P01D09A79,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P01D09A79,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational
P012CD3F2,TOOL_Gemini,uses_tool,0.2,ai_tool_usage
P012CD3F2,ORG_PMF,affiliated_with,1.0,organizational
P05812230,TOOL_Claude,uses_tool,0.2,ai_tool_usage
P05812230,ORG_FON,affiliated_with,1.0,organizational
P000C3650,TOOL_DeepL,uses_tool,0.2,ai_tool_usage
P000C3650,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P000C3650,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P000C3650,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P000C3650,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P000C3650,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational
P05CB46EA,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P05CB46EA,TOOL_Claude,uses_tool,0.2,ai_tool_usage
P05CB46EA,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational
P02C9272F,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage
P02C9272F,TOOL_Gemini,uses_tool,0.2,ai_tool_usage
P02C9272F,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational
P03782C5F,TOOL_Gemini,uses_tool,0.2,ai_tool_usage
P03782C5F,ORG_Megatrend,affiliated_with,1.0,organizational
P0178FD0F,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P0178FD0F,ORG_ETF,affiliated_with,1.0,organizational
P020A3DB8,TOOL_Claude,uses_tool,0.2,ai_tool_usage
P020A3DB8,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P020A3DB8,TOOL_Gemini,uses_tool,0.2,ai_tool_usage
P020A3DB8,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P020A3DB8,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage
P020A3DB8,ORG_Megatrend,affiliated_with,1.0,organizational
P03708B10,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage
P03708B10,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P03708B10,TOOL_Gemini,uses_tool,0.2,ai_tool_usage
P03708B10,TOOL_Claude,uses_tool,0.2,ai_tool_usage
P03708B10,ORG_Singidunum,affiliated_with,1.0,organizational
P0313D0EC,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P0313D0EC,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P0313D0EC,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational
P02C551F7,TOOL_Gemini,uses_tool,0.2,ai_tool_usage
P02C551F7,ORG_ETF,affiliated_with,1.0,organizational
P01D09A79,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P01D09A79,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage
P01D09A79,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage
P01D09A79,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational
P03782C5F,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P03782C5F,TOOL_DeepL,uses_tool,0.2,ai_tool_usage
P03782C5F,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P03782C5F,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational
P0313D0EC,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P0313D0EC,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P0313D0EC,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage
P0313D0EC,TOOL_Gemini,uses_tool,0.2,ai_tool_usage
P0313D0EC,ORG_Megatrend,affiliated_with,1.0,organizational
P03708B10,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P03708B10,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P03708B10,TOOL_DeepL,uses_tool,0.2,ai_tool_usage
P03708B10,TOOL_Gemini,uses_tool,0.2,ai_tool_usage
P03708B10,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage
P03708B10,ORG_ETF,affiliated_with,1.0,organizational
P012360D9,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P012360D9,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P012360D9,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P012360D9,TOOL_Gemini,uses_tool,0.2,ai_tool_usage
P012360D9,ORG_PMF,affiliated_with,1.0,organizational
P02DA7B1C,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage
P02DA7B1C,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P02DA7B1C,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P02DA7B1C,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage
P02DA7B1C,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage
P02DA7B1C,ORG_ETF,affiliated_with,1.0,organizational
P01D09A79,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage
P01D09A79,TOOL_DeepL,uses_tool,0.2,ai_tool_usage
P01D09A79,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage
P01D09A79,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage
P01D09A79,TOOL_Gemini,uses_tool,0.2,ai_tool_usage
P01D09A79,ORG_Singidunum,affiliated_with,1.0,organizational
