participant_id,timestamp,birth_year,country,education,employment_status,ciljana_grupa,work_experience,institution,field,programming_experience,age_group,experience_level
P047F6206,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P03A294F2,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P046E332C,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P0517B0FB,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P006E5E9A,2025-09-12 09:00:03,1992,slovenija,doktorat,ne,prosveta,20+,,,,mid_career,unknown
P02AEB92D,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P00CC597F,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P010852B2,2025-09-14 09:00:03,1991,crna_gora,srednja,da,medicina,20+,Apple,,,mid_career,unknown
P049DF881,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P019BE6F4,2025-09-16 09:00:03,1991,nemacka,visoka,da,prosveta,16-20,Comtrade,,,mid_career,unknown
P05259C9F,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P00D2B184,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P010852B2,2025-09-14 09:00:03,1991,severna_makedonija,doktorat,da,prosveta,20+,IBM,,,mid_career,unknown
P03456F8C,2025-08-30 09:00:03,1997,hrvatska,visa,ne,kreativna_filmska,0,,,,mid_career,junior
P02EED2E7,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P05E9708D,2025-09-11 09:00:03,1995,bosna_i_hercegovina,master,da,kreativna_filmska,16-20,IBM,,,mid_career,unknown
P05259C9F,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P04291647,2025-09-15 09:00:03,1989,crna_gora,visoka,da,prosveta,3-5,Nordeus,,,experienced,intermediate
P033BE277,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P00F81B6C,2025-09-17 09:00:03,1988,rumunija,visa,da,medicina,6-10,Comtrade,,,experienced,senior
P056FEB54,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P00D2B184,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P056467F6,2025-09-18 09:00:03,1985,srbija,visa,ne,ostalo,1-2,,,,experienced,junior
P020A317D,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P056467F6,2025-09-18 09:00:03,1985,srbija,visa,ne,ostalo,1-2,,,,experienced,junior
P04AD7E21,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P03C943C0,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P01A51A46,2025-09-16 15:07:20,1996,bosna_i_hercegovina,doktorat,ne,it_industrija,11-15,,,,mid_career,unknown
P0412B56E,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P00B9D568,2025-09-14 15:07:20,1997,nemacka,visa,ne,it_industrija,16-20,,,,mid_career,unknown
P00B9D568,2025-09-14 15:07:20,1989,slovenija,visa,ne,kreativna_filmska,1-2,,,,experienced,junior
P010C7DE8,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P05810EC9,2025-09-06 15:07:20,1999,nemacka,visoka,ne,ostalo,20+,,,,mid_career,unknown
P018D78ED,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P03A294F2,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P04127008,2025-09-02 15:07:20,1999,bugarska,master,ne,drustvene_nauke,20+,,,,mid_career,unknown
P007C9530,2025-09-01 15:07:20,1986,bugarska,visa,da,it_industrija,20+,Meta,,,experienced,unknown
P010C7DE8,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P04D93793,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P0589733F,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P046E332C,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P022AA5A7,2025-09-04 15:07:20,1992,rumunija,srednja,ne,drustvene_nauke,1-2,,,,mid_career,junior
P02AEB92D,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P047F6206,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P049DF881,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P01A51A46,2025-09-16 15:07:20,1992,bugarska,visa,da,drustvene_nauke,3-5,Univerzitet u Nišu,,,mid_career,intermediate
P03A294F2,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P00D2B184,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P045AEE86,2025-09-23 15:07:20,1993,austrija,srednja,da,kreativna_filmska,16-20,Univerzitet u Beogradu,,,mid_career,unknown
P0276026B,2025-09-29 15:07:20,1987,crna_gora,visa,ne,ostalo,1-2,,,,experienced,junior
P0517B0FB,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P02EED2E7,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P00CC597F,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P0276026B,2025-09-29 15:07:20,1989,severna_makedonija,visoka,da,it_industrija,3-5,Univerzitet u Novom Sadu,,,experienced,intermediate
P05259C9F,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P01ED986D,2025-09-28 15:07:20,1988,bosna_i_hercegovina,srednja,da,kreativna_filmska,6-10,RT-RK,,,experienced,senior
P00D2B184,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P01E7F227,2025-09-10 15:07:20,1991,crna_gora,visa,da,prosveta,0,Meta,,,mid_career,junior
P020A317D,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P05259C9F,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P025A23F8,2025-09-13 15:07:20,2000,rumunija,visa,da,ostalo,20+,Nordeus,,,mid_career,unknown
P03C943C0,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P009551FC,2025-09-20 15:07:20,1995,nemacka,doktorat,ne,medicina,11-15,,,,mid_career,unknown
P056FEB54,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P010C7DE8,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P01959AB9,2025-09-26 15:07:20,2001,severna_makedonija,master,ne,kreativna_filmska,1-2,,,,young,junior
P045AEE86,2025-09-23 15:07:20,1996,bosna_i_hercegovina,master,da,medicina,3-5,Oracle,,,mid_career,intermediate
P04AD7E21,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P05810EC9,2025-09-06 15:07:20,1985,crna_gora,visa,da,prosveta,0,Nordeus,,,experienced,junior
P010C7DE8,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P01A51A46,2025-09-16 15:07:20,1997,srbija,visa,da,medicina,0,Univerzitet u Novom Sadu,,,mid_career,junior
P0412B56E,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P0589733F,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P023B4512,2025-09-17 15:07:20,1992,crna_gora,visoka,da,drustvene_nauke,11-15,Apple,,,mid_career,unknown
P046E332C,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P018D78ED,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P025A23F8,2025-09-13 15:07:20,2000,hrvatska,visa,da,it_industrija,1-2,Apple,,,mid_career,junior
P03A294F2,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P02AEB92D,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P0276026B,2025-09-29 15:07:20,1998,bugarska,srednja,ne,kreativna_filmska,6-10,,,,mid_career,senior
P04D93793,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P049DF881,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P029FAF6A,2025-08-31 15:07:20,1988,bugarska,doktorat,da,medicina,0,Comtrade,,,experienced,junior
P00D2B184,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P0517BEB8,2025-09-15 15:07:20,1986,severna_makedonija,visa,da,prosveta,1-2,Comtrade,,,experienced,junior
P047F6206,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P0304AA8E,2025-09-09 15:07:20,2005,severna_makedonija,visoka,ne,kreativna_filmska,20+,,,,young,unknown
P02EED2E7,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P05AE4677,2025-09-03 15:07:20,2001,austrija,master,da,ostalo,6-10,Microsoft,,,young,senior
P04127008,2025-09-02 15:07:20,1986,crna_gora,visa,ne,medicina,11-15,,,,experienced,unknown
P033BE277,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P03A294F2,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P025A23F8,2025-09-13 15:07:20,2000,bugarska,visa,da,medicina,3-5,Google,,,mid_career,intermediate
P0517B0FB,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P00D2B184,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P020A317D,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P00CC597F,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P009551FC,2025-09-20 15:07:20,1994,bosna_i_hercegovina,visoka,da,prosveta,16-20,Google,,,mid_career,unknown
P03C943C0,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P05259C9F,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P05810EC9,2025-09-06 15:07:20,1992,nemacka,visoka,ne,it_industrija,1-2,,,,mid_career,junior
P010C7DE8,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P010C7DE8,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P05259C9F,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P016348C7,2025-09-30 15:07:20,1993,bosna_i_hercegovina,master,da,medicina,16-20,IBM,,,mid_career,unknown
P05AE4677,2025-09-03 15:07:20,1986,austrija,visa,da,drustvene_nauke,11-15,Comtrade,,,experienced,unknown
P0589733F,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P056FEB54,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P029FAF6A,2025-08-31 15:07:20,2002,austrija,doktorat,da,prosveta,6-10,Apple,,,young,senior
P01E7F227,2025-09-10 15:07:20,1994,bugarska,visa,ne,medicina,0,,,,mid_career,junior
P046E332C,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P0517BEB8,2025-09-15 15:07:20,2003,rumunija,visa,da,prosveta,0,Univerzitet u Nišu,,,young,junior
P04AD7E21,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P010B4994,2025-09-21 15:07:20,1992,nemacka,srednja,da,ostalo,11-15,Univerzitet u Novom Sadu,,,mid_career,unknown
P0299A811,2025-09-25 15:07:20,2001,severna_makedonija,visoka,da,kreativna_filmska,6-10,RT-RK,,,young,senior
P049DF881,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
n
P029FAF6A,2025-08-31 15:07:20,1996,bugarska,srednja,da,ostalo,11-15,Oracle,,,mid_career,unknown
P00D2B184,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P0299A811,2025-09-25 15:07:20,1997,hrvatska,master,da,kreativna_filmska,3-5,Meta,,,mid_career,intermediate
P029FAF6A,2025-08-31 15:07:20,1988,severna_makedonija,visa,da,prosveta,3-5,Google,,,experienced,intermediate
P018D78ED,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P02EED2E7,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P03A294F2,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P02A0C3B2,2025-09-11 15:07:20,1992,srbija,master,ne,it_industrija,3-5,,,,mid_career,intermediate
P033BE277,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P04D93793,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P00D2B184,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P0517BEB8,2025-09-15 15:07:20,1986,bosna_i_hercegovina,doktorat,da,kreativna_filmska,11-15,Google,,,experienced,unknown
P01959AB9,2025-09-26 15:07:20,1994,hrvatska,doktorat,da,ostalo,6-10,Univerzitet u Novom Sadu,,,mid_career,senior
P047F6206,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P020A317D,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P05810EC9,2025-09-06 15:07:20,1999,srbija,master,ne,it_industrija,1-2,,,,mid_career,junior
P00B9D568,2025-09-14 15:07:20,1990,bosna_i_hercegovina,visoka,ne,ostalo,6-10,,,,experienced,senior
P03C943C0,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P03A294F2,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P057C9571,2025-09-24 15:07:20,2000,bosna_i_hercegovina,master,ne,medicina,20+,,,,mid_career,unknown
P05AE4677,2025-09-03 15:07:20,2005,nemacka,visa,da,kreativna_filmska,11-15,Amazon,,,young,unknown
P010C7DE8,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P0517B0FB,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P0276026B,2025-09-29 15:07:20,1994,nemacka,visoka,da,ostalo,11-15,Oracle,,,mid_career,unknown
P0304AA8E,2025-09-09 15:07:20,2001,austrija,doktorat,da,kreativna_filmska,3-5,Google,,,young,intermediate
P00CC597F,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P01A51A46,2025-09-16 15:07:20,1993,nemacka,master,da,kreativna_filmska,6-10,Meta,,,mid_career,senior
P01959AB9,2025-09-26 15:07:20,1997,slovenija,master,ne,drustvene_nauke,16-20,,,,mid_career,unknown
P010C7DE8,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P0387F530,2025-09-22 15:07:20,1987,austrija,srednja,ne,it_industrija,0,,,,experienced,junior
P05259C9F,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P0589733F,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P0480E512,2025-09-18 15:07:20,1985,nemacka,doktorat,da,it_industrija,0,Google,,,experienced,junior
P05259C9F,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P01959AB9,2025-09-26 15:07:20,1999,crna_gora,master,da,drustvene_nauke,11-15,Nordeus,,,mid_career,unknown
P046E332C,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P056FEB54,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P02AEB92D,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P049DF881,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P016348C7,2025-09-30 15:07:20,1990,hrvatska,srednja,ne,medicina,20+,,,,experienced,unknown
P04AD7E21,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P009551FC,2025-09-20 15:07:20,1993,crna_gora,visoka,ne,it_industrija,20+,,,,mid_career,unknown
P00D2B184,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P0059C282,2025-09-19 15:07:20,2004,crna_gora,visoka,ne,prosveta,3-5,,,,young,intermediate
P0517BEB8,2025-09-15 15:07:20,2002,nemacka,visa,da,ostalo,16-20,Microsoft,,,young,unknown
P0412B56E,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P029FAF6A,2025-08-31 15:07:20,1987,bugarska,visoka,da,drustvene_nauke,3-5,Microsoft,,,experienced,intermediate
P02EED2E7,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P0480E512,2025-09-18 15:07:20,1990,slovenija,srednja,ne,it_industrija,3-5,,,,experienced,intermediate
P018D78ED,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P033BE277,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P03A294F2,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P0276026B,2025-09-29 15:07:20,2004,slovenija,doktorat,ne,it_industrija,1-2,,,,young,junior
P00D2B184,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P04D93793,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P029FAF6A,2025-08-31 15:07:20,2004,crna_gora,visoka,da,it_industrija,1-2,IBM,,,young,junior
P020A317D,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P047F6206,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P05810EC9,2025-09-06 15:07:20,2002,hrvatska,visoka,ne,medicina,6-10,,,,young,senior
P03C943C0,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P03A294F2,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P029FAF6A,2025-08-31 15:07:20,1989,nemacka,doktorat,da,drustvene_nauke,20+,Amazon,,,experienced,unknown
P010C7DE8,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P0517B0FB,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P00CC597F,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P05AE4677,2025-09-03 15:07:20,1989,crna_gora,srednja,ne,drustvene_nauke,11-15,,,,experienced,unknown
P010C7DE8,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P022AA5A7,2025-09-04 15:07:20,1995,severna_makedonija,visa,da,drustvene_nauke,6-10,Google,,,mid_career,senior
P0589733F,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P05259C9F,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P025A23F8,2025-09-13 15:07:20,1990,bugarska,doktorat,da,prosveta,6-10,RT-RK,,,experienced,senior
P046E332C,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P00559994,2025-09-27 15:07:20,2002,bosna_i_hercegovina,master,da,it_industrija,6-10,Apple,,,young,senior
P02AEB92D,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P0517BEB8,2025-09-15 15:07:20,1999,rumunija,visa,ne,ostalo,6-10,,,,mid_career,senior
P05259C9F,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P045AEE86,2025-09-23 15:07:20,1988,slovenija,master,da,it_industrija,0,IBM,,,experienced,junior
P049DF881,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P00D2B184,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P00B9D568,2025-09-14 15:07:20,2003,nemacka,visa,da,it_industrija,6-10,Univerzitet u Nišu,,,young,senior
P056FEB54,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P02EED2E7,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P0480E512,2025-09-18 15:07:20,1987,bugarska,visoka,da,it_industrija,11-15,Univerzitet u Novom Sadu,,,experienced,unknown
P033BE277,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P04AD7E21,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P0517BEB8,2025-09-15 15:07:20,2001,rumunija,master,da,it_industrija,11-15,Apple,,,young,unknown
P0412B56E,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P00D2B184,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P020A317D,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P05AE4677,2025-09-03 15:07:20,1985,austrija,visa,ne,ostalo,0,,,,experienced,junior
P018D78ED,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P03C943C0,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
