participant_id,ciljana_grupa,ai_tool,knowledge_level,usage_frequency,purpose,effectiveness_rating,tool_category
P05462310,it_industrija,GitHub Copilot,,unknown,mejlova,,code_assistant
P05462310,it_industrija,GitHub Copilot,,unknown,bloga),,code_assistant
P05462310,it_industrija,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P038B295D,it_industrija,DeepL,,unknown,Analiza podataka,,other
P038B295D,it_industrija,DeepL,,unknown,Brainstorming ideja,,other
P038B295D,it_industrija,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P038B295D,it_industrija,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P038B295D,it_industrija,Grammarly,,unknown,Analiza podataka,,other
P038B295D,it_industrija,Grammarly,,unknown,Brainstorming ideja,,other
P038B295D,it_industrija,DALL-E,,unknown,Analiza podataka,,other
P038B295D,it_industrija,DALL-E,,unknown,Brainstorming ideja,,other
P038B295D,it_industrija,Bing Chat,,unknown,Analiza podataka,,other
P038B295D,it_industrija,Bing Chat,,unknown,Brainstorming ideja,,other
P00AA3837,it_industrija,Grammarly,,unknown,Pisanje teksta (eseja,,other
P00AA3837,it_industrija,Grammarly,,unknown,mejlova,,other
P00AA3837,it_industrija,Grammarly,,unknown,bloga),,other
P00AA3837,it_industrija,DALL-E,,unknown,Pisanje teksta (eseja,,other
P00AA3837,it_industrija,DALL-E,,unknown,mejlova,,other
P00AA3837,it_industrija,DALL-E,,unknown,bloga),,other
P00AA3837,it_industrija,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P00AA3837,it_industrija,Gemini,,unknown,mejlova,,conversational_ai
P00AA3837,it_industrija,Gemini,,unknown,bloga),,conversational_ai
P0562DFE0,it_industrija,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P0562DFE0,it_industrija,DALL-E,,unknown,Kreiranje slika,,other
P04F683EB,it_industrija,DeepL,,unknown,Prevođenje jezika,,other
P04F683EB,it_industrija,Bing Chat,,unknown,Prevođenje jezika,,other
P04F683EB,it_industrija,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P04F683EB,it_industrija,Grammarly,,unknown,Prevođenje jezika,,other
P00240BEF,it_industrija,Gemini,,unknown,Pisanje koda,,conversational_ai
P00240BEF,it_industrija,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P00240BEF,it_industrija,Gemini,,unknown,Analiza podataka,,conversational_ai
P00240BEF,it_industrija,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P00240BEF,it_industrija,Gemini,,unknown,mejlova,,conversational_ai
P00240BEF,it_industrija,Gemini,,unknown,bloga),,conversational_ai
P00240BEF,it_industrija,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P00240BEF,it_industrija,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P00240BEF,it_industrija,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P00240BEF,it_industrija,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P00240BEF,it_industrija,GitHub Copilot,,unknown,mejlova,,code_assistant
P00240BEF,it_industrija,GitHub Copilot,,unknown,bloga),,code_assistant
P00240BEF,it_industrija,Bing Chat,,unknown,Pisanje koda,,other
P00240BEF,it_industrija,Bing Chat,,unknown,Učenje novih koncepata,,other
P00240BEF,it_industrija,Bing Chat,,unknown,Analiza podataka,,other
P00240BEF,it_industrija,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P00240BEF,it_industrija,Bing Chat,,unknown,mejlova,,other
P00240BEF,it_industrija,Bing Chat,,unknown,bloga),,other
P00240BEF,it_industrija,Stable Diffusion,,unknown,Pisanje koda,,other
P00240BEF,it_industrija,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P00240BEF,it_industrija,Stable Diffusion,,unknown,Analiza podataka,,other
P00240BEF,it_industrija,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P00240BEF,it_industrija,Stable Diffusion,,unknown,mejlova,,other
P00240BEF,it_industrija,Stable Diffusion,,unknown,bloga),,other
P00B6F79F,it_industrija,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P00B6F79F,it_industrija,Claude,,unknown,Analiza podataka,,conversational_ai
P00B6F79F,it_industrija,Claude,,unknown,Pisanje koda,,conversational_ai
P00B6F79F,it_industrija,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P00B6F79F,it_industrija,Bing Chat,,unknown,Kreiranje prezentacija,,other
P00B6F79F,it_industrija,Bing Chat,,unknown,Analiza podataka,,other
P00B6F79F,it_industrija,Bing Chat,,unknown,Pisanje koda,,other
P00B6F79F,it_industrija,Bing Chat,,unknown,Učenje novih koncepata,,other
P00B6F79F,it_industrija,DeepL,,unknown,Kreiranje prezentacija,,other
P00B6F79F,it_industrija,DeepL,,unknown,Analiza podataka,,other
P00B6F79F,it_industrija,DeepL,,unknown,Pisanje koda,,other
P00B6F79F,it_industrija,DeepL,,unknown,Učenje novih koncepata,,other
P00B6F79F,it_industrija,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P00B6F79F,it_industrija,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P00B6F79F,it_industrija,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P00B6F79F,it_industrija,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P00B6F79F,it_industrija,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P00B6F79F,it_industrija,Gemini,,unknown,Analiza podataka,,conversational_ai
P00B6F79F,it_industrija,Gemini,,unknown,Pisanje koda,,conversational_ai
P00B6F79F,it_industrija,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P02F9B4FB,it_industrija,Grammarly,,unknown,Pisanje teksta (eseja,,other
P02F9B4FB,it_industrija,Grammarly,,unknown,mejlova,,other
P02F9B4FB,it_industrija,Grammarly,,unknown,bloga),,other
P02F9B4FB,it_industrija,Grammarly,,unknown,Učenje novih koncepata,,other
P02F9B4FB,it_industrija,Grammarly,,unknown,Pisanje koda,,other
P02F9B4FB,it_industrija,Grammarly,,unknown,Kreiranje prezentacija,,other
P00240BEF,it_industrija,DALL-E,,unknown,Prevođenje jezika,,other
P00240BEF,it_industrija,DALL-E,,unknown,Analiza podataka,,other
P00240BEF,it_industrija,DeepL,,unknown,Prevođenje jezika,,other
P00240BEF,it_industrija,DeepL,,unknown,Analiza podataka,,other
P00240BEF,it_industrija,Stable Diffusion,,unknown,Prevođenje jezika,,other
P00240BEF,it_industrija,Stable Diffusion,,unknown,Analiza podataka,,other
P00240BEF,it_industrija,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P00240BEF,it_industrija,Gemini,,unknown,Analiza podataka,,conversational_ai
P0424A8AD,it_industrija,Grammarly,,unknown,Brainstorming ideja,,other
P0424A8AD,it_industrija,Grammarly,,unknown,Analiza podataka,,other
P0424A8AD,it_industrija,Grammarly,,unknown,Kreiranje slika,,other
P0424A8AD,it_industrija,Grammarly,,unknown,Pisanje koda,,other
P0424A8AD,it_industrija,Claude,,unknown,Brainstorming ideja,,conversational_ai
P0424A8AD,it_industrija,Claude,,unknown,Analiza podataka,,conversational_ai
P0424A8AD,it_industrija,Claude,,unknown,Kreiranje slika,,conversational_ai
P0424A8AD,it_industrija,Claude,,unknown,Pisanje koda,,conversational_ai
P0258976E,it_industrija,Stable Diffusion,,unknown,Pisanje koda,,other
P0258976E,it_industrija,Stable Diffusion,,unknown,Prevođenje jezika,,other
P0258976E,it_industrija,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P0258976E,it_industrija,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P0258976E,it_industrija,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P0258976E,it_industrija,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P0258976E,it_industrija,DALL-E,,unknown,Pisanje koda,,other
P0258976E,it_industrija,DALL-E,,unknown,Prevođenje jezika,,other
P05462310,it_industrija,DALL-E,,unknown,Pisanje teksta (eseja,,other
P05462310,it_industrija,DALL-E,,unknown,mejlova,,other
P05462310,it_industrija,DALL-E,,unknown,bloga),,other
P05462310,it_industrija,DALL-E,,unknown,Kreiranje prezentacija,,other
P05462310,it_industrija,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P05462310,it_industrija,Stable Diffusion,,unknown,mejlova,,other
P05462310,it_industrija,Stable Diffusion,,unknown,bloga),,other
P05462310,it_industrija,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P05462310,it_industrija,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P05462310,it_industrija,Claude,,unknown,mejlova,,conversational_ai
P05462310,it_industrija,Claude,,unknown,bloga),,conversational_ai
P05462310,it_industrija,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P05462310,it_industrija,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P05462310,it_industrija,Bing Chat,,unknown,mejlova,,other
P05462310,it_industrija,Bing Chat,,unknown,bloga),,other
P05462310,it_industrija,Bing Chat,,unknown,Kreiranje prezentacija,,other
P05462310,it_industrija,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P05462310,it_industrija,GitHub Copilot,,unknown,mejlova,,code_assistant
P05462310,it_industrija,GitHub Copilot,,unknown,bloga),,code_assistant
P05462310,it_industrija,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P05462310,it_industrija,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P05462310,it_industrija,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P05462310,it_industrija,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P05462310,it_industrija,GitHub Copilot,,unknown,mejlova,,code_assistant
P05462310,it_industrija,GitHub Copilot,,unknown,bloga),,code_assistant
P05462310,it_industrija,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P038B295D,it_industrija,DeepL,,unknown,Analiza podataka,,other
P038B295D,it_industrija,DeepL,,unknown,Brainstorming ideja,,other
P038B295D,it_industrija,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P038B295D,it_industrija,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P038B295D,it_industrija,Grammarly,,unknown,Analiza podataka,,other
P038B295D,it_industrija,Grammarly,,unknown,Brainstorming ideja,,other
P038B295D,it_industrija,DALL-E,,unknown,Analiza podataka,,other
P038B295D,it_industrija,DALL-E,,unknown,Brainstorming ideja,,other
P038B295D,it_industrija,Bing Chat,,unknown,Analiza podataka,,other
P038B295D,it_industrija,Bing Chat,,unknown,Brainstorming ideja,,other
P00AA3837,it_industrija,Grammarly,,unknown,Pisanje teksta (eseja,,other
P00AA3837,it_industrija,Grammarly,,unknown,mejlova,,other
P00AA3837,it_industrija,Grammarly,,unknown,bloga),,other
P00AA3837,it_industrija,DALL-E,,unknown,Pisanje teksta (eseja,,other
P00AA3837,it_industrija,DALL-E,,unknown,mejlova,,other
P00AA3837,it_industrija,DALL-E,,unknown,bloga),,other
P00AA3837,it_industrija,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P00AA3837,it_industrija,Gemini,,unknown,mejlova,,conversational_ai
P00AA3837,it_industrija,Gemini,,unknown,bloga),,conversational_ai
P0562DFE0,it_industrija,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P0562DFE0,it_industrija,DALL-E,,unknown,Kreiranje slika,,other
P04F683EB,it_industrija,DeepL,,unknown,Prevođenje jezika,,other
P04F683EB,it_industrija,Bing Chat,,unknown,Prevođenje jezika,,other
P04F683EB,it_industrija,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P04F683EB,it_industrija,Grammarly,,unknown,Prevođenje jezika,,other
P00240BEF,it_industrija,Gemini,,unknown,Pisanje koda,,conversational_ai
P00240BEF,it_industrija,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P00240BEF,it_industrija,Gemini,,unknown,Analiza podataka,,conversational_ai
P00240BEF,it_industrija,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P00240BEF,it_industrija,Gemini,,unknown,mejlova,,conversational_ai
P00240BEF,it_industrija,Gemini,,unknown,bloga),,conversational_ai
P00240BEF,it_industrija,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P00240BEF,it_industrija,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P00240BEF,it_industrija,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P00240BEF,it_industrija,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P00240BEF,it_industrija,GitHub Copilot,,unknown,mejlova,,code_assistant
P00240BEF,it_industrija,GitHub Copilot,,unknown,bloga),,code_assistant
P00240BEF,it_industrija,Bing Chat,,unknown,Pisanje koda,,other
P00240BEF,it_industrija,Bing Chat,,unknown,Učenje novih koncepata,,other
P00240BEF,it_industrija,Bing Chat,,unknown,Analiza podataka,,other
P00240BEF,it_industrija,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P00240BEF,it_industrija,Bing Chat,,unknown,mejlova,,other
P00240BEF,it_industrija,Bing Chat,,unknown,bloga),,other
P00240BEF,it_industrija,Stable Diffusion,,unknown,Pisanje koda,,other
P00240BEF,it_industrija,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P00240BEF,it_industrija,Stable Diffusion,,unknown,Analiza podataka,,other
P00240BEF,it_industrija,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P00240BEF,it_industrija,Stable Diffusion,,unknown,mejlova,,other
P00240BEF,it_industrija,Stable Diffusion,,unknown,bloga),,other
P00B6F79F,it_industrija,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P00B6F79F,it_industrija,Claude,,unknown,Analiza podataka,,conversational_ai
P00B6F79F,it_industrija,Claude,,unknown,Pisanje koda,,conversational_ai
P00B6F79F,it_industrija,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P00B6F79F,it_industrija,Bing Chat,,unknown,Kreiranje prezentacija,,other
P00B6F79F,it_industrija,Bing Chat,,unknown,Analiza podataka,,other
P00B6F79F,it_industrija,Bing Chat,,unknown,Pisanje koda,,other
P00B6F79F,it_industrija,Bing Chat,,unknown,Učenje novih koncepata,,other
P00B6F79F,it_industrija,DeepL,,unknown,Kreiranje prezentacija,,other
P00B6F79F,it_industrija,DeepL,,unknown,Analiza podataka,,other
P00B6F79F,it_industrija,DeepL,,unknown,Pisanje koda,,other
P00B6F79F,it_industrija,DeepL,,unknown,Učenje novih koncepata,,other
P00B6F79F,it_industrija,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P00B6F79F,it_industrija,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P00B6F79F,it_industrija,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P00B6F79F,it_industrija,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P00B6F79F,it_industrija,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P00B6F79F,it_industrija,Gemini,,unknown,Analiza podataka,,conversational_ai
P00B6F79F,it_industrija,Gemini,,unknown,Pisanje koda,,conversational_ai
P00B6F79F,it_industrija,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P02F9B4FB,it_industrija,Grammarly,,unknown,Pisanje teksta (eseja,,other
P02F9B4FB,it_industrija,Grammarly,,unknown,mejlova,,other
P02F9B4FB,it_industrija,Grammarly,,unknown,bloga),,other
P02F9B4FB,it_industrija,Grammarly,,unknown,Učenje novih koncepata,,other
P02F9B4FB,it_industrija,Grammarly,,unknown,Pisanje koda,,other
P02F9B4FB,it_industrija,Grammarly,,unknown,Kreiranje prezentacija,,other
P00240BEF,it_industrija,DALL-E,,unknown,Prevođenje jezika,,other
P00240BEF,it_industrija,DALL-E,,unknown,Analiza podataka,,other
P00240BEF,it_industrija,DeepL,,unknown,Prevođenje jezika,,other
P00240BEF,it_industrija,DeepL,,unknown,Analiza podataka,,other
P00240BEF,it_industrija,Stable Diffusion,,unknown,Prevođenje jezika,,other
P00240BEF,it_industrija,Stable Diffusion,,unknown,Analiza podataka,,other
P00240BEF,it_industrija,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P00240BEF,it_industrija,Gemini,,unknown,Analiza podataka,,conversational_ai
P0424A8AD,it_industrija,Grammarly,,unknown,Brainstorming ideja,,other
P0424A8AD,it_industrija,Grammarly,,unknown,Analiza podataka,,other
P0424A8AD,it_industrija,Grammarly,,unknown,Kreiranje slika,,other
P0424A8AD,it_industrija,Grammarly,,unknown,Pisanje koda,,other
P0424A8AD,it_industrija,Claude,,unknown,Brainstorming ideja,,conversational_ai
P0424A8AD,it_industrija,Claude,,unknown,Analiza podataka,,conversational_ai
P0424A8AD,it_industrija,Claude,,unknown,Kreiranje slika,,conversational_ai
P0424A8AD,it_industrija,Claude,,unknown,Pisanje koda,,conversational_ai
P0258976E,it_industrija,Stable Diffusion,,unknown,Pisanje koda,,other
P0258976E,it_industrija,Stable Diffusion,,unknown,Prevođenje jezika,,other
P0258976E,it_industrija,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P0258976E,it_industrija,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P0258976E,it_industrija,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P0258976E,it_industrija,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P0258976E,it_industrija,DALL-E,,unknown,Pisanje koda,,other
P0258976E,it_industrija,DALL-E,,unknown,Prevođenje jezika,,other
P05462310,it_industrija,DALL-E,,unknown,Pisanje teksta (eseja,,other
P05462310,it_industrija,DALL-E,,unknown,mejlova,,other
P05462310,it_industrija,DALL-E,,unknown,bloga),,other
P05462310,it_industrija,DALL-E,,unknown,Kreiranje prezentacija,,other
P05462310,it_industrija,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P05462310,it_industrija,Stable Diffusion,,unknown,mejlova,,other
P05462310,it_industrija,Stable Diffusion,,unknown,bloga),,other
P05462310,it_industrija,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P05462310,it_industrija,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P05462310,it_industrija,Claude,,unknown,mejlova,,conversational_ai
P05462310,it_industrija,Claude,,unknown,bloga),,conversational_ai
P05462310,it_industrija,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P05462310,it_industrija,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P05462310,it_industrija,Bing Chat,,unknown,mejlova,,other
P05462310,it_industrija,Bing Chat,,unknown,bloga),,other
P05462310,it_industrija,Bing Chat,,unknown,Kreiranje prezentacija,,other
P05462310,it_industrija,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P05462310,it_industrija,GitHub Copilot,,unknown,mejlova,,code_assistant
P05462310,it_industrija,GitHub Copilot,,unknown,bloga),,code_assistant
P05462310,it_industrija,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P05462310,it_industrija,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P05462310,it_industrija,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P05462310,it_industrija,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P05462310,it_industrija,GitHub Copilot,,unknown,mejlova,,code_assistant
P05462310,it_industrija,GitHub Copilot,,unknown,bloga),,code_assistant
P05462310,it_industrija,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P038B295D,it_industrija,DeepL,,unknown,Analiza podataka,,other
P038B295D,it_industrija,DeepL,,unknown,Brainstorming ideja,,other
P038B295D,it_industrija,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P038B295D,it_industrija,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P038B295D,it_industrija,Grammarly,,unknown,Analiza podataka,,other
P038B295D,it_industrija,Grammarly,,unknown,Brainstorming ideja,,other
P038B295D,it_industrija,DALL-E,,unknown,Analiza podataka,,other
P038B295D,it_industrija,DALL-E,,unknown,Brainstorming ideja,,other
P038B295D,it_industrija,Bing Chat,,unknown,Analiza podataka,,other
P038B295D,it_industrija,Bing Chat,,unknown,Brainstorming ideja,,other
P00AA3837,it_industrija,Grammarly,,unknown,Pisanje teksta (eseja,,other
P00AA3837,it_industrija,Grammarly,,unknown,mejlova,,other
