participant_id,ciljana_grupa,ai_tool,knowledge_level,usage_frequency,purpose,effectiveness_rating,tool_category
P04E108C8,prosveta,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P04E108C8,prosveta,Bing Chat,,unknown,mejlova,,other
P04E108C8,prosveta,Bing Chat,,unknown,bloga),,other
P04E108C8,prosveta,Bing Chat,,unknown,Brainstorming ideja,,other
P017D8EE9,it_industrija,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P017D8EE9,it_industrija,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P03CEA52F,it_industrija,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P03CEA52F,it_industrija,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P03CEA52F,it_industrija,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P03CEA52F,it_industrija,Gemini,,unknown,Pisanje koda,,conversational_ai
P03CEA52F,it_industrija,Gemini,,unknown,Kreiranje slika,,conversational_ai
P03CEA52F,it_industrija,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P03CEA52F,it_industrija,Claude,,unknown,Pisanje koda,,conversational_ai
P03CEA52F,it_industrija,Claude,,unknown,Kreiranje slika,,conversational_ai
P03CEA52F,it_industrija,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P00326448,ostalo,Grammarly,,unknown,Kreiranje slika,,other
P00326448,ostalo,Grammarly,,unknown,Pisanje teksta (eseja,,other
P00326448,ostalo,Grammarly,,unknown,mejlova,,other
P00326448,ostalo,Grammarly,,unknown,bloga),,other
P00326448,ostalo,Grammarly,,unknown,Brainstorming ideja,,other
P00326448,ostalo,Grammarly,,unknown,Kreiranje prezentacija,,other
P025FFDE8,drustvene_nauke,DALL-E,,unknown,Kreiranje prezentacija,,other
P025FFDE8,drustvene_nauke,DALL-E,,unknown,Prevođenje jezika,,other
P025FFDE8,drustvene_nauke,DALL-E,,unknown,Analiza podataka,,other
P025FFDE8,drustvene_nauke,DALL-E,,unknown,Pisanje koda,,other
P025FFDE8,drustvene_nauke,Midjourney,,unknown,Kreiranje prezentacija,,other
P025FFDE8,drustvene_nauke,Midjourney,,unknown,Prevođenje jezika,,other
P025FFDE8,drustvene_nauke,Midjourney,,unknown,Analiza podataka,,other
P025FFDE8,drustvene_nauke,Midjourney,,unknown,Pisanje koda,,other
P00DA41A9,medicina,DeepL,,unknown,Pisanje koda,,other
P00DA41A9,medicina,DeepL,,unknown,Kreiranje slika,,other
P00DA41A9,medicina,DeepL,,unknown,Brainstorming ideja,,other
P00DA41A9,medicina,Grammarly,,unknown,Pisanje koda,,other
P00DA41A9,medicina,Grammarly,,unknown,Kreiranje slika,,other
P00DA41A9,medicina,Grammarly,,unknown,Brainstorming ideja,,other
P00DA41A9,medicina,Gemini,,unknown,Pisanje koda,,conversational_ai
P00DA41A9,medicina,Gemini,,unknown,Kreiranje slika,,conversational_ai
P00DA41A9,medicina,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P00B903A5,medicina,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P00B903A5,medicina,Stable Diffusion,,unknown,Prevođenje jezika,,other
P00B903A5,medicina,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P00B903A5,medicina,Claude,,unknown,Prevođenje jezika,,conversational_ai
P00B903A5,medicina,Grammarly,,unknown,Učenje novih koncepata,,other
P00B903A5,medicina,Grammarly,,unknown,Prevođenje jezika,,other
P04195DC6,medicina,Midjourney,,unknown,Prevođenje jezika,,other
P04195DC6,medicina,Midjourney,,unknown,Brainstorming ideja,,other
P04195DC6,medicina,Midjourney,,unknown,Analiza podataka,,other
P04195DC6,medicina,Midjourney,,unknown,Pisanje koda,,other
P04195DC6,medicina,DeepL,,unknown,Prevođenje jezika,,other
P04195DC6,medicina,DeepL,,unknown,Brainstorming ideja,,other
P04195DC6,medicina,DeepL,,unknown,Analiza podataka,,other
P04195DC6,medicina,DeepL,,unknown,Pisanje koda,,other
P04195DC6,medicina,Bing Chat,,unknown,Prevođenje jezika,,other
P04195DC6,medicina,Bing Chat,,unknown,Brainstorming ideja,,other
P04195DC6,medicina,Bing Chat,,unknown,Analiza podataka,,other
P04195DC6,medicina,Bing Chat,,unknown,Pisanje koda,,other
P04195DC6,medicina,Grammarly,,unknown,Prevođenje jezika,,other
P04195DC6,medicina,Grammarly,,unknown,Brainstorming ideja,,other
P04195DC6,medicina,Grammarly,,unknown,Analiza podataka,,other
P04195DC6,medicina,Grammarly,,unknown,Pisanje koda,,other
P03804940,ostalo,Bing Chat,,unknown,Analiza podataka,,other
P03804940,ostalo,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P03804940,ostalo,Bing Chat,,unknown,mejlova,,other
P03804940,ostalo,Bing Chat,,unknown,bloga),,other
P03804940,ostalo,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P03804940,ostalo,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P03804940,ostalo,ChatGPT,,unknown,mejlova,,conversational_ai
P03804940,ostalo,ChatGPT,,unknown,bloga),,conversational_ai
P03804940,ostalo,Midjourney,,unknown,Analiza podataka,,other
P03804940,ostalo,Midjourney,,unknown,Pisanje teksta (eseja,,other
P03804940,ostalo,Midjourney,,unknown,mejlova,,other
P03804940,ostalo,Midjourney,,unknown,bloga),,other
P03804940,kreativna_filmska,Bing Chat,,unknown,Prevođenje jezika,,other
P03804940,kreativna_filmska,Bing Chat,,unknown,Učenje novih koncepata,,other
P03804940,kreativna_filmska,Bing Chat,,unknown,Pisanje koda,,other
P00DA41A9,drustvene_nauke,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P00DA41A9,drustvene_nauke,Gemini,,unknown,Pisanje koda,,conversational_ai
P00DA41A9,drustvene_nauke,Gemini,,unknown,Analiza podataka,,conversational_ai
P00DA41A9,drustvene_nauke,Midjourney,,unknown,Učenje novih koncepata,,other
P00DA41A9,drustvene_nauke,Midjourney,,unknown,Pisanje koda,,other
P00DA41A9,drustvene_nauke,Midjourney,,unknown,Analiza podataka,,other
P00DA41A9,drustvene_nauke,Grammarly,,unknown,Učenje novih koncepata,,other
P00DA41A9,drustvene_nauke,Grammarly,,unknown,Pisanje koda,,other
P00DA41A9,drustvene_nauke,Grammarly,,unknown,Analiza podataka,,other
P00DA41A9,drustvene_nauke,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P00DA41A9,drustvene_nauke,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P00DA41A9,drustvene_nauke,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P046D17AA,it_industrija,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P046D17AA,it_industrija,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P046D17AA,it_industrija,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P046D17AA,it_industrija,Stable Diffusion,,unknown,Brainstorming ideja,,other
P046D17AA,it_industrija,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P046D17AA,it_industrija,Stable Diffusion,,unknown,Prevođenje jezika,,other
P046D17AA,it_industrija,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P046D17AA,it_industrija,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P046D17AA,it_industrija,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P046D17AA,it_industrija,Midjourney,,unknown,Brainstorming ideja,,other
P046D17AA,it_industrija,Midjourney,,unknown,Učenje novih koncepata,,other
P046D17AA,it_industrija,Midjourney,,unknown,Prevođenje jezika,,other
P000EE049,medicina,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P000EE049,medicina,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P000EE049,medicina,Midjourney,,unknown,Kreiranje prezentacija,,other
P000EE049,medicina,Midjourney,,unknown,Učenje novih koncepata,,other
P000EE049,medicina,DeepL,,unknown,Kreiranje prezentacija,,other
P000EE049,medicina,DeepL,,unknown,Učenje novih koncepata,,other
P04E108C8,kreativna_filmska,Stable Diffusion,,unknown,Brainstorming ideja,,other
P04E108C8,kreativna_filmska,Stable Diffusion,,unknown,Pisanje koda,,other
P04E108C8,kreativna_filmska,Stable Diffusion,,unknown,Analiza podataka,,other
P04E108C8,kreativna_filmska,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P04E108C8,kreativna_filmska,Gemini,,unknown,Pisanje koda,,conversational_ai
P04E108C8,kreativna_filmska,Gemini,,unknown,Analiza podataka,,conversational_ai
P04E108C8,kreativna_filmska,DALL-E,,unknown,Brainstorming ideja,,other
P04E108C8,kreativna_filmska,DALL-E,,unknown,Pisanje koda,,other
P04E108C8,kreativna_filmska,DALL-E,,unknown,Analiza podataka,,other
P04E108C8,kreativna_filmska,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P04E108C8,kreativna_filmska,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P04E108C8,kreativna_filmska,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P04E108C8,kreativna_filmska,Bing Chat,,unknown,Brainstorming ideja,,other
P04E108C8,kreativna_filmska,Bing Chat,,unknown,Pisanje koda,,other
P04E108C8,kreativna_filmska,Bing Chat,,unknown,Analiza podataka,,other
P017D8EE9,medicina,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P017D8EE9,medicina,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P017D8EE9,medicina,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P017D8EE9,medicina,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P00326448,prosveta,Grammarly,,unknown,Pisanje koda,,other
P00326448,prosveta,Grammarly,,unknown,Učenje novih koncepata,,other
P00326448,prosveta,Grammarly,,unknown,Analiza podataka,,other
P00326448,prosveta,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P00326448,prosveta,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P00326448,prosveta,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P00326448,prosveta,DeepL,,unknown,Pisanje koda,,other
P00326448,prosveta,DeepL,,unknown,Učenje novih koncepata,,other
P00326448,prosveta,DeepL,,unknown,Analiza podataka,,other
P0595153F,drustvene_nauke,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P0595153F,drustvene_nauke,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P0595153F,drustvene_nauke,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P0495B383,it_industrija,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P0495B383,it_industrija,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P0495B383,it_industrija,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P0495B383,it_industrija,Midjourney,,unknown,Analiza podataka,,other
P0495B383,it_industrija,Midjourney,,unknown,Kreiranje slika,,other
P0495B383,it_industrija,Midjourney,,unknown,Kreiranje prezentacija,,other
P0495B383,it_industrija,Grammarly,,unknown,Analiza podataka,,other
P0495B383,it_industrija,Grammarly,,unknown,Kreiranje slika,,other
P0495B383,it_industrija,Grammarly,,unknown,Kreiranje prezentacija,,other
P0495B383,it_industrija,Stable Diffusion,,unknown,Analiza podataka,,other
P0495B383,it_industrija,Stable Diffusion,,unknown,Kreiranje slika,,other
P0495B383,it_industrija,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P046D17AA,kreativna_filmska,Grammarly,,unknown,Prevođenje jezika,,other
P046D17AA,kreativna_filmska,Grammarly,,unknown,Pisanje teksta (eseja,,other
P046D17AA,kreativna_filmska,Grammarly,,unknown,mejlova,,other
P046D17AA,kreativna_filmska,Grammarly,,unknown,bloga),,other
P046D17AA,kreativna_filmska,Grammarly,,unknown,Pisanje koda,,other
P046D17AA,kreativna_filmska,Grammarly,,unknown,Kreiranje slika,,other
P046D17AA,kreativna_filmska,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P046D17AA,kreativna_filmska,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P046D17AA,kreativna_filmska,Gemini,,unknown,mejlova,,conversational_ai
P046D17AA,kreativna_filmska,Gemini,,unknown,bloga),,conversational_ai
P046D17AA,kreativna_filmska,Gemini,,unknown,Pisanje koda,,conversational_ai
P046D17AA,kreativna_filmska,Gemini,,unknown,Kreiranje slika,,conversational_ai
P0287D9F0,prosveta,Gemini,,unknown,Pisanje koda,,conversational_ai
P0287D9F0,prosveta,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P0287D9F0,prosveta,Gemini,,unknown,Kreiranje slika,,conversational_ai
P0287D9F0,prosveta,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P0287D9F0,prosveta,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P0287D9F0,prosveta,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P0287D9F0,prosveta,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P0287D9F0,prosveta,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P0287D9F0,prosveta,Midjourney,,unknown,Pisanje koda,,other
P0287D9F0,prosveta,Midjourney,,unknown,Brainstorming ideja,,other
P0287D9F0,prosveta,Midjourney,,unknown,Kreiranje slika,,other
P0287D9F0,prosveta,Midjourney,,unknown,Kreiranje prezentacija,,other
P0287D9F0,prosveta,DALL-E,,unknown,Pisanje koda,,other
P0287D9F0,prosveta,DALL-E,,unknown,Brainstorming ideja,,other
P0287D9F0,prosveta,DALL-E,,unknown,Kreiranje slika,,other
P0287D9F0,prosveta,DALL-E,,unknown,Kreiranje prezentacija,,other
P012FA467,drustvene_nauke,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P0287D9F0,drustvene_nauke,Midjourney,,unknown,Učenje novih koncepata,,other
P0287D9F0,drustvene_nauke,Midjourney,,unknown,Kreiranje slika,,other
P0287D9F0,drustvene_nauke,Midjourney,,unknown,Brainstorming ideja,,other
P0287D9F0,drustvene_nauke,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P0287D9F0,drustvene_nauke,Gemini,,unknown,Kreiranje slika,,conversational_ai
P0287D9F0,drustvene_nauke,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P0287D9F0,drustvene_nauke,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P0287D9F0,drustvene_nauke,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P0287D9F0,drustvene_nauke,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P0287D9F0,drustvene_nauke,Grammarly,,unknown,Učenje novih koncepata,,other
P0287D9F0,drustvene_nauke,Grammarly,,unknown,Kreiranje slika,,other
P0287D9F0,drustvene_nauke,Grammarly,,unknown,Brainstorming ideja,,other
P0287D9F0,drustvene_nauke,Bing Chat,,unknown,Učenje novih koncepata,,other
P0287D9F0,drustvene_nauke,Bing Chat,,unknown,Kreiranje slika,,other
P0287D9F0,drustvene_nauke,Bing Chat,,unknown,Brainstorming ideja,,other
P02435CD5,medicina,Grammarly,,unknown,Prevođenje jezika,,other
P02435CD5,medicina,Grammarly,,unknown,Pisanje teksta (eseja,,other
P02435CD5,medicina,Grammarly,,unknown,mejlova,,other
P02435CD5,medicina,Grammarly,,unknown,bloga),,other
P02435CD5,medicina,Bing Chat,,unknown,Prevođenje jezika,,other
P02435CD5,medicina,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P02435CD5,medicina,Bing Chat,,unknown,mejlova,,other
P02435CD5,medicina,Bing Chat,,unknown,bloga),,other
P02435CD5,medicina,DALL-E,,unknown,Prevođenje jezika,,other
P02435CD5,medicina,DALL-E,,unknown,Pisanje teksta (eseja,,other
P02435CD5,medicina,DALL-E,,unknown,mejlova,,other
P02435CD5,medicina,DALL-E,,unknown,bloga),,other
P02435CD5,medicina,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P02435CD5,medicina,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P02435CD5,medicina,ChatGPT,,unknown,mejlova,,conversational_ai
P02435CD5,medicina,ChatGPT,,unknown,bloga),,conversational_ai
P0595153F,medicina,Gemini,,unknown,Kreiranje slika,,conversational_ai
P0595153F,medicina,DeepL,,unknown,Kreiranje slika,,other
P047FE9B2,it_industrija,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P047FE9B2,it_industrija,Bing Chat,,unknown,Brainstorming ideja,,other
P04E108C8,ostalo,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P04E108C8,ostalo,Gemini,,unknown,Kreiranje slika,,conversational_ai
P04E108C8,ostalo,Gemini,,unknown,Analiza podataka,,conversational_ai
P04E108C8,ostalo,Stable Diffusion,,unknown,Prevođenje jezika,,other
P04E108C8,ostalo,Stable Diffusion,,unknown,Kreiranje slika,,other
P04E108C8,ostalo,Stable Diffusion,,unknown,Analiza podataka,,other
P04E108C8,ostalo,DALL-E,,unknown,Prevođenje jezika,,other
P04E108C8,ostalo,DALL-E,,unknown,Kreiranje slika,,other
P04E108C8,ostalo,DALL-E,,unknown,Analiza podataka,,other
P04E108C8,ostalo,Bing Chat,,unknown,Prevođenje jezika,,other
P04E108C8,ostalo,Bing Chat,,unknown,Kreiranje slika,,other
P04E108C8,ostalo,Bing Chat,,unknown,Analiza podataka,,other
P04E108C8,ostalo,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P04E108C8,ostalo,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P04E108C8,ostalo,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P018256E2,drustvene_nauke,Gemini,,unknown,Pisanje koda,,conversational_ai
P018256E2,drustvene_nauke,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P018256E2,drustvene_nauke,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P018256E2,drustvene_nauke,Gemini,,unknown,mejlova,,conversational_ai
P018256E2,drustvene_nauke,Gemini,,unknown,bloga),,conversational_ai
P018256E2,drustvene_nauke,Gemini,,unknown,Analiza podataka,,conversational_ai
P018256E2,drustvene_nauke,DALL-E,,unknown,Pisanje koda,,other
P018256E2,drustvene_nauke,DALL-E,,unknown,Prevođenje jezika,,other
P018256E2,drustvene_nauke,DALL-E,,unknown,Pisanje teksta (eseja,,other
P018256E2,drustvene_nauke,DALL-E,,unknown,mejlova,,other
P018256E2,drustvene_nauke,DALL-E,,unknown,bloga),,other
P018256E2,drustvene_nauke,DALL-E,,unknown,Analiza podataka,,other
P018256E2,drustvene_nauke,Grammarly,,unknown,Pisanje koda,,other
P018256E2,drustvene_nauke,Grammarly,,unknown,Prevođenje jezika,,other
P018256E2,drustvene_nauke,Grammarly,,unknown,Pisanje teksta (eseja,,other
P018256E2,drustvene_nauke,Grammarly,,unknown,mejlova,,other
P018256E2,drustvene_nauke,Grammarly,,unknown,bloga),,other
P018256E2,drustvene_nauke,Grammarly,,unknown,Analiza podataka,,other
P012FA467,drustvene_nauke,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P012FA467,drustvene_nauke,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P00F8C96F,drustvene_nauke,Midjourney,,unknown,Prevođenje jezika,,other
P00F8C96F,drustvene_nauke,Midjourney,,unknown,Učenje novih koncepata,,other
P00F8C96F,drustvene_nauke,Midjourney,,unknown,Analiza podataka,,other
P00F8C96F,drustvene_nauke,Bing Chat,,unknown,Prevođenje jezika,,other
P00F8C96F,drustvene_nauke,Bing Chat,,unknown,Učenje novih koncepata,,other
P00F8C96F,drustvene_nauke,Bing Chat,,unknown,Analiza podataka,,other
P00F8C96F,drustvene_nauke,Stable Diffusion,,unknown,Prevođenje jezika,,other
P00F8C96F,drustvene_nauke,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P00F8C96F,drustvene_nauke,Stable Diffusion,,unknown,Analiza podataka,,other
P03F0642E,prosveta,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P03F0642E,prosveta,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P03F0642E,prosveta,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P03F0642E,prosveta,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P03F0642E,prosveta,DeepL,,unknown,Kreiranje prezentacija,,other
P03F0642E,prosveta,DeepL,,unknown,Učenje novih koncepata,,other
P03F0642E,prosveta,DeepL,,unknown,Analiza podataka,,other
P03F0642E,prosveta,DeepL,,unknown,Pisanje koda,,other
P000EE049,drustvene_nauke,Midjourney,,unknown,Kreiranje slika,,other
P000EE049,drustvene_nauke,Midjourney,,unknown,Pisanje koda,,other
P000EE049,drustvene_nauke,Midjourney,,unknown,Analiza podataka,,other
P000EE049,drustvene_nauke,Midjourney,,unknown,Kreiranje prezentacija,,other
P000EE049,drustvene_nauke,Bing Chat,,unknown,Kreiranje slika,,other
P000EE049,drustvene_nauke,Bing Chat,,unknown,Pisanje koda,,other
P000EE049,drustvene_nauke,Bing Chat,,unknown,Analiza podataka,,other
P000EE049,drustvene_nauke,Bing Chat,,unknown,Kreiranje prezentacija,,other
P046D17AA,kreativna_filmska,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P046D17AA,kreativna_filmska,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P046D17AA,kreativna_filmska,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P046D17AA,kreativna_filmska,GitHub Copilot,,unknown,mejlova,,code_assistant
P046D17AA,kreativna_filmska,GitHub Copilot,,unknown,bloga),,code_assistant
P046D17AA,kreativna_filmska,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P04688CBC,prosveta,Bing Chat,,unknown,Učenje novih koncepata,,other
P04688CBC,prosveta,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P04688CBC,prosveta,Bing Chat,,unknown,mejlova,,other
P04688CBC,prosveta,Bing Chat,,unknown,bloga),,other
P04688CBC,prosveta,Bing Chat,,unknown,Prevođenje jezika,,other
P04688CBC,prosveta,Bing Chat,,unknown,Kreiranje slika,,other
P04688CBC,prosveta,Grammarly,,unknown,Učenje novih koncepata,,other
P04688CBC,prosveta,Grammarly,,unknown,Pisanje teksta (eseja,,other
