participant_id,ciljana_grupa,ai_tool,knowledge_level,usage_frequency,purpose,effectiveness_rating,tool_category
P0480E512,it_industrija,Gemini,,unknown,mejlova,,conversational_ai
P0480E512,it_industrija,Gemini,,unknown,bloga),,conversational_ai
P0480E512,it_industrija,Gemini,,unknown,Kreiranje slika,,conversational_ai
P0480E512,it_industrija,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P0480E512,it_industrija,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P0480E512,it_industrija,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P0480E512,it_industrija,ChatGPT,,unknown,mejlova,,conversational_ai
P0480E512,it_industrija,ChatGPT,,unknown,bloga),,conversational_ai
P0480E512,it_industrija,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P0480E512,it_industrija,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P0480E512,it_industrija,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P0480E512,it_industrija,Midjourney,,unknown,Pisanje teksta (eseja,,other
P0480E512,it_industrija,Midjourney,,unknown,mejlova,,other
P0480E512,it_industrija,Midjourney,,unknown,bloga),,other
P0480E512,it_industrija,Midjourney,,unknown,Kreiranje slika,,other
P0480E512,it_industrija,Midjourney,,unknown,Prevođenje jezika,,other
P0480E512,it_industrija,Midjourney,,unknown,Brainstorming ideja,,other
P033BE277,it_industrija,Grammarly,,unknown,Pisanje teksta (eseja,,other
P033BE277,it_industrija,Grammarly,,unknown,mejlova,,other
P0517BEB8,it_industrija,Stable Diffusion,,unknown,Prevođenje jezika,,other
P0517BEB8,it_industrija,Stable Diffusion,,unknown,Analiza podataka,,other
P033BE277,it_industrija,Grammarly,,unknown,bloga),,other
P04AD7E21,it_industrija,Grammarly,,unknown,Pisanje teksta (eseja,,other
P033BE277,it_industrija,Grammarly,,unknown,Učenje novih koncepata,,other
P0517BEB8,it_industrija,Stable Diffusion,,unknown,Kreiranje slika,,other
P04AD7E21,it_industrija,Grammarly,,unknown,mejlova,,other
P033BE277,it_industrija,Grammarly,,unknown,Pisanje koda,,other
P0517BEB8,it_industrija,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P04AD7E21,it_industrija,DALL-E,,unknown,Pisanje teksta (eseja,,other
P033BE277,it_industrija,Grammarly,,unknown,Kreiranje prezentacija,,other
P0517BEB8,it_industrija,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P04AD7E21,it_industrija,DALL-E,,unknown,mejlova,,other
e slika,,code_assistant
P04AD7E21,it_industrija,DALL-E,,unknown,bloga),,other
zika,,conversational_ai
P04AD7E21,it_industrija,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P0517BEB8,it_industrija,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P04AD7E21,it_industrija,Gemini,,unknown,mejlova,,conversational_ai
onal_ai
P04AD7E21,it_industrija,Gemini,,unknown,bloga),,conversational_ai
P0412B56E,it_industrija,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P0412B56E,it_industrija,DALL-E,,unknown,Kreiranje slika,,other
P00D2B184,it_industrija,DALL-E,,unknown,Prevođenje jezika,,other
P00D2B184,it_industrija,DALL-E,,unknown,Analiza podataka,,other
P00D2B184,it_industrija,DeepL,,unknown,Prevođenje jezika,,other
P00D2B184,it_industrija,DeepL,,unknown,Analiza podataka,,other
P00D2B184,it_industrija,Stable Diffusion,,unknown,Prevođenje jezika,,other
P00D2B184,it_industrija,Stable Diffusion,,unknown,Analiza podataka,,other
P00D2B184,it_industrija,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P00D2B184,it_industrija,Gemini,,unknown,Analiza podataka,,conversational_ai
P020A317D,it_industrija,Grammarly,,unknown,Brainstorming ideja,,other
P05AE4677,ostalo,Claude,,unknown,Prevođenje jezika,,conversational_ai
P020A317D,it_industrija,Grammarly,,unknown,Analiza podataka,,other
P05AE4677,ostalo,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P05AE4677,ostalo,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P020A317D,it_industrija,Grammarly,,unknown,Kreiranje slika,,other
P018D78ED,it_industrija,Bing Chat,,unknown,Prevođenje jezika,,other
P05AE4677,ostalo,Claude,,unknown,mejlova,,conversational_ai
P020A317D,it_industrija,Grammarly,,unknown,Pisanje koda,,other
P05AE4677,ostalo,Claude,,unknown,bloga),,conversational_ai
P020A317D,it_industrija,Claude,,unknown,Brainstorming ideja,,conversational_ai
P05AE4677,ostalo,Stable Diffusion,,unknown,Prevođenje jezika,,other
P020A317D,it_industrija,Claude,,unknown,Analiza podataka,,conversational_ai
P018D78ED,it_industrija,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P020A317D,it_industrija,Claude,,unknown,Kreiranje slika,,conversational_ai
P05AE4677,ostalo,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P018D78ED,it_industrija,Grammarly,,unknown,Prevođenje jezika,,other
P020A317D,it_industrija,Claude,,unknown,Pisanje koda,,conversational_ai
P05AE4677,ostalo,Stable Diffusion,,unknown,mejlova,,other
P05AE4677,ostalo,Stable Diffusion,,unknown,bloga),,other
P05AE4677,ostalo,DALL-E,,unknown,Prevođenje jezika,,other
P05AE4677,ostalo,DALL-E,,unknown,Učenje novih koncepata,,other
P05AE4677,ostalo,DALL-E,,unknown,Pisanje teksta (eseja,,other
P05AE4677,ostalo,DALL-E,,unknown,mejlova,,other
P05AE4677,ostalo,DALL-E,,unknown,bloga),,other
P03C943C0,it_industrija,Stable Diffusion,,unknown,Pisanje koda,,other
P03C943C0,it_industrija,Stable Diffusion,,unknown,Prevođenje jezika,,other
P03C943C0,it_industrija,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P03C943C0,it_industrija,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P03C943C0,it_industrija,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P03C943C0,it_industrija,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P03C943C0,it_industrija,DALL-E,,unknown,Pisanje koda,,other
P03C943C0,it_industrija,DALL-E,,unknown,Prevođenje jezika,,other
P03A294F2,it_industrija,Gemini,,unknown,Pisanje koda,,conversational_ai
P010C7DE8,it_industrija,DALL-E,,unknown,Pisanje teksta (eseja,,other
P010C7DE8,it_industrija,DALL-E,,unknown,mejlova,,other
P03A294F2,it_industrija,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P03A294F2,it_industrija,Gemini,,unknown,Analiza podataka,,conversational_ai
P03A294F2,it_industrija,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P010C7DE8,it_industrija,DALL-E,,unknown,bloga),,other
P010C7DE8,it_industrija,DALL-E,,unknown,Kreiranje prezentacija,,other
P010C7DE8,it_industrija,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P03A294F2,it_industrija,Gemini,,unknown,mejlova,,conversational_ai
P010C7DE8,it_industrija,Stable Diffusion,,unknown,mejlova,,other
P03A294F2,it_industrija,Gemini,,unknown,bloga),,conversational_ai
P010C7DE8,it_industrija,Stable Diffusion,,unknown,bloga),,other
P010C7DE8,it_industrija,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P010C7DE8,it_industrija,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P01ED986D,medicina,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P010C7DE8,it_industrija,Claude,,unknown,mejlova,,conversational_ai
P03A294F2,it_industrija,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P01ED986D,medicina,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P010C7DE8,it_industrija,Claude,,unknown,bloga),,conversational_ai
P01ED986D,medicina,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P010C7DE8,it_industrija,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P010C7DE8,it_industrija,Bing Chat,,unknown,Pisanje teksta (eseja,,other
al_ai
P01ED986D,medicina,Bing Chat,,unknown,Brainstorming ideja,,other
P010C7DE8,it_industrija,Bing Chat,,unknown,mejlova,,other
P01ED986D,medicina,Bing Chat,,unknown,Pisanje koda,,other
P010C7DE8,it_industrija,Bing Chat,,unknown,bloga),,other
P01ED986D,medicina,Bing Chat,,unknown,Analiza podataka,,other
P010C7DE8,it_industrija,Bing Chat,,unknown,Kreiranje prezentacija,,other
P01ED986D,medicina,Bing Chat,,unknown,Učenje novih koncepata,,other
P010C7DE8,it_industrija,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P01ED986D,medicina,Stable Diffusion,,unknown,Brainstorming ideja,,other
P010C7DE8,it_industrija,GitHub Copilot,,unknown,mejlova,,code_assistant
P01ED986D,medicina,Stable Diffusion,,unknown,Pisanje koda,,other
P010C7DE8,it_industrija,GitHub Copilot,,unknown,bloga),,code_assistant
P01ED986D,medicina,Stable Diffusion,,unknown,Analiza podataka,,other
P010C7DE8,it_industrija,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P01ED986D,medicina,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P01ED986D,medicina,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P01ED986D,medicina,Gemini,,unknown,Pisanje koda,,conversational_ai
P01ED986D,medicina,Gemini,,unknown,Analiza podataka,,conversational_ai
P01ED986D,medicina,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P01ED986D,medicina,DALL-E,,unknown,Brainstorming ideja,,other
P01ED986D,medicina,DALL-E,,unknown,Pisanje koda,,other
P01ED986D,medicina,DALL-E,,unknown,Analiza podataka,,other
P01ED986D,medicina,DALL-E,,unknown,Učenje novih koncepata,,other
P03A294F2,it_industrija,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P03A294F2,it_industrija,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P03A294F2,it_industrija,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P03A294F2,it_industrija,GitHub Copilot,,unknown,mejlova,,code_assistant
P03A294F2,it_industrija,GitHub Copilot,,unknown,bloga),,code_assistant
P03A294F2,it_industrija,Bing Chat,,unknown,Pisanje koda,,other
P03A294F2,it_industrija,Bing Chat,,unknown,Učenje novih koncepata,,other
P03A294F2,it_industrija,Bing Chat,,unknown,Analiza podataka,,other
P03A294F2,it_industrija,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P03A294F2,it_industrija,Bing Chat,,unknown,mejlova,,other
P010C7DE8,it_industrija,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P010C7DE8,it_industrija,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P010C7DE8,it_industrija,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P03A294F2,it_industrija,Bing Chat,,unknown,bloga),,other
ode_assistant
P010C7DE8,it_industrija,GitHub Copilot,,unknown,bloga),,code_assistant
P010C7DE8,it_industrija,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P03A294F2,it_industrija,Stable Diffusion,,unknown,Pisanje koda,,other
P03A294F2,it_industrija,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P03A294F2,it_industrija,Stable Diffusion,,unknown,Analiza podataka,,other
P03A294F2,it_industrija,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P03A294F2,it_industrija,Stable Diffusion,,unknown,mejlova,,other
P03A294F2,it_industrija,Stable Diffusion,,unknown,bloga),,other
P00B9D568,it_industrija,Stable Diffusion,,unknown,Pisanje koda,,other
P00B9D568,it_industrija,Stable Diffusion,,unknown,Prevođenje jezika,,other
P00B9D568,it_industrija,DeepL,,unknown,Pisanje koda,,other
P00B9D568,it_industrija,DeepL,,unknown,Prevođenje jezika,,other
P00B9D568,it_industrija,Claude,,unknown,Pisanje koda,,conversational_ai
P00B9D568,it_industrija,Claude,,unknown,Prevođenje jezika,,conversational_ai
P00B9D568,it_industrija,Bing Chat,,unknown,Pisanje koda,,other
P00B9D568,it_industrija,Bing Chat,,unknown,Prevođenje jezika,,other
P00B9D568,it_industrija,Grammarly,,unknown,Pisanje koda,,other
P00B9D568,it_industrija,Grammarly,,unknown,Prevođenje jezika,,other
P0589733F,it_industrija,DeepL,,unknown,Analiza podataka,,other
P0589733F,it_industrija,DeepL,,unknown,Brainstorming ideja,,other
P0589733F,it_industrija,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P0589733F,it_industrija,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P0387F530,prosveta,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P0387F530,prosveta,ChatGPT,,unknown,mejlova,,conversational_ai
P0387F530,prosveta,ChatGPT,,unknown,bloga),,conversational_ai
P0589733F,it_industrija,Grammarly,,unknown,Analiza podataka,,other
P0387F530,prosveta,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P0589733F,it_industrija,Grammarly,,unknown,Brainstorming ideja,,other
P0589733F,it_industrija,DALL-E,,unknown,Analiza podataka,,other
P0387F530,prosveta,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P0589733F,it_industrija,DALL-E,,unknown,Brainstorming ideja,,other
P0387F530,prosveta,Stable Diffusion,,unknown,mejlova,,other
P0589733F,it_industrija,Bing Chat,,unknown,Analiza podataka,,other
P0387F530,prosveta,Stable Diffusion,,unknown,bloga),,other
P0589733F,it_industrija,Bing Chat,,unknown,Brainstorming ideja,,other
P0387F530,prosveta,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P009551FC,prosveta,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P009551FC,prosveta,Claude,,unknown,mejlova,,conversational_ai
P009551FC,prosveta,Claude,,unknown,bloga),,conversational_ai
P009551FC,prosveta,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P009551FC,prosveta,Claude,,unknown,Pisanje koda,,conversational_ai
P009551FC,prosveta,DeepL,,unknown,Pisanje teksta (eseja,,other
P009551FC,prosveta,DeepL,,unknown,mejlova,,other
P009551FC,prosveta,DeepL,,unknown,bloga),,other
P009551FC,prosveta,DeepL,,unknown,Učenje novih koncepata,,other
P009551FC,prosveta,DeepL,,unknown,Pisanje koda,,other
P009551FC,prosveta,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P009551FC,prosveta,GitHub Copilot,,unknown,mejlova,,code_assistant
P04D93793,it_industrija,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P009551FC,prosveta,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P009551FC,prosveta,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
ai
P04D93793,it_industrija,Claude,,unknown,Pisanje koda,,conversational_ai
P04D93793,it_industrija,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P04D93793,it_industrija,Bing Chat,,unknown,Kreiranje prezentacija,,other
P04D93793,it_industrija,Bing Chat,,unknown,Analiza podataka,,other
P04D93793,it_industrija,Bing Chat,,unknown,Pisanje koda,,other
P04D93793,it_industrija,Bing Chat,,unknown,Učenje novih koncepata,,other
P04D93793,it_industrija,DeepL,,unknown,Kreiranje prezentacija,,other
P04D93793,it_industrija,DeepL,,unknown,Analiza podataka,,other
P04D93793,it_industrija,DeepL,,unknown,Pisanje koda,,other
P04D93793,it_industrija,DeepL,,unknown,Učenje novih koncepata,,other
P04D93793,it_industrija,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P04D93793,it_industrija,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P046E332C,it_industrija,Grammarly,,unknown,Pisanje teksta (eseja,,other
ant
P0137F55D,drustvene_nauke,Claude,,unknown,Prevođenje jezika,,conversational_ai
P04D93793,it_industrija,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P0137F55D,drustvene_nauke,Claude,,unknown,Pisanje koda,,conversational_ai
P04D93793,it_industrija,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P0137F55D,drustvene_nauke,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P046E332C,it_industrija,Grammarly,,unknown,mejlova,,other
P04D93793,it_industrija,Gemini,,unknown,Analiza podataka,,conversational_ai
P046E332C,it_industrija,Grammarly,,unknown,bloga),,other
P04D93793,it_industrija,Gemini,,unknown,Pisanje koda,,conversational_ai
P046E332C,it_industrija,DALL-E,,unknown,mejlova,,other
ncepata,,conversational_ai
P046E332C,it_industrija,DALL-E,,unknown,bloga),,other
P046E332C,it_industrija,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P046E332C,it_industrija,Gemini,,unknown,mejlova,,conversational_ai
P046E332C,it_industrija,Gemini,,unknown,bloga),,conversational_ai
P01E7F227,kreativna_filmska,DeepL,,unknown,Kreiranje prezentacija,,other
P01E7F227,kreativna_filmska,DeepL,,unknown,Pisanje teksta (eseja,,other
P01E7F227,kreativna_filmska,DeepL,,unknown,mejlova,,other
P01E7F227,kreativna_filmska,DeepL,,unknown,bloga),,other
P01E7F227,kreativna_filmska,DeepL,,unknown,Kreiranje slika,,other
P01E7F227,kreativna_filmska,DALL-E,,unknown,Kreiranje prezentacija,,other
P01E7F227,kreativna_filmska,DALL-E,,unknown,Pisanje teksta (eseja,,other
P01E7F227,kreativna_filmska,DALL-E,,unknown,mejlova,,other
P01E7F227,kreativna_filmska,DALL-E,,unknown,bloga),,other
P01E7F227,kreativna_filmska,DALL-E,,unknown,Kreiranje slika,,other
P01E7F227,kreativna_filmska,Midjourney,,unknown,Kreiranje prezentacija,,other
P01E7F227,kreativna_filmska,Midjourney,,unknown,Pisanje teksta (eseja,,other
P01E7F227,kreativna_filmska,Midjourney,,unknown,mejlova,,other
P01E7F227,kreativna_filmska,Midjourney,,unknown,bloga),,other
P01E7F227,kreativna_filmska,Midjourney,,unknown,Kreiranje slika,,other
P01E7F227,kreativna_filmska,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P01E7F227,kreativna_filmska,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P01E7F227,kreativna_filmska,Gemini,,unknown,mejlova,,conversational_ai
P01E7F227,kreativna_filmska,Gemini,,unknown,bloga),,conversational_ai
P01E7F227,kreativna_filmska,Gemini,,unknown,Kreiranje slika,,conversational_ai
P01E7F227,kreativna_filmska,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P01E7F227,kreativna_filmska,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P01E7F227,kreativna_filmska,Stable Diffusion,,unknown,mejlova,,other
P01E7F227,kreativna_filmska,Stable Diffusion,,unknown,bloga),,other
P01E7F227,kreativna_filmska,Stable Diffusion,,unknown,Kreiranje slika,,other
P02A0C3B2,drustvene_nauke,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P02A0C3B2,drustvene_nauke,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P02A0C3B2,drustvene_nauke,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P02A0C3B2,drustvene_nauke,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P02A0C3B2,drustvene_nauke,Bing Chat,,unknown,Brainstorming ideja,,other
P02A0C3B2,drustvene_nauke,Bing Chat,,unknown,Kreiranje prezentacija,,other
P02A0C3B2,drustvene_nauke,Bing Chat,,unknown,Učenje novih koncepata,,other
P02A0C3B2,drustvene_nauke,Bing Chat,,unknown,Pisanje koda,,other
P02AEB92D,it_industrija,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P02AEB92D,it_industrija,DALL-E,,unknown,Kreiranje slika,,other
P047F6206,it_industrija,Grammarly,,unknown,Pisanje teksta (eseja,,other
P047F6206,it_industrija,Grammarly,,unknown,mejlova,,other
P047F6206,it_industrija,Grammarly,,unknown,bloga),,other
P047F6206,it_industrija,Grammarly,,unknown,Učenje novih koncepata,,other
P047F6206,it_industrija,Grammarly,,unknown,Pisanje koda,,other
P047F6206,it_industrija,Grammarly,,unknown,Kreiranje prezentacija,,other
P023B4512,prosveta,Bing Chat,,unknown,Pisanje koda,,other
P023B4512,prosveta,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P023B4512,prosveta,Claude,,unknown,Pisanje koda,,conversational_ai
P049DF881,it_industrija,DeepL,,unknown,Prevođenje jezika,,other
P049DF881,it_industrija,Bing Chat,,unknown,Prevođenje jezika,,other
P049DF881,it_industrija,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P049DF881,it_industrija,Grammarly,,unknown,Prevođenje jezika,,other
P016348C7,kreativna_filmska,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P016348C7,kreativna_filmska,DeepL,,unknown,Kreiranje slika,,other
P016348C7,kreativna_filmska,Stable Diffusion,,unknown,Kreiranje slika,,other
P03A294F2,it_industrija,DALL-E,,unknown,Prevođenje jezika,,other
