participant_id,ai_tool,knowledge_level,usage_frequency,purpose,effectiveness_rating,tool_category
P01EBE75E,GitHub Copilot,ne,unknown,Pisanje koda,ne,code_assistant
P01EBE75E,GitHub Copilot,ne,unknown,Kreiranje prezentacija,ne,code_assistant
P01EBE75E,ChatGPT,ne,unknown,Brainstorming ideja,ne,conversational_ai
P01EBE75E,ChatGPT,ne,unknown,Pisanje dokumentacije,ne,conversational_ai
P01EBE75E,ChatGPT,ne,unknown,Pisanje koda,ne,conversational_ai
P01EBE75E,ChatGPT,ne,unknown,Kreiranje prezentacija,ne,conversational_ai
P01EBE75E,Gemini,ne,unknown,Brainstorming ideja,ne,conversational_ai
P01EBE75E,Gemini,ne,unknown,Pisanje dokumentacije,ne,conversational_ai
P012360D9,Grammarly,da,unknown,Kreiranje prezentacija,da,other
P01EBE75E,Gemini,ne,unknown,Pisanje koda,ne,conversational_ai
P01EBE75E,Gemini,ne,unknown,Kreiranje prezentacija,ne,conversational_ai
P012360D9,Grammarly,da,unknown,Pisanje teksta (eseja,da,other
P012360D9,Grammarly,da,unknown,mejlova,da,other
P012360D9,Grammarly,da,unknown,bloga),da,other
P012360D9,Grammarly,da,unknown,Pisanje dokumentacije,da,other
P012360D9,Midjourney,da,unknown,Kreiranje prezentacija,da,other
P012360D9,Midjourney,da,unknown,Pisanje teksta (eseja,da,other
P012360D9,Midjourney,da,unknown,mejlova,da,other
P012360D9,Midjourney,da,unknown,bloga),da,other
P012360D9,Midjourney,da,unknown,Pisanje dokumentacije,da,other
P01EBE75E,Gemini,da,unknown,Kreiranje prezentacija,da,conversational_ai
P01EBE75E,Gemini,da,unknown,Kreiranje slika,da,conversational_ai
P01EBE75E,Gemini,da,unknown,Učenje novih koncepata,da,conversational_ai
P01EBE75E,Gemini,da,unknown,Pisanje dokumentacije,da,conversational_ai
P01EBE75E,GitHub Copilot,da,unknown,Kreiranje prezentacija,da,code_assistant
P01EBE75E,GitHub Copilot,da,unknown,Kreiranje slika,da,code_assistant
P01EBE75E,GitHub Copilot,da,unknown,Učenje novih koncepata,da,code_assistant
P01EBE75E,GitHub Copilot,da,unknown,Pisanje dokumentacije,da,code_assistant
P01EBE75E,Claude,da,unknown,Kreiranje prezentacija,da,conversational_ai
P01EBE75E,Claude,da,unknown,Kreiranje slika,da,conversational_ai
P01EBE75E,Claude,da,unknown,Učenje novih koncepata,da,conversational_ai
P01EBE75E,Claude,da,unknown,Pisanje dokumentacije,da,conversational_ai
P01EBE75E,Midjourney,da,unknown,Kreiranje prezentacija,da,other
P01EBE75E,Midjourney,da,unknown,Kreiranje slika,da,other
P01EBE75E,Midjourney,da,unknown,Učenje novih koncepata,da,other
P01EBE75E,Midjourney,da,unknown,Pisanje dokumentacije,da,other
P01EBE75E,Grammarly,da,unknown,Kreiranje prezentacija,da,other
P01EBE75E,Grammarly,da,unknown,Kreiranje slika,da,other
P01EBE75E,Grammarly,da,unknown,Učenje novih koncepata,da,other
P01EBE75E,Grammarly,da,unknown,Pisanje dokumentacije,da,other
P00CBC839,DeepL,ne,unknown,Brainstorming ideja,ne,other
P00CBC839,Bing Chat,ne,unknown,Brainstorming ideja,ne,other
P00CBC839,DALL-E,ne,unknown,Brainstorming ideja,ne,other
P00CBC839,Midjourney,ne,unknown,Brainstorming ideja,ne,other
P00CBC839,Gemini,ne,unknown,Brainstorming ideja,ne,conversational_ai
P03FBE1E9,GitHub Copilot,da,unknown,Debugging,da,code_assistant
P03FBE1E9,Bing Chat,da,unknown,Debugging,da,other
P031E46D9,Stable Diffusion,ne,unknown,Pisanje teksta (eseja,ne,other
P031E46D9,Stable Diffusion,ne,unknown,mejlova,ne,other
P031E46D9,Stable Diffusion,ne,unknown,bloga),ne,other
P031E46D9,GitHub Copilot,ne,unknown,Pisanje teksta (eseja,ne,code_assistant
P031E46D9,GitHub Copilot,ne,unknown,mejlova,ne,code_assistant
P031E46D9,GitHub Copilot,ne,unknown,bloga),ne,code_assistant
P031E46D9,DALL-E,ne,unknown,Pisanje teksta (eseja,ne,other
P031E46D9,DALL-E,ne,unknown,mejlova,ne,other
P031E46D9,DALL-E,ne,unknown,bloga),ne,other
P02DA7B1C,Gemini,ne,unknown,Kreiranje slika,ne,conversational_ai
P02DA7B1C,Gemini,ne,unknown,Učenje novih koncepata,ne,conversational_ai
P02DA7B1C,Grammarly,ne,unknown,Kreiranje slika,ne,other
P02DA7B1C,Grammarly,ne,unknown,Učenje novih koncepata,ne,other
P02DA7B1C,Claude,ne,unknown,Kreiranje slika,ne,conversational_ai
P02DA7B1C,Claude,ne,unknown,Učenje novih koncepata,ne,conversational_ai
P02DA7B1C,Midjourney,ne,unknown,Kreiranje slika,ne,other
P02DA7B1C,Midjourney,ne,unknown,Učenje novih koncepata,ne,other
P02DA7B1C,ChatGPT,ne,unknown,Kreiranje slika,ne,conversational_ai
P02DA7B1C,ChatGPT,ne,unknown,Učenje novih koncepata,ne,conversational_ai
P030411F3,ChatGPT,ne,unknown,Pisanje dokumentacije,ne,conversational_ai
P030411F3,Gemini,ne,unknown,Pisanje dokumentacije,ne,conversational_ai
P030411F3,Claude,ne,unknown,Pisanje dokumentacije,ne,conversational_ai
P030411F3,Stable Diffusion,ne,unknown,Pisanje dokumentacije,ne,other
P030411F3,DeepL,ne,unknown,Pisanje dokumentacije,ne,other
P057F89D6,Grammarly,da,unknown,Pisanje koda,da,other
P057F89D6,GitHub Copilot,da,unknown,Pisanje koda,da,code_assistant
P05ACF679,Stable Diffusion,ne,unknown,Pisanje teksta (eseja,ne,other
P05ACF679,Stable Diffusion,ne,unknown,mejlova,ne,other
P05ACF679,Stable Diffusion,ne,unknown,bloga),ne,other
P05ACF679,Stable Diffusion,ne,unknown,Pisanje dokumentacije,ne,other
P05ACF679,Bing Chat,ne,unknown,Pisanje teksta (eseja,ne,other
P05ACF679,Bing Chat,ne,unknown,mejlova,ne,other
P05ACF679,Bing Chat,ne,unknown,bloga),ne,other
P05ACF679,Bing Chat,ne,unknown,Pisanje dokumentacije,ne,other
P05ACF679,ChatGPT,ne,unknown,Pisanje teksta (eseja,ne,conversational_ai
P05ACF679,ChatGPT,ne,unknown,mejlova,ne,conversational_ai
P05E139BB,GitHub Copilot,da,unknown,Debugging,da,code_assistant
P05ACF679,ChatGPT,ne,unknown,bloga),ne,conversational_ai
P05ACF679,ChatGPT,ne,unknown,Pisanje dokumentacije,ne,conversational_ai
P05E139BB,GitHub Copilot,da,unknown,Brainstorming ideja,da,code_assistant
P05E139BB,GitHub Copilot,da,unknown,Prevod teksta,da,code_assistant
P05E139BB,GitHub Copilot,da,unknown,Pisanje dokumentacije,da,code_assistant
P05E139BB,Claude,da,unknown,Debugging,da,conversational_ai
P05E139BB,Claude,da,unknown,Brainstorming ideja,da,conversational_ai
P05E139BB,Claude,da,unknown,Prevod teksta,da,conversational_ai
P05E139BB,Claude,da,unknown,Pisanje dokumentacije,da,conversational_ai
P0217C600,Midjourney,da,unknown,Prevod teksta,da,other
P0217C600,GitHub Copilot,da,unknown,Prevod teksta,da,code_assistant
P00F32A64,Midjourney,ne,unknown,Kreiranje slika,ne,other
P00F32A64,DeepL,ne,unknown,Kreiranje slika,ne,other
P031E46D9,Claude,ne,unknown,Brainstorming ideja,ne,conversational_ai
P0358D20E,Stable Diffusion,da,unknown,Učenje novih koncepata,da,other
P031E46D9,Claude,ne,unknown,Kreiranje prezentacija,ne,conversational_ai
P031E46D9,Bing Chat,ne,unknown,Brainstorming ideja,ne,other
P0358D20E,Stable Diffusion,da,unknown,Prevod teksta,da,other
P031E46D9,Bing Chat,ne,unknown,Pisanje dokumentacije,ne,other
P031E46D9,Bing Chat,ne,unknown,Kreiranje prezentacija,ne,other
P031E46D9,Grammarly,ne,unknown,Brainstorming ideja,ne,other
P0358D20E,Stable Diffusion,da,unknown,Brainstorming ideja,da,other
P031E46D9,Grammarly,ne,unknown,Pisanje dokumentacije,ne,other
P0358D20E,Midjourney,da,unknown,Učenje novih koncepata,da,other
P031E46D9,GitHub Copilot,ne,unknown,Brainstorming ideja,ne,code_assistant
P0358D20E,Midjourney,da,unknown,Prevod teksta,da,other
P031E46D9,GitHub Copilot,ne,unknown,Pisanje dokumentacije,ne,code_assistant
P031E46D9,GitHub Copilot,ne,unknown,Kreiranje prezentacija,ne,code_assistant
P0358D20E,Midjourney,da,unknown,Brainstorming ideja,da,other
P031E46D9,Stable Diffusion,ne,unknown,Brainstorming ideja,ne,other
P031E46D9,Stable Diffusion,ne,unknown,Pisanje dokumentacije,ne,other
P031E46D9,Stable Diffusion,ne,unknown,Kreiranje prezentacija,ne,other
P0358D20E,DeepL,da,unknown,Učenje novih koncepata,da,other
P0358D20E,DeepL,da,unknown,Prevod teksta,da,other
P0358D20E,DeepL,da,unknown,Brainstorming ideja,da,other
P0358D20E,GitHub Copilot,da,unknown,Učenje novih koncepata,da,code_assistant
P0358D20E,GitHub Copilot,da,unknown,Prevod teksta,da,code_assistant
P0358D20E,GitHub Copilot,da,unknown,Brainstorming ideja,da,code_assistant
P0358D20E,Gemini,da,unknown,Učenje novih koncepata,da,conversational_ai
P0358D20E,Gemini,da,unknown,Prevod teksta,da,conversational_ai
P0358D20E,Gemini,da,unknown,Brainstorming ideja,da,conversational_ai
P03330AC4,Claude,da,unknown,Analiza podataka,da,conversational_ai
P03330AC4,Claude,da,unknown,Brainstorming ideja,da,conversational_ai
P03330AC4,Claude,da,unknown,Debugging,da,conversational_ai
P03330AC4,Claude,da,unknown,Pisanje teksta (eseja,da,conversational_ai
P03330AC4,Claude,da,unknown,mejlova,da,conversational_ai
P03330AC4,Claude,da,unknown,bloga),da,conversational_ai
P01DC6984,Bing Chat,ne,unknown,Kreiranje slika,ne,other
P01DC6984,Bing Chat,ne,unknown,Debugging,ne,other
P01DC6984,Bing Chat,ne,unknown,Kreiranje prezentacija,ne,other
P01DC6984,Claude,ne,unknown,Kreiranje slika,ne,conversational_ai
P01DC6984,Claude,ne,unknown,Debugging,ne,conversational_ai
P01DC6984,Claude,ne,unknown,Kreiranje prezentacija,ne,conversational_ai
P01DC6984,DALL-E,ne,unknown,Kreiranje slika,ne,other
P01DC6984,DALL-E,ne,unknown,Debugging,ne,other
P01DC6984,DALL-E,ne,unknown,Kreiranje prezentacija,ne,other
P01DC6984,ChatGPT,ne,unknown,Kreiranje slika,ne,conversational_ai
P01DC6984,ChatGPT,ne,unknown,Debugging,ne,conversational_ai
P01DC6984,ChatGPT,ne,unknown,Kreiranje prezentacija,ne,conversational_ai
P01DC6984,Midjourney,ne,unknown,Kreiranje slika,ne,other
P01DC6984,Midjourney,ne,unknown,Debugging,ne,other
P01DC6984,Midjourney,ne,unknown,Kreiranje prezentacija,ne,other
P05812230,Grammarly,da,unknown,Pisanje dokumentacije,da,other
P05812230,Grammarly,da,unknown,Kreiranje prezentacija,da,other
P05812230,Grammarly,da,unknown,Kreiranje slika,da,other
P05812230,DeepL,da,unknown,Pisanje dokumentacije,da,other
P05812230,DeepL,da,unknown,Kreiranje prezentacija,da,other
P05812230,DeepL,da,unknown,Kreiranje slika,da,other
P05812230,Stable Diffusion,da,unknown,Pisanje dokumentacije,da,other
P00575138,GitHub Copilot,ne,unknown,Pisanje dokumentacije,ne,code_assistant
P00575138,GitHub Copilot,ne,unknown,Analiza podataka,ne,code_assistant
P05812230,Stable Diffusion,da,unknown,Kreiranje prezentacija,da,other
P00575138,ChatGPT,ne,unknown,Pisanje dokumentacije,ne,conversational_ai
P00575138,ChatGPT,ne,unknown,Analiza podataka,ne,conversational_ai
P05812230,Stable Diffusion,da,unknown,Kreiranje slika,da,other
P00575138,DALL-E,ne,unknown,Pisanje dokumentacije,ne,other
P00575138,DALL-E,ne,unknown,Analiza podataka,ne,other
P05812230,GitHub Copilot,da,unknown,Pisanje dokumentacije,da,code_assistant
P05812230,GitHub Copilot,da,unknown,Kreiranje prezentacija,da,code_assistant
P05812230,GitHub Copilot,da,unknown,Kreiranje slika,da,code_assistant
P0307B309,Bing Chat,ne,unknown,Pisanje koda,ne,other
P0307B309,Bing Chat,ne,unknown,Kreiranje slika,ne,other
P0307B309,Bing Chat,ne,unknown,Debugging,ne,other
P0307B309,Bing Chat,ne,unknown,Pisanje dokumentacije,ne,other
P0307B309,DeepL,ne,unknown,Pisanje koda,ne,other
P0307B309,DeepL,ne,unknown,Kreiranje slika,ne,other
P0307B309,DeepL,ne,unknown,Debugging,ne,other
P0307B309,DeepL,ne,unknown,Pisanje dokumentacije,ne,other
P0307B309,DALL-E,ne,unknown,Pisanje koda,ne,other
P0307B309,DALL-E,ne,unknown,Kreiranje slika,ne,other
P0307B309,DALL-E,ne,unknown,Debugging,ne,other
P0307B309,DALL-E,ne,unknown,Pisanje dokumentacije,ne,other
P0307B309,Stable Diffusion,ne,unknown,Pisanje koda,ne,other
P0307B309,Stable Diffusion,ne,unknown,Kreiranje slika,ne,other
P0307B309,Stable Diffusion,ne,unknown,Debugging,ne,other
P0307B309,Stable Diffusion,ne,unknown,Pisanje dokumentacije,ne,other
P020A3DB8,Stable Diffusion,ne,unknown,Pisanje dokumentacije,ne,other
P020A3DB8,Stable Diffusion,ne,unknown,Učenje novih koncepata,ne,other
P00F32A64,DeepL,da,unknown,Brainstorming ideja,da,other
P00F32A64,DeepL,da,unknown,Pisanje dokumentacije,da,other
P020A3DB8,Stable Diffusion,ne,unknown,Kreiranje slika,ne,other
P00F32A64,DeepL,da,unknown,Kreiranje slika,da,other
P020A3DB8,DALL-E,ne,unknown,Pisanje dokumentacije,ne,other
P020A3DB8,DALL-E,ne,unknown,Učenje novih koncepata,ne,other
P020A3DB8,DALL-E,ne,unknown,Kreiranje slika,ne,other
P020A3DB8,DeepL,ne,unknown,Pisanje dokumentacije,ne,other
P020A3DB8,DeepL,ne,unknown,Učenje novih koncepata,ne,other
P05B824CF,Stable Diffusion,ne,unknown,Kreiranje slika,ne,other
P05B824CF,Stable Diffusion,ne,unknown,Pisanje dokumentacije,ne,other
P05B824CF,Stable Diffusion,ne,unknown,Učenje novih koncepata,ne,other
P020A3DB8,DeepL,ne,unknown,Kreiranje slika,ne,other
P05B824CF,Stable Diffusion,ne,unknown,Brainstorming ideja,ne,other
P05B824CF,DALL-E,ne,unknown,Kreiranje slika,ne,other
P05B824CF,DALL-E,ne,unknown,Pisanje dokumentacije,ne,other
P05B824CF,DALL-E,ne,unknown,Učenje novih koncepata,ne,other
P05B824CF,DALL-E,ne,unknown,Brainstorming ideja,ne,other
P05B824CF,ChatGPT,ne,unknown,Kreiranje slika,ne,conversational_ai
P05B824CF,ChatGPT,ne,unknown,Pisanje dokumentacije,ne,conversational_ai
P05B824CF,ChatGPT,ne,unknown,Učenje novih koncepata,ne,conversational_ai
P05B824CF,ChatGPT,ne,unknown,Brainstorming ideja,ne,conversational_ai
P05B824CF,Midjourney,ne,unknown,Kreiranje slika,ne,other
P05B824CF,Midjourney,ne,unknown,Pisanje dokumentacije,ne,other
P05B824CF,Midjourney,ne,unknown,Učenje novih koncepata,ne,other
P05B824CF,Midjourney,ne,unknown,Brainstorming ideja,ne,other
P05B824CF,Bing Chat,ne,unknown,Kreiranje slika,ne,other
P05B824CF,Bing Chat,ne,unknown,Pisanje dokumentacije,ne,other
P05B824CF,Bing Chat,ne,unknown,Učenje novih koncepata,ne,other
P05B824CF,Bing Chat,ne,unknown,Brainstorming ideja,ne,other
P0313D0EC,Gemini,da,unknown,Kreiranje slika,da,conversational_ai
P0313D0EC,Gemini,da,unknown,Pisanje teksta (eseja,da,conversational_ai
P01DC6984,DeepL,ne,unknown,Debugging,ne,other
P01DC6984,DeepL,ne,unknown,Kreiranje slika,ne,other
P0313D0EC,Gemini,da,unknown,mejlova,da,conversational_ai
P0313D0EC,Gemini,da,unknown,bloga),da,conversational_ai
P00438FBC,DALL-E,da,unknown,Kreiranje prezentacija,da,other
P00438FBC,DALL-E,da,unknown,Pisanje dokumentacije,da,other
P00438FBC,DALL-E,da,unknown,Kreiranje slika,da,other
P00438FBC,DALL-E,da,unknown,Brainstorming ideja,da,other
P00438FBC,DeepL,da,unknown,Kreiranje prezentacija,da,other
P00438FBC,DeepL,da,unknown,Pisanje dokumentacije,da,other
P00438FBC,DeepL,da,unknown,Kreiranje slika,da,other
P00438FBC,DeepL,da,unknown,Brainstorming ideja,da,other
P00438FBC,GitHub Copilot,da,unknown,Kreiranje prezentacija,da,code_assistant
P00438FBC,GitHub Copilot,da,unknown,Pisanje dokumentacije,da,code_assistant
P00438FBC,GitHub Copilot,da,unknown,Kreiranje slika,da,code_assistant
P00438FBC,GitHub Copilot,da,unknown,Brainstorming ideja,da,code_assistant
P022D9307,Grammarly,ne,unknown,Učenje novih koncepata,ne,other
P022D9307,Grammarly,ne,unknown,Pisanje teksta (eseja,ne,other
P022D9307,Grammarly,ne,unknown,mejlova,ne,other
P001A7192,DALL-E,da,unknown,Pisanje dokumentacije,da,other
P022D9307,Grammarly,ne,unknown,bloga),ne,other
P001A7192,DALL-E,da,unknown,Pisanje koda,da,other
P022D9307,Grammarly,ne,unknown,Brainstorming ideja,ne,other
P022D9307,Grammarly,ne,unknown,Pisanje dokumentacije,ne,other
P022D9307,DALL-E,ne,unknown,Učenje novih koncepata,ne,other
P022D9307,DALL-E,ne,unknown,Pisanje teksta (eseja,ne,other
P022D9307,DALL-E,ne,unknown,mejlova,ne,other
P022D9307,DALL-E,ne,unknown,bloga),ne,other
P010F5A3C,ChatGPT,ne,unknown,Pisanje teksta (eseja,ne,conversational_ai
P022D9307,DALL-E,ne,unknown,Brainstorming ideja,ne,other
P010F5A3C,ChatGPT,ne,unknown,mejlova,ne,conversational_ai
P010F5A3C,ChatGPT,ne,unknown,bloga),ne,conversational_ai
P022D9307,DALL-E,ne,unknown,Pisanje dokumentacije,ne,other
P010F5A3C,ChatGPT,ne,unknown,Analiza podataka,ne,conversational_ai
P010F5A3C,Stable Diffusion,ne,unknown,Pisanje teksta (eseja,ne,other
P010F5A3C,Stable Diffusion,ne,unknown,mejlova,ne,other
P010F5A3C,Stable Diffusion,ne,unknown,bloga),ne,other
P010F5A3C,Stable Diffusion,ne,unknown,Analiza podataka,ne,other
P010F5A3C,GitHub Copilot,ne,unknown,Pisanje teksta (eseja,ne,code_assistant
P010F5A3C,GitHub Copilot,ne,unknown,mejlova,ne,code_assistant
P010F5A3C,GitHub Copilot,ne,unknown,bloga),ne,code_assistant
P010F5A3C,GitHub Copilot,ne,unknown,Analiza podataka,ne,code_assistant
P001A7192,Stable Diffusion,da,unknown,Brainstorming ideja,da,other
P03708B10,GitHub Copilot,ne,unknown,Analiza podataka,ne,code_assistant
P03708B10,Grammarly,ne,unknown,Analiza podataka,ne,other
P03708B10,DeepL,ne,unknown,Analiza podataka,ne,other
P03708B10,Bing Chat,ne,unknown,Analiza podataka,ne,other
P002D154A,Midjourney,da,unknown,Brainstorming ideja,da,other
P002D154A,Midjourney,da,unknown,Pisanje koda,da,other
P002D154A,Midjourney,da,unknown,Debugging,da,other
P002D154A,DALL-E,da,unknown,Brainstorming ideja,da,other
P002D154A,DALL-E,da,unknown,Pisanje koda,da,other
P002D154A,DALL-E,da,unknown,Debugging,da,other
P002D154A,Gemini,da,unknown,Brainstorming ideja,da,conversational_ai
P002D154A,Gemini,da,unknown,Pisanje koda,da,conversational_ai
P002D154A,Gemini,da,unknown,Debugging,da,conversational_ai
P02CA06A8,DeepL,ne,unknown,Pisanje dokumentacije,ne,other
P02CA06A8,DeepL,ne,unknown,Debugging,ne,other
P02CA06A8,GitHub Copilot,ne,unknown,Pisanje dokumentacije,ne,code_assistant
P02CA06A8,GitHub Copilot,ne,unknown,Debugging,ne,code_assistant
P02CA06A8,Gemini,ne,unknown,Pisanje dokumentacije,ne,conversational_ai
P02CA06A8,Gemini,ne,unknown,Debugging,ne,conversational_ai
P02CA06A8,Midjourney,ne,unknown,Pisanje dokumentacije,ne,other
P03708B10,DeepL,ne,unknown,Kreiranje prezentacija,ne,other
P02CA06A8,Midjourney,ne,unknown,Debugging,ne,other
P03708B10,Bing Chat,ne,unknown,Kreiranje prezentacija,ne,other
P02CA06A8,Stable Diffusion,ne,unknown,Pisanje dokumentacije,ne,other
P02CA06A8,Stable Diffusion,ne,unknown,Debugging,ne,other
P03708B10,ChatGPT,ne,unknown,Kreiranje prezentacija,ne,conversational_ai
P03708B10,Gemini,ne,unknown,Kreiranje prezentacija,ne,conversational_ai
P02EB1328,Bing Chat,da,unknown,Pisanje dokumentacije,da,other
P02EB1328,Bing Chat,da,unknown,Prevod teksta,da,other
P02EB1328,Stable Diffusion,da,unknown,Pisanje dokumentacije,da,other
P02EB1328,Stable Diffusion,da,unknown,Prevod teksta,da,other
P02EB1328,GitHub Copilot,da,unknown,Pisanje dokumentacije,da,code_assistant
P02EB1328,GitHub Copilot,da,unknown,Prevod teksta,da,code_assistant
P02EB1328,Grammarly,da,unknown,Pisanje dokumentacije,da,other
P02EB1328,Grammarly,da,unknown,Prevod teksta,da,other
P02EB1328,ChatGPT,da,unknown,Pisanje dokumentacije,da,conversational_ai
P02EB1328,ChatGPT,da,unknown,Prevod teksta,da,conversational_ai
P025386EF,Grammarly,ne,unknown,Pisanje teksta (eseja,ne,other
P025386EF,Grammarly,ne,unknown,mejlova,ne,other
P025386EF,Grammarly,ne,unknown,bloga),ne,other
P025386EF,Grammarly,ne,unknown,Debugging,ne,other
P025386EF,Grammarly,ne,unknown,Pisanje koda,ne,other
P00286B26,Gemini,da,unknown,Debugging,da,conversational_ai
P0307B309,Stable Diffusion,ne,unknown,Kreiranje slika,ne,other
P00286B26,Gemini,da,unknown,Kreiranje slika,da,conversational_ai
P00286B26,Gemini,da,unknown,Analiza podataka,da,conversational_ai
P00286B26,Gemini,da,unknown,Pisanje dokumentacije,da,conversational_ai
P00286B26,ChatGPT,da,unknown,Debugging,da,conversational_ai
P001A7192,DeepL,ne,unknown,Analiza podataka,ne,other
P001A7192,DeepL,ne,unknown,Kreiranje slika,ne,other
P00286B26,ChatGPT,da,unknown,Kreiranje slika,da,conversational_ai
P001A7192,DeepL,ne,unknown,Pisanje dokumentacije,ne,other
P00286B26,ChatGPT,da,unknown,Analiza podataka,da,conversational_ai
P001A7192,Midjourney,ne,unknown,Analiza podataka,ne,other
P001A7192,Midjourney,ne,unknown,Kreiranje slika,ne,other
P00286B26,ChatGPT,da,unknown,Pisanje dokumentacije,da,conversational_ai
P001A7192,Midjourney,ne,unknown,Pisanje dokumentacije,ne,other
P001A7192,GitHub Copilot,ne,unknown,Analiza podataka,ne,code_assistant
P001A7192,GitHub Copilot,ne,unknown,Kreiranje slika,ne,code_assistant
P00286B26,Stable Diffusion,da,unknown,Debugging,da,other
P001A7192,GitHub Copilot,ne,unknown,Pisanje dokumentacije,ne,code_assistant
P00286B26,Stable Diffusion,da,unknown,Kreiranje slika,da,other
P00286B26,Stable Diffusion,da,unknown,Analiza podataka,da,other
P00286B26,Stable Diffusion,da,unknown,Pisanje dokumentacije,da,other
P00286B26,Claude,da,unknown,Debugging,da,conversational_ai
P00286B26,Claude,da,unknown,Kreiranje slika,da,conversational_ai
P00286B26,Claude,da,unknown,Analiza podataka,da,conversational_ai
P00286B26,Claude,da,unknown,Pisanje dokumentacije,da,conversational_ai
P02EB1328,GitHub Copilot,da,unknown,Učenje novih koncepata,da,code_assistant
P02EB1328,GitHub Copilot,da,unknown,Brainstorming ideja,da,code_assistant
P02EB1328,GitHub Copilot,da,unknown,Kreiranje prezentacija,da,code_assistant
P02EB1328,DALL-E,da,unknown,Učenje novih koncepata,da,other
P02EB1328,DALL-E,da,unknown,Brainstorming ideja,da,other
P02EB1328,DALL-E,da,unknown,Kreiranje prezentacija,da,other
P02EB1328,Bing Chat,da,unknown,Učenje novih koncepata,da,other
P02EB1328,Bing Chat,da,unknown,Brainstorming ideja,da,other
P02EB1328,Bing Chat,da,unknown,Kreiranje prezentacija,da,other
P0307B309,Bing Chat,ne,unknown,Kreiranje slika,ne,other
