participant_id,ciljana_grupa,ai_tool,knowledge_level,usage_frequency,purpose,effectiveness_rating,tool_category
P018307E8,drustvene_nauke,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P018307E8,drustvene_nauke,Midjourney,,unknown,Kreiranje prezentacija,,other
P0516CF46,ostalo,DeepL,,unknown,Pisanje koda,,other
P0516CF46,ostalo,DeepL,,unknown,Prevođenje jezika,,other
P04EC5864,prosveta,DALL-E,,unknown,Pisanje teksta (eseja,,other
P04EC5864,prosveta,DALL-E,,unknown,mejlova,,other
P04EC5864,prosveta,DALL-E,,unknown,bloga),,other
P04EC5864,prosveta,Midjourney,,unknown,Pisanje teksta (eseja,,other
P04EC5864,prosveta,Midjourney,,unknown,mejlova,,other
P04EC5864,prosveta,Midjourney,,unknown,bloga),,other
P04EC5864,prosveta,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P04EC5864,prosveta,Claude,,unknown,mejlova,,conversational_ai
P04EC5864,prosveta,Claude,,unknown,bloga),,conversational_ai
P04EC5864,prosveta,DeepL,,unknown,Pisanje teksta (eseja,,other
P04EC5864,prosveta,DeepL,,unknown,mejlova,,other
P04EC5864,prosveta,DeepL,,unknown,bloga),,other
P04EC5864,prosveta,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P04EC5864,prosveta,GitHub Copilot,,unknown,mejlova,,code_assistant
P04EC5864,prosveta,GitHub Copilot,,unknown,bloga),,code_assistant
P0237D98B,prosveta,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P0237D98B,prosveta,Gemini,,unknown,mejlova,,conversational_ai
P0237D98B,prosveta,Gemini,,unknown,bloga),,conversational_ai
P0237D98B,prosveta,Midjourney,,unknown,Pisanje teksta (eseja,,other
P0237D98B,prosveta,Midjourney,,unknown,mejlova,,other
P0237D98B,prosveta,Midjourney,,unknown,bloga),,other
P0237D98B,prosveta,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P0237D98B,prosveta,ChatGPT,,unknown,mejlova,,conversational_ai
P0237D98B,prosveta,ChatGPT,,unknown,bloga),,conversational_ai
P0237D98B,prosveta,DeepL,,unknown,Pisanje teksta (eseja,,other
P0237D98B,prosveta,DeepL,,unknown,mejlova,,other
P0237D98B,prosveta,DeepL,,unknown,bloga),,other
P05824668,kreativna_filmska,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P05824668,kreativna_filmska,Gemini,,unknown,Kreiranje slika,,conversational_ai
P05824668,kreativna_filmska,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P05824668,kreativna_filmska,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P05824668,kreativna_filmska,DALL-E,,unknown,Kreiranje prezentacija,,other
P05824668,kreativna_filmska,DALL-E,,unknown,Kreiranje slika,,other
P05824668,kreativna_filmska,DALL-E,,unknown,Učenje novih koncepata,,other
P05824668,kreativna_filmska,DALL-E,,unknown,Prevođenje jezika,,other
P05824668,kreativna_filmska,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P05824668,kreativna_filmska,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P05824668,kreativna_filmska,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P05824668,kreativna_filmska,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P02B4F499,prosveta,Grammarly,,unknown,Kreiranje prezentacija,,other
P02B4F499,prosveta,Grammarly,,unknown,Učenje novih koncepata,,other
P02B4F499,prosveta,Grammarly,,unknown,Pisanje teksta (eseja,,other
P02B4F499,prosveta,Grammarly,,unknown,mejlova,,other
P02B4F499,prosveta,Grammarly,,unknown,bloga),,other
P02B4F499,prosveta,Grammarly,,unknown,Brainstorming ideja,,other
P02B4F499,prosveta,DALL-E,,unknown,Kreiranje prezentacija,,other
P02B4F499,prosveta,DALL-E,,unknown,Učenje novih koncepata,,other
P02B4F499,prosveta,DALL-E,,unknown,Pisanje teksta (eseja,,other
P02B4F499,prosveta,DALL-E,,unknown,mejlova,,other
P02B4F499,prosveta,DALL-E,,unknown,bloga),,other
P02B4F499,prosveta,DALL-E,,unknown,Brainstorming ideja,,other
P04EC5864,kreativna_filmska,Gemini,,unknown,Analiza podataka,,conversational_ai
P04EC5864,kreativna_filmska,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P04EC5864,kreativna_filmska,Gemini,,unknown,Kreiranje slika,,conversational_ai
P04EC5864,kreativna_filmska,Gemini,,unknown,Pisanje koda,,conversational_ai
P04EC5864,kreativna_filmska,Claude,,unknown,Analiza podataka,,conversational_ai
P04EC5864,kreativna_filmska,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P04EC5864,kreativna_filmska,Claude,,unknown,Kreiranje slika,,conversational_ai
P04EC5864,kreativna_filmska,Claude,,unknown,Pisanje koda,,conversational_ai
P04EC5864,kreativna_filmska,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P04EC5864,kreativna_filmska,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P04EC5864,kreativna_filmska,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P04EC5864,kreativna_filmska,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P02303954,kreativna_filmska,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P02303954,kreativna_filmska,Gemini,,unknown,Kreiranje slika,,conversational_ai
P02303954,kreativna_filmska,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P02303954,kreativna_filmska,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P02303954,kreativna_filmska,Claude,,unknown,Kreiranje slika,,conversational_ai
P02303954,kreativna_filmska,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P02303954,kreativna_filmska,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P02303954,kreativna_filmska,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P02303954,kreativna_filmska,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P02303954,kreativna_filmska,Grammarly,,unknown,Kreiranje prezentacija,,other
P02303954,kreativna_filmska,Grammarly,,unknown,Kreiranje slika,,other
P02303954,kreativna_filmska,Grammarly,,unknown,Učenje novih koncepata,,other
P0237D98B,prosveta,Bing Chat,,unknown,Kreiranje slika,,other
P0237D98B,prosveta,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P0237D98B,prosveta,Bing Chat,,unknown,mejlova,,other
P0237D98B,prosveta,Bing Chat,,unknown,bloga),,other
P0237D98B,prosveta,Bing Chat,,unknown,Brainstorming ideja,,other
P019283F4,it_industrija,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P019283F4,it_industrija,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P02303954,it_industrija,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P02303954,it_industrija,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P02303954,it_industrija,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P02303954,it_industrija,Gemini,,unknown,Pisanje koda,,conversational_ai
P02303954,it_industrija,Gemini,,unknown,Kreiranje slika,,conversational_ai
P02303954,it_industrija,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P02303954,it_industrija,Claude,,unknown,Pisanje koda,,conversational_ai
P02303954,it_industrija,Claude,,unknown,Kreiranje slika,,conversational_ai
P02303954,it_industrija,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P00E7F197,ostalo,Grammarly,,unknown,Kreiranje slika,,other
P00E7F197,ostalo,Grammarly,,unknown,Pisanje teksta (eseja,,other
P00E7F197,ostalo,Grammarly,,unknown,mejlova,,other
P00E7F197,ostalo,Grammarly,,unknown,bloga),,other
P00E7F197,ostalo,Grammarly,,unknown,Brainstorming ideja,,other
P00E7F197,ostalo,Grammarly,,unknown,Kreiranje prezentacija,,other
P0031AFB2,drustvene_nauke,DALL-E,,unknown,Kreiranje prezentacija,,other
P0031AFB2,drustvene_nauke,DALL-E,,unknown,Prevođenje jezika,,other
P0031AFB2,drustvene_nauke,DALL-E,,unknown,Analiza podataka,,other
P0031AFB2,drustvene_nauke,DALL-E,,unknown,Pisanje koda,,other
P0031AFB2,drustvene_nauke,Midjourney,,unknown,Kreiranje prezentacija,,other
P0031AFB2,drustvene_nauke,Midjourney,,unknown,Prevođenje jezika,,other
P0031AFB2,drustvene_nauke,Midjourney,,unknown,Analiza podataka,,other
P0031AFB2,drustvene_nauke,Midjourney,,unknown,Pisanje koda,,other
P02BBE61C,medicina,DeepL,,unknown,Pisanje koda,,other
P02BBE61C,medicina,DeepL,,unknown,Kreiranje slika,,other
P02BBE61C,medicina,DeepL,,unknown,Brainstorming ideja,,other
P02BBE61C,medicina,Grammarly,,unknown,Pisanje koda,,other
P02BBE61C,medicina,Grammarly,,unknown,Kreiranje slika,,other
P02BBE61C,medicina,Grammarly,,unknown,Brainstorming ideja,,other
P02BBE61C,medicina,Gemini,,unknown,Pisanje koda,,conversational_ai
P02BBE61C,medicina,Gemini,,unknown,Kreiranje slika,,conversational_ai
P02BBE61C,medicina,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P05289CEA,medicina,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P05289CEA,medicina,Stable Diffusion,,unknown,Prevođenje jezika,,other
P05289CEA,medicina,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P05289CEA,medicina,Claude,,unknown,Prevođenje jezika,,conversational_ai
P05289CEA,medicina,Grammarly,,unknown,Učenje novih koncepata,,other
P05289CEA,medicina,Grammarly,,unknown,Prevođenje jezika,,other
P0108E85C,medicina,Midjourney,,unknown,Prevođenje jezika,,other
P0108E85C,medicina,Midjourney,,unknown,Brainstorming ideja,,other
P0108E85C,medicina,Midjourney,,unknown,Analiza podataka,,other
P0108E85C,medicina,Midjourney,,unknown,Pisanje koda,,other
P0108E85C,medicina,DeepL,,unknown,Prevođenje jezika,,other
P0108E85C,medicina,DeepL,,unknown,Brainstorming ideja,,other
P0108E85C,medicina,DeepL,,unknown,Analiza podataka,,other
P0108E85C,medicina,DeepL,,unknown,Pisanje koda,,other
P0108E85C,medicina,Bing Chat,,unknown,Prevođenje jezika,,other
P0108E85C,medicina,Bing Chat,,unknown,Brainstorming ideja,,other
P0108E85C,medicina,Bing Chat,,unknown,Analiza podataka,,other
P0108E85C,medicina,Bing Chat,,unknown,Pisanje koda,,other
P0108E85C,medicina,Grammarly,,unknown,Prevođenje jezika,,other
P0108E85C,medicina,Grammarly,,unknown,Brainstorming ideja,,other
P0108E85C,medicina,Grammarly,,unknown,Analiza podataka,,other
P0108E85C,medicina,Grammarly,,unknown,Pisanje koda,,other
P0516CF46,ostalo,Bing Chat,,unknown,Analiza podataka,,other
P0516CF46,ostalo,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P0516CF46,ostalo,Bing Chat,,unknown,mejlova,,other
P0516CF46,ostalo,Bing Chat,,unknown,bloga),,other
P0516CF46,ostalo,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P0516CF46,ostalo,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P0516CF46,ostalo,ChatGPT,,unknown,mejlova,,conversational_ai
P0516CF46,ostalo,ChatGPT,,unknown,bloga),,conversational_ai
P0516CF46,ostalo,Midjourney,,unknown,Analiza podataka,,other
P0516CF46,ostalo,Midjourney,,unknown,Pisanje teksta (eseja,,other
P0516CF46,ostalo,Midjourney,,unknown,mejlova,,other
P0516CF46,ostalo,Midjourney,,unknown,bloga),,other
P0516CF46,kreativna_filmska,Bing Chat,,unknown,Prevođenje jezika,,other
P0516CF46,kreativna_filmska,Bing Chat,,unknown,Učenje novih koncepata,,other
P0516CF46,kreativna_filmska,Bing Chat,,unknown,Pisanje koda,,other
P02BBE61C,drustvene_nauke,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P02BBE61C,drustvene_nauke,Gemini,,unknown,Pisanje koda,,conversational_ai
P02BBE61C,drustvene_nauke,Gemini,,unknown,Analiza podataka,,conversational_ai
P02BBE61C,drustvene_nauke,Midjourney,,unknown,Učenje novih koncepata,,other
P02BBE61C,drustvene_nauke,Midjourney,,unknown,Pisanje koda,,other
P02BBE61C,drustvene_nauke,Midjourney,,unknown,Analiza podataka,,other
P02BBE61C,drustvene_nauke,Grammarly,,unknown,Učenje novih koncepata,,other
P02BBE61C,drustvene_nauke,Grammarly,,unknown,Pisanje koda,,other
P02BBE61C,drustvene_nauke,Grammarly,,unknown,Analiza podataka,,other
P02BBE61C,drustvene_nauke,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P02BBE61C,drustvene_nauke,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P02BBE61C,drustvene_nauke,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P00C21DC6,it_industrija,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P00C21DC6,it_industrija,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P00C21DC6,it_industrija,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P00C21DC6,it_industrija,Stable Diffusion,,unknown,Brainstorming ideja,,other
P00C21DC6,it_industrija,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P00C21DC6,it_industrija,Stable Diffusion,,unknown,Prevođenje jezika,,other
P00C21DC6,it_industrija,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P00C21DC6,it_industrija,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P00C21DC6,it_industrija,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P00C21DC6,it_industrija,Midjourney,,unknown,Brainstorming ideja,,other
P00C21DC6,it_industrija,Midjourney,,unknown,Učenje novih koncepata,,other
P00C21DC6,it_industrija,Midjourney,,unknown,Prevođenje jezika,,other
P023923EB,medicina,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P023923EB,medicina,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P023923EB,medicina,Midjourney,,unknown,Kreiranje prezentacija,,other
P023923EB,medicina,Midjourney,,unknown,Učenje novih koncepata,,other
P023923EB,medicina,DeepL,,unknown,Kreiranje prezentacija,,other
P023923EB,medicina,DeepL,,unknown,Učenje novih koncepata,,other
P0237D98B,kreativna_filmska,Stable Diffusion,,unknown,Brainstorming ideja,,other
P0237D98B,kreativna_filmska,Stable Diffusion,,unknown,Pisanje koda,,other
P0237D98B,kreativna_filmska,Stable Diffusion,,unknown,Analiza podataka,,other
P0237D98B,kreativna_filmska,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P0237D98B,kreativna_filmska,Gemini,,unknown,Pisanje koda,,conversational_ai
P0237D98B,kreativna_filmska,Gemini,,unknown,Analiza podataka,,conversational_ai
P0237D98B,kreativna_filmska,DALL-E,,unknown,Brainstorming ideja,,other
P0237D98B,kreativna_filmska,DALL-E,,unknown,Pisanje koda,,other
P0237D98B,kreativna_filmska,DALL-E,,unknown,Analiza podataka,,other
P0237D98B,kreativna_filmska,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P0237D98B,kreativna_filmska,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P0237D98B,kreativna_filmska,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P0237D98B,kreativna_filmska,Bing Chat,,unknown,Brainstorming ideja,,other
P0237D98B,kreativna_filmska,Bing Chat,,unknown,Pisanje koda,,other
P0237D98B,kreativna_filmska,Bing Chat,,unknown,Analiza podataka,,other
P019283F4,medicina,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P019283F4,medicina,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P019283F4,medicina,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P019283F4,medicina,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P00E7F197,prosveta,Grammarly,,unknown,Pisanje koda,,other
P00E7F197,prosveta,Grammarly,,unknown,Učenje novih koncepata,,other
P00E7F197,prosveta,Grammarly,,unknown,Analiza podataka,,other
P00E7F197,prosveta,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P00E7F197,prosveta,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P00E7F197,prosveta,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P00E7F197,prosveta,DeepL,,unknown,Pisanje koda,,other
P00E7F197,prosveta,DeepL,,unknown,Učenje novih koncepata,,other
P00E7F197,prosveta,DeepL,,unknown,Analiza podataka,,other
P00AC35ED,drustvene_nauke,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P00AC35ED,drustvene_nauke,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P00AC35ED,drustvene_nauke,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P04698356,it_industrija,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P04698356,it_industrija,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P04698356,it_industrija,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P04698356,it_industrija,Midjourney,,unknown,Analiza podataka,,other
P04698356,it_industrija,Midjourney,,unknown,Kreiranje slika,,other
P04698356,it_industrija,Midjourney,,unknown,Kreiranje prezentacija,,other
P04698356,it_industrija,Grammarly,,unknown,Analiza podataka,,other
P04698356,it_industrija,Grammarly,,unknown,Kreiranje slika,,other
P04698356,it_industrija,Grammarly,,unknown,Kreiranje prezentacija,,other
P04698356,it_industrija,Stable Diffusion,,unknown,Analiza podataka,,other
P04698356,it_industrija,Stable Diffusion,,unknown,Kreiranje slika,,other
P04698356,it_industrija,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P00C21DC6,kreativna_filmska,Grammarly,,unknown,Prevođenje jezika,,other
P00C21DC6,kreativna_filmska,Grammarly,,unknown,Pisanje teksta (eseja,,other
P00C21DC6,kreativna_filmska,Grammarly,,unknown,mejlova,,other
P00C21DC6,kreativna_filmska,Grammarly,,unknown,bloga),,other
P00C21DC6,kreativna_filmska,Grammarly,,unknown,Pisanje koda,,other
P00C21DC6,kreativna_filmska,Grammarly,,unknown,Kreiranje slika,,other
P00C21DC6,kreativna_filmska,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P00C21DC6,kreativna_filmska,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P00C21DC6,kreativna_filmska,Gemini,,unknown,mejlova,,conversational_ai
P00C21DC6,kreativna_filmska,Gemini,,unknown,bloga),,conversational_ai
P00C21DC6,kreativna_filmska,Gemini,,unknown,Pisanje koda,,conversational_ai
P00C21DC6,kreativna_filmska,Gemini,,unknown,Kreiranje slika,,conversational_ai
P024F321D,prosveta,Gemini,,unknown,Pisanje koda,,conversational_ai
P024F321D,prosveta,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P024F321D,prosveta,Gemini,,unknown,Kreiranje slika,,conversational_ai
P024F321D,prosveta,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P024F321D,prosveta,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P024F321D,prosveta,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P024F321D,prosveta,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P024F321D,prosveta,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P024F321D,prosveta,Midjourney,,unknown,Pisanje koda,,other
P024F321D,prosveta,Midjourney,,unknown,Brainstorming ideja,,other
P024F321D,prosveta,Midjourney,,unknown,Kreiranje slika,,other
P024F321D,prosveta,Midjourney,,unknown,Kreiranje prezentacija,,other
P024F321D,prosveta,DALL-E,,unknown,Pisanje koda,,other
P024F321D,prosveta,DALL-E,,unknown,Brainstorming ideja,,other
P024F321D,prosveta,DALL-E,,unknown,Kreiranje slika,,other
P024F321D,prosveta,DALL-E,,unknown,Kreiranje prezentacija,,other
P02B4F499,drustvene_nauke,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P024F321D,drustvene_nauke,Midjourney,,unknown,Učenje novih koncepata,,other
P024F321D,drustvene_nauke,Midjourney,,unknown,Kreiranje slika,,other
P024F321D,drustvene_nauke,Midjourney,,unknown,Brainstorming ideja,,other
P024F321D,drustvene_nauke,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P024F321D,drustvene_nauke,Gemini,,unknown,Kreiranje slika,,conversational_ai
P024F321D,drustvene_nauke,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P024F321D,drustvene_nauke,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P024F321D,drustvene_nauke,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P024F321D,drustvene_nauke,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P024F321D,drustvene_nauke,Grammarly,,unknown,Učenje novih koncepata,,other
P024F321D,drustvene_nauke,Grammarly,,unknown,Kreiranje slika,,other
P024F321D,drustvene_nauke,Grammarly,,unknown,Brainstorming ideja,,other
P024F321D,drustvene_nauke,Bing Chat,,unknown,Učenje novih koncepata,,other
P024F321D,drustvene_nauke,Bing Chat,,unknown,Kreiranje slika,,other
P024F321D,drustvene_nauke,Bing Chat,,unknown,Brainstorming ideja,,other
P018307E8,medicina,Grammarly,,unknown,Prevođenje jezika,,other
P018307E8,medicina,Grammarly,,unknown,Pisanje teksta (eseja,,other
P018307E8,medicina,Grammarly,,unknown,mejlova,,other
P018307E8,medicina,Grammarly,,unknown,bloga),,other
P018307E8,medicina,Bing Chat,,unknown,Prevođenje jezika,,other
P018307E8,medicina,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P018307E8,medicina,Bing Chat,,unknown,mejlova,,other
P018307E8,medicina,Bing Chat,,unknown,bloga),,other
P018307E8,medicina,DALL-E,,unknown,Prevođenje jezika,,other
