participant_id,ciljana_grupa,usage_pattern,tools_combination,frequency_score,effectiveness_score,pattern_type
P010C7DE8,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P02CBB4D8,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P04D93793,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P010C7DE8,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P00DF866C,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P0341C360,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P02CBB4D8,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P047F6206,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P0589733F,it_industrija,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P0066B7DA,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P046E332C,it_industrija,3_tools_for_3_purposes,DALL-E|Gemini|Grammarly,0.9,0.2,balanced_user
P03A294F2,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P046EA44A,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P02AEB92D,it_industrija,2_tools_for_1_purposes,ChatGPT|DALL-E,0.2,0.2,tool_explorer
P0502F6AF,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P0517B0FB,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P049DF881,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P0502F6AF,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P00CC597F,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P00D2B184,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P004AD912,it_industrija,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P01AC2C75,it_industrija,3_tools_for_3_purposes,DALL-E|Gemini|Grammarly,0.9,0.2,balanced_user
P05259C9F,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P05DCFDC7,it_industrija,2_tools_for_1_purposes,ChatGPT|DALL-E,0.2,0.2,tool_explorer
P02EED2E7,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P05905FBC,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P05259C9F,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P033BE277,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P02CBB4D8,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P00D2B184,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P056FEB54,it_industrija,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P00DF866C,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P020A317D,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P04AD7E21,it_industrija,3_tools_for_3_purposes,DALL-E|Gemini|Grammarly,0.9,0.2,balanced_user
P0412B56E,it_industrija,2_tools_for_1_purposes,ChatGPT|DALL-E,0.2,0.2,tool_explorer
P03C943C0,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P0341C360,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P018D78ED,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P010C7DE8,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P010C7DE8,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P02CBB4D8,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P03A294F2,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P0066B7DA,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P0589733F,it_industrija,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P046EA44A,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P04D93793,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P0502F6AF,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P046E332C,it_industrija,3_tools_for_3_purposes,DALL-E|Gemini|Grammarly,0.9,0.2,balanced_user
P0502F6AF,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P047F6206,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P004AD912,it_industrija,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P01AC2C75,it_industrija,3_tools_for_3_purposes,DALL-E|Gemini|Grammarly,0.9,0.2,balanced_user
P02AEB92D,it_industrija,2_tools_for_1_purposes,ChatGPT|DALL-E,0.2,0.2,tool_explorer
P03A294F2,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P05DCFDC7,it_industrija,2_tools_for_1_purposes,ChatGPT|DALL-E,0.2,0.2,tool_explorer
P049DF881,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P05905FBC,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P02CBB4D8,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P0517B0FB,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P00D2B184,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P00DF866C,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P00CC597F,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P02EED2E7,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P0341C360,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P033BE277,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P05259C9F,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P02CBB4D8,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P00D2B184,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P0066B7DA,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P046EA44A,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P05259C9F,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P0502F6AF,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P0502F6AF,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P020A317D,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P056FEB54,it_industrija,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P019BE6F4,it_industrija,5_tools_for_3_purposes,Bing Chat|ChatGPT|Claude|Grammarly|Midjourney,1.0,0.2,tool_explorer
P03C943C0,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P03456F8C,ostalo,2_tools_for_3_purposes,GitHub Copilot|Midjourney,0.6,0.2,purpose_diverse
P010C7DE8,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P04AD7E21,it_industrija,3_tools_for_3_purposes,DALL-E|Gemini|Grammarly,0.9,0.2,balanced_user
P033E3C7A,medicina,2_tools_for_3_purposes,Gemini|Midjourney,0.6,0.2,purpose_diverse
P0173F5BA,prosveta,4_tools_for_1_purposes,ChatGPT|DALL-E|Midjourney|Stable Diffusion,0.4,0.2,tool_explorer
P010C7DE8,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P0412B56E,it_industrija,2_tools_for_1_purposes,ChatGPT|DALL-E,0.2,0.2,tool_explorer
P010852B2,medicina,5_tools_for_1_purposes,DALL-E|DeepL|Gemini|Grammarly|Midjourney,0.5,0.2,tool_explorer
P018D78ED,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P0589733F,it_industrija,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P00850876,medicina,3_tools_for_3_purposes,Claude|DALL-E|Gemini,0.9,0.2,balanced_user
P03A294F2,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P046E332C,it_industrija,3_tools_for_3_purposes,DALL-E|Gemini|Grammarly,0.9,0.2,balanced_user
P01BB84ED,prosveta,5_tools_for_1_purposes,Claude|GitHub Copilot|Grammarly|Midjourney|Stable Diffusion,0.5,0.2,tool_explorer
P02AEB92D,it_industrija,2_tools_for_1_purposes,ChatGPT|DALL-E,0.2,0.2,tool_explorer
P019AF8FF,medicina,5_tools_for_5_purposes,Bing Chat|DALL-E|DeepL|Grammarly|Stable Diffusion,1.0,0.2,power_user
P04D93793,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P049DF881,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P056467F6,it_industrija,3_tools_for_3_purposes,Bing Chat|ChatGPT|GitHub Copilot,0.9,0.2,balanced_user
P019BE6F4,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|Gemini|GitHub Copilot,0.8,0.2,tool_explorer
P00D2B184,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P047F6206,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P03456F8C,prosveta,3_tools_for_2_purposes,Bing Chat|DeepL|Gemini,0.6,0.2,tool_explorer
P03A294F2,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P02EED2E7,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P03456F8C,prosveta,5_tools_for_6_purposes,Bing Chat|ChatGPT|Claude|Gemini|Midjourney,1.0,0.2,power_user
P0517B0FB,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P033E3C7A,prosveta,4_tools_for_4_purposes,Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P025B0B0D,medicina,1_tools_for_5_purposes,Grammarly,0.5,0.2,purpose_diverse
P033BE277,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P019BE6F4,ostalo,4_tools_for_4_purposes,Bing Chat|ChatGPT|GitHub Copilot|Midjourney,1.0,0.2,power_user
P00CC597F,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P00D2B184,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P02574632,it_industrija,3_tools_for_5_purposes,Bing Chat|DALL-E|Midjourney,1.0,0.2,purpose_diverse
P020A317D,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P03456F8C,prosveta,4_tools_for_6_purposes,Bing Chat|Claude|DALL-E|DeepL,1.0,0.2,power_user
P05259C9F,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P013403DB,ostalo,3_tools_for_2_purposes,Claude|Grammarly|Midjourney,0.6,0.2,tool_explorer
P03C943C0,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P00850876,prosveta,1_tools_for_3_purposes,GitHub Copilot,0.3,0.2,purpose_diverse
P05259C9F,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P006E5E9A,ostalo,1_tools_for_4_purposes,ChatGPT,0.4,0.2,purpose_diverse
P010C7DE8,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P02574632,medicina,2_tools_for_2_purposes,GitHub Copilot|Midjourney,0.4,0.2,balanced_user
P010C7DE8,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P015148AD,kreativna_filmska,5_tools_for_3_purposes,Bing Chat|Claude|DeepL|Grammarly|Stable Diffusion,1.0,0.2,tool_explorer
P056FEB54,it_industrija,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P0589733F,it_industrija,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P059077B6,prosveta,3_tools_for_4_purposes,ChatGPT|GitHub Copilot|Grammarly,1.0,0.2,purpose_diverse
P04AFE5E0,prosveta,1_tools_for_3_purposes,Grammarly,0.3,0.2,purpose_diverse
P04AD7E21,it_industrija,3_tools_for_3_purposes,DALL-E|Gemini|Grammarly,0.9,0.2,balanced_user
P015148AD,kreativna_filmska,3_tools_for_1_purposes,Claude|Grammarly|Midjourney,0.3,0.2,tool_explorer
P046E332C,it_industrija,3_tools_for_3_purposes,DALL-E|Gemini|Grammarly,0.9,0.2,balanced_user
P0412B56E,it_industrija,2_tools_for_1_purposes,ChatGPT|DALL-E,0.2,0.2,tool_explorer
P02574632,it_industrija,3_tools_for_4_purposes,ChatGPT|DeepL|Gemini,1.0,0.2,purpose_diverse
P02AEB92D,it_industrija,2_tools_for_1_purposes,ChatGPT|DALL-E,0.2,0.2,tool_explorer
P02C16F88,medicina,1_tools_for_4_purposes,ChatGPT,0.4,0.2,purpose_diverse
P018D78ED,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P049DF881,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P03A294F2,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P04291647,it_industrija,3_tools_for_4_purposes,ChatGPT|Gemini|GitHub Copilot,1.0,0.2,purpose_diverse
P03456F8C,drustvene_nauke,2_tools_for_5_purposes,GitHub Copilot|Stable Diffusion,1.0,0.2,purpose_diverse
P00D2B184,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P02EED2E7,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P019AF8FF,kreativna_filmska,1_tools_for_3_purposes,Gemini,0.3,0.2,purpose_diverse
P04D93793,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P013403DB,ostalo,1_tools_for_3_purposes,Midjourney,0.3,0.2,purpose_diverse
P033BE277,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P047F6206,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P04AFE5E0,medicina,1_tools_for_2_purposes,Grammarly,0.2,0.2,purpose_diverse
P02BFDE52,ostalo,5_tools_for_1_purposes,Bing Chat|ChatGPT|Claude|DALL-E|Stable Diffusion,0.5,0.2,tool_explorer
P03A294F2,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P02BFDE52,prosveta,3_tools_for_2_purposes,Bing Chat|DALL-E|Midjourney,0.6,0.2,tool_explorer
P00D2B184,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P0517B0FB,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P020A317D,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P00850876,medicina,5_tools_for_6_purposes,DeepL|Gemini|GitHub Copilot|Grammarly|Stable Diffusion,1.0,0.2,power_user
P03C943C0,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P00CC597F,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P010C7DE8,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P010C7DE8,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P05259C9F,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P0589733F,it_industrija,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P05259C9F,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P046E332C,it_industrija,3_tools_for_3_purposes,DALL-E|Gemini|Grammarly,0.9,0.2,balanced_user
P02AEB92D,it_industrija,2_tools_for_1_purposes,ChatGPT|DALL-E,0.2,0.2,tool_explorer
P049DF881,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P00D2B184,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P056FEB54,it_industrija,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P02EED2E7,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P033BE277,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P04AD7E21,it_industrija,3_tools_for_3_purposes,DALL-E|Gemini|Grammarly,0.9,0.2,balanced_user
P04AFE5E0,prosveta,5_tools_for_5_purposes,Bing Chat|ChatGPT|DeepL|Midjourney|Stable Diffusion,1.0,0.2,power_user
P00D2B184,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P0412B56E,it_industrija,2_tools_for_1_purposes,ChatGPT|DALL-E,0.2,0.2,tool_explorer
P020A317D,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P018D78ED,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P03C943C0,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P056467F6,prosveta,4_tools_for_6_purposes,Bing Chat|Claude|DeepL|Gemini,1.0,0.2,power_user
P03A294F2,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P059077B6,prosveta,4_tools_for_4_purposes,DeepL|Grammarly|Midjourney|Stable Diffusion,1.0,0.2,power_user
P010C7DE8,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P04357FB3,prosveta,5_tools_for_1_purposes,ChatGPT|Claude|DeepL|Gemini|Midjourney,0.5,0.2,tool_explorer
P059077B6,kreativna_filmska,5_tools_for_1_purposes,Bing Chat|Claude|DALL-E|DeepL|Midjourney,0.5,0.2,tool_explorer
P010C7DE8,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P04D93793,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P047F6206,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P0589733F,it_industrija,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P03A294F2,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P056467F6,it_industrija,5_tools_for_4_purposes,DALL-E|DeepL|Gemini|Grammarly|Midjourney,1.0,0.2,power_user
P046E332C,it_industrija,3_tools_for_3_purposes,DALL-E|Gemini|Grammarly,0.9,0.2,balanced_user
P006E5E9A,prosveta,2_tools_for_4_purposes,Bing Chat|Midjourney,0.8,0.2,purpose_diverse
P0517B0FB,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P02AEB92D,it_industrija,2_tools_for_1_purposes,ChatGPT|DALL-E,0.2,0.2,tool_explorer
P00CC597F,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P010852B2,medicina,2_tools_for_3_purposes,ChatGPT|Stable Diffusion,0.6,0.2,purpose_diverse
P049DF881,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P019BE6F4,prosveta,2_tools_for_1_purposes,Bing Chat|Gemini,0.2,0.2,tool_explorer
P010852B2,prosveta,2_tools_for_3_purposes,Bing Chat|Midjourney,0.6,0.2,purpose_diverse
P00D2B184,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P05259C9F,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P03456F8C,kreativna_filmska,1_tools_for_4_purposes,DALL-E,0.4,0.2,purpose_diverse
P05E9708D,kreativna_filmska,3_tools_for_3_purposes,DeepL|Grammarly|Stable Diffusion,0.9,0.2,balanced_user
P02EED2E7,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P05259C9F,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P033BE277,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P04291647,prosveta,5_tools_for_6_purposes,Bing Chat|DALL-E|DeepL|Gemini|Grammarly,1.0,0.2,power_user
P00F81B6C,medicina,1_tools_for_3_purposes,Claude,0.3,0.2,purpose_diverse
P00D2B184,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P056467F6,ostalo,2_tools_for_2_purposes,Claude|Grammarly,0.4,0.2,balanced_user
P056FEB54,it_industrija,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P020A317D,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P056467F6,ostalo,2_tools_for_2_purposes,Claude|Grammarly,0.4,0.2,balanced_user
P04AD7E21,it_industrija,3_tools_for_3_purposes,DALL-E|Gemini|Grammarly,0.9,0.2,balanced_user
P01A51A46,it_industrija,3_tools_for_3_purposes,Claude|DALL-E|DeepL,0.9,0.2,balanced_user
P03C943C0,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P0412B56E,it_industrija,2_tools_for_1_purposes,ChatGPT|DALL-E,0.2,0.2,tool_explorer
P00B9D568,it_industrija,1_tools_for_1_purposes,GitHub Copilot,0.1,0.2,focused_user
P00B9D568,kreativna_filmska,2_tools_for_4_purposes,Gemini|GitHub Copilot,0.8,0.2,purpose_diverse
P010C7DE8,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P018D78ED,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P05810EC9,ostalo,5_tools_for_6_purposes,ChatGPT|Claude|DeepL|Grammarly|Stable Diffusion,1.0,0.2,power_user
P04127008,drustvene_nauke,3_tools_for_2_purposes,Bing Chat|Gemini|GitHub Copilot,0.6,0.2,tool_explorer
P03A294F2,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P010C7DE8,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P007C9530,it_industrija,4_tools_for_4_purposes,Claude|DeepL|GitHub Copilot|Grammarly,1.0,0.2,power_user
