participant_id,question_id,question_category,given_answer,correct_answer,is_correct,difficulty_level
P031E46D9,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P031E46D9,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P031E46D9,google_model,knowledge,PaLM,Gemini,False,easy
P031E46D9,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P031E46D9,anthropic_model,knowledge,Claude,Claude,True,easy
P031E46D9,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P031E46D9,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P02DA7B1C,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02DA7B1C,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P030411F3,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P030411F3,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02DA7B1C,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P030411F3,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P030411F3,google_model,knowledge,Gemini,Gemini,True,easy
P02DA7B1C,google_model,knowledge,Gemini,Gemini,True,easy
se,hard
P030411F3,anthropic_model,knowledge,Claude,Claude,True,easy
P030411F3,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02DA7B1C,gpt_realtime,technical,GPT-5,GPT-4,False,hard
ansformeri,False,medium
P02DA7B1C,anthropic_model,knowledge,Claude,Claude,True,easy
P02DA7B1C,creativity_parameter,conceptual,Top-p,Temperature,False,hard
P02DA7B1C,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P057F89D6,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P057F89D6,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P057F89D6,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P057F89D6,google_model,knowledge,T5,Gemini,False,easy
P057F89D6,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P057F89D6,anthropic_model,knowledge,Claude,Claude,True,easy
P057F89D6,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P057F89D6,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P05ACF679,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05ACF679,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05ACF679,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P05ACF679,google_model,knowledge,Gemini,Gemini,True,easy
P05ACF679,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P05ACF679,anthropic_model,knowledge,Claude,Claude,True,easy
P05ACF679,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05ACF679,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P05E139BB,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05E139BB,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P0217C600,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0217C600,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0217C600,copilot_chat,technical,Copilot X,Copilot X,True,medium
P0217C600,google_model,knowledge,PaLM,Gemini,False,easy
P05E139BB,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P0217C600,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P0217C600,anthropic_model,knowledge,Claude,Claude,True,easy
P05E139BB,google_model,knowledge,BERT,Gemini,False,easy
P0217C600,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0217C600,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P05E139BB,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P05E139BB,anthropic_model,knowledge,Claude,Claude,True,easy
P05E139BB,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05E139BB,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P00F32A64,chatgpt_omni,technical,Claude,GPT-4,False,medium
P00F32A64,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P00F32A64,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P00F32A64,google_model,knowledge,Gemini,Gemini,True,easy
P00F32A64,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P00F32A64,anthropic_model,knowledge,PaLM,Claude,False,easy
P00F32A64,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00F32A64,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P031E46D9,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P031E46D9,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P031E46D9,copilot_chat,technical,Copilot X,Copilot X,True,medium
P031E46D9,google_model,knowledge,Gemini,Gemini,True,easy
P031E46D9,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P031E46D9,anthropic_model,knowledge,Claude,Claude,True,easy
P031E46D9,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P031E46D9,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P0358D20E,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0358D20E,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0358D20E,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P0358D20E,google_model,knowledge,Gemini,Gemini,True,easy
P0358D20E,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P03330AC4,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0358D20E,anthropic_model,knowledge,GPT-4,Claude,False,easy
P03330AC4,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P03330AC4,copilot_chat,technical,Copilot X,Copilot X,True,medium
P03330AC4,google_model,knowledge,Gemini,Gemini,True,easy
P0358D20E,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P03330AC4,anthropic_model,knowledge,GPT-4,Claude,False,easy
P03330AC4,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P03330AC4,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P0358D20E,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P01DC6984,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P01DC6984,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P01DC6984,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P01DC6984,google_model,knowledge,Gemini,Gemini,True,easy
P01DC6984,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P01DC6984,anthropic_model,knowledge,Claude,Claude,True,easy
P01DC6984,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P01DC6984,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P00575138,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00575138,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00575138,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P00575138,google_model,knowledge,Gemini,Gemini,True,easy
P00575138,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P00575138,anthropic_model,knowledge,PaLM,Claude,False,easy
P00575138,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00575138,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P05812230,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05812230,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05812230,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P05812230,google_model,knowledge,Gemini,Gemini,True,easy
P05812230,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P05812230,anthropic_model,knowledge,PaLM,Claude,False,easy
P05812230,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05812230,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P0307B309,chatgpt_omni,technical,Claude,GPT-4,False,medium
P0307B309,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0307B309,copilot_chat,technical,Copilot X,Copilot X,True,medium
P0307B309,google_model,knowledge,Gemini,Gemini,True,easy
P0307B309,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P0307B309,anthropic_model,knowledge,Claude,Claude,True,easy
P0307B309,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0307B309,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P00F32A64,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00F32A64,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00F32A64,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P00F32A64,google_model,knowledge,Gemini,Gemini,True,easy
P00F32A64,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P00F32A64,anthropic_model,knowledge,Claude,Claude,True,easy
P00F32A64,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00F32A64,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P020A3DB8,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P020A3DB8,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P020A3DB8,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P020A3DB8,google_model,knowledge,Gemini,Gemini,True,easy
P020A3DB8,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P020A3DB8,anthropic_model,knowledge,Gemini,Claude,False,easy
P020A3DB8,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P020A3DB8,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P05B824CF,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05B824CF,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05B824CF,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P05B824CF,google_model,knowledge,Gemini,Gemini,True,easy
P05B824CF,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P05B824CF,anthropic_model,knowledge,Gemini,Claude,False,easy
P05B824CF,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P05B824CF,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P01DC6984,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P01DC6984,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P01DC6984,copilot_chat,technical,Copilot X,Copilot X,True,medium
P01DC6984,google_model,knowledge,Gemini,Gemini,True,easy
P01DC6984,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P01DC6984,anthropic_model,knowledge,Claude,Claude,True,easy
P0313D0EC,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P01DC6984,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P01DC6984,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P0313D0EC,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0313D0EC,copilot_chat,technical,Copilot X,Copilot X,True,medium
P0313D0EC,google_model,knowledge,Gemini,Gemini,True,easy
P0313D0EC,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P0313D0EC,anthropic_model,knowledge,Claude,Claude,True,easy
P0313D0EC,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0313D0EC,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P00438FBC,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00438FBC,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P00438FBC,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P00438FBC,google_model,knowledge,Gemini,Gemini,True,easy
P00438FBC,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P00438FBC,anthropic_model,knowledge,PaLM,Claude,False,easy
P00438FBC,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00438FBC,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P001A7192,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P001A7192,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P001A7192,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P001A7192,google_model,knowledge,Gemini,Gemini,True,easy
P001A7192,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P001A7192,anthropic_model,knowledge,Claude,Claude,True,easy
P001A7192,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P001A7192,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P022D9307,chatgpt_omni,technical,Claude,GPT-4,False,medium
P022D9307,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P022D9307,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P010F5A3C,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P010F5A3C,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P022D9307,google_model,knowledge,Gemini,Gemini,True,easy
P010F5A3C,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P010F5A3C,google_model,knowledge,Gemini,Gemini,True,easy
P022D9307,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P010F5A3C,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P010F5A3C,anthropic_model,knowledge,Claude,Claude,True,easy
P022D9307,anthropic_model,knowledge,Claude,Claude,True,easy
P010F5A3C,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P022D9307,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P010F5A3C,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P022D9307,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P001A7192,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P001A7192,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P001A7192,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P001A7192,google_model,knowledge,T5,Gemini,False,easy
P001A7192,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P001A7192,anthropic_model,knowledge,Claude,Claude,True,easy
P001A7192,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P001A7192,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P03708B10,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P03708B10,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P03708B10,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P03708B10,google_model,knowledge,T5,Gemini,False,easy
P03708B10,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P03708B10,anthropic_model,knowledge,Claude,Claude,True,easy
P002D154A,chatgpt_omni,technical,Claude,GPT-4,False,medium
P03708B10,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P002D154A,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P03708B10,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P002D154A,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P002D154A,google_model,knowledge,Gemini,Gemini,True,easy
P002D154A,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P002D154A,anthropic_model,knowledge,Claude,Claude,True,easy
P002D154A,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P002D154A,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P02CA06A8,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02CA06A8,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02CA06A8,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P02CA06A8,google_model,knowledge,T5,Gemini,False,easy
P02CA06A8,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P02CA06A8,anthropic_model,knowledge,Claude,Claude,True,easy
P02CA06A8,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02CA06A8,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P03708B10,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P03708B10,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02EB1328,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P03708B10,copilot_chat,technical,Copilot X,Copilot X,True,medium
P02EB1328,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02EB1328,copilot_chat,technical,Copilot X,Copilot X,True,medium
P02EB1328,google_model,knowledge,BERT,Gemini,False,easy
P02EB1328,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P03708B10,google_model,knowledge,Gemini,Gemini,True,easy
P02EB1328,anthropic_model,knowledge,Claude,Claude,True,easy
P02EB1328,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P03708B10,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P02EB1328,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P03708B10,anthropic_model,knowledge,Claude,Claude,True,easy
P03708B10,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P03708B10,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P025386EF,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P025386EF,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P025386EF,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P025386EF,google_model,knowledge,Gemini,Gemini,True,easy
P025386EF,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P025386EF,anthropic_model,knowledge,Claude,Claude,True,easy
P025386EF,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P025386EF,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P0307B309,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P0307B309,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0307B309,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P0307B309,google_model,knowledge,PaLM,Gemini,False,easy
P0307B309,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P0307B309,anthropic_model,knowledge,Claude,Claude,True,easy
P0307B309,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0307B309,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P001A7192,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P001A7192,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P001A7192,copilot_chat,technical,Copilot X,Copilot X,True,medium
P001A7192,google_model,knowledge,Gemini,Gemini,True,easy
P001A7192,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P001A7192,anthropic_model,knowledge,Claude,Claude,True,easy
P001A7192,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P001A7192,transformer_basis,conceptual,Convolutional layers,Transformeri,False,medium
P00286B26,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00286B26,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P00286B26,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P00286B26,google_model,knowledge,BERT,Gemini,False,easy
P00286B26,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P02EB1328,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02EB1328,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02EB1328,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P00286B26,anthropic_model,knowledge,Claude,Claude,True,easy
P02EB1328,google_model,knowledge,Gemini,Gemini,True,easy
P00286B26,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02EB1328,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P02EB1328,anthropic_model,knowledge,Claude,Claude,True,easy
P00286B26,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P02EB1328,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P02EB1328,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
