participant_id,ciljana_grupa,question_id,question_category,given_answer,correct_answer,is_correct,difficulty_level
P056FEB54,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P056467F6,ostalo,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P056467F6,ostalo,codex_successor,technical,Codex,GPT-3.5,False,medium
P056FEB54,it_industrija,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P056467F6,ostalo,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P056467F6,ostalo,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P056467F6,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P056467F6,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P056FEB54,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P056467F6,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P056467F6,ostalo,university_guidelines,knowledge,Stanford,Stanford,True,easy
P056FEB54,it_industrija,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P056FEB54,it_industrija,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P056FEB54,it_industrija,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P056FEB54,it_industrija,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P056FEB54,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P056FEB54,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P056FEB54,it_industrija,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P056FEB54,it_industrija,university_guidelines,knowledge,Harvard,Stanford,False,easy
P020A317D,it_industrija,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P020A317D,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P020A317D,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P020A317D,it_industrija,google_model,knowledge,BERT,Gemini,False,easy
P020A317D,it_industrija,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P020A317D,it_industrija,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P020A317D,it_industrija,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P020A317D,it_industrija,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P020A317D,it_industrija,anthropic_model,knowledge,Gemini,Claude,False,easy
P020A317D,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P020A317D,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P020A317D,it_industrija,university_guidelines,knowledge,Stanford,Stanford,True,easy
P056467F6,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P056467F6,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P056467F6,ostalo,copilot_chat,technical,Copilot X,Copilot X,True,medium
P056467F6,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P056467F6,ostalo,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P056467F6,ostalo,codex_successor,technical,Codex,GPT-3.5,False,medium
P056467F6,ostalo,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P056467F6,ostalo,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P056467F6,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P056467F6,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P056467F6,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P056467F6,ostalo,university_guidelines,knowledge,Stanford,Stanford,True,easy
P04AD7E21,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04AD7E21,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P04AD7E21,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P04AD7E21,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P04AD7E21,it_industrija,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P04AD7E21,it_industrija,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P04AD7E21,it_industrija,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P04AD7E21,it_industrija,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P04AD7E21,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P04AD7E21,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04AD7E21,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P04AD7E21,it_industrija,university_guidelines,knowledge,Harvard,Stanford,False,easy
P03C943C0,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P03C943C0,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P01A51A46,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P01A51A46,it_industrija,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P03C943C0,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P03C943C0,it_industrija,google_model,knowledge,T5,Gemini,False,easy
P01A51A46,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P01A51A46,it_industrija,google_model,knowledge,BERT,Gemini,False,easy
P03C943C0,it_industrija,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P01A51A46,it_industrija,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P03C943C0,it_industrija,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P01A51A46,it_industrija,codex_successor,technical,Claude,GPT-3.5,False,medium
P03C943C0,it_industrija,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P03C943C0,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P01A51A46,it_industrija,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P03C943C0,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P01A51A46,it_industrija,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P01A51A46,it_industrija,anthropic_model,knowledge,Gemini,Claude,False,easy
P03C943C0,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P01A51A46,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P01A51A46,it_industrija,university_guidelines,knowledge,Oxford,Stanford,False,easy
P0412B56E,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0412B56E,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0412B56E,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P0412B56E,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P03C943C0,it_industrija,university_guidelines,knowledge,MIT,Stanford,False,easy
P0412B56E,it_industrija,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P0412B56E,it_industrija,codex_successor,technical,Claude,GPT-3.5,False,medium
P0412B56E,it_industrija,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P0412B56E,it_industrija,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P0412B56E,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P0412B56E,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0412B56E,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0412B56E,it_industrija,university_guidelines,knowledge,MIT,Stanford,False,easy
P00B9D568,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00B9D568,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00B9D568,it_industrija,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P00B9D568,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P00B9D568,it_industrija,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P00B9D568,it_industrija,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P00B9D568,it_industrija,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P00B9D568,it_industrija,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P00B9D568,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P00B9D568,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00B9D568,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00B9D568,it_industrija,university_guidelines,knowledge,Stanford,Stanford,True,easy
P00B9D568,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00B9D568,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00B9D568,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P00B9D568,kreativna_filmska,google_model,knowledge,PaLM,Gemini,False,easy
P00B9D568,kreativna_filmska,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P00B9D568,kreativna_filmska,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P00B9D568,kreativna_filmska,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P00B9D568,kreativna_filmska,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P00B9D568,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P00B9D568,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00B9D568,kreativna_filmska,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P00B9D568,kreativna_filmska,university_guidelines,knowledge,Stanford,Stanford,True,easy
P010C7DE8,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P010C7DE8,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P010C7DE8,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P010C7DE8,it_industrija,google_model,knowledge,BERT,Gemini,False,easy
P010C7DE8,it_industrija,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P010C7DE8,it_industrija,codex_successor,technical,Codex,GPT-3.5,False,medium
P010C7DE8,it_industrija,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P010C7DE8,it_industrija,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P010C7DE8,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P010C7DE8,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P010C7DE8,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P010C7DE8,it_industrija,university_guidelines,knowledge,Harvard,Stanford,False,easy
P018D78ED,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P018D78ED,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P018D78ED,it_industrija,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P018D78ED,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P018D78ED,it_industrija,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P018D78ED,it_industrija,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P018D78ED,it_industrija,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P018D78ED,it_industrija,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P018D78ED,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P018D78ED,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P018D78ED,it_industrija,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P018D78ED,it_industrija,university_guidelines,knowledge,MIT,Stanford,False,easy
P05810EC9,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05810EC9,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05810EC9,ostalo,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P05810EC9,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P05810EC9,ostalo,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P05810EC9,ostalo,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P05810EC9,ostalo,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P05810EC9,ostalo,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P05810EC9,ostalo,anthropic_model,knowledge,Gemini,Claude,False,easy
P05810EC9,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05810EC9,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P05810EC9,ostalo,university_guidelines,knowledge,Harvard,Stanford,False,easy
P04127008,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04127008,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P04127008,drustvene_nauke,copilot_chat,technical,Copilot X,Copilot X,True,medium
P04127008,drustvene_nauke,google_model,knowledge,T5,Gemini,False,easy
P04127008,drustvene_nauke,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P04127008,drustvene_nauke,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P04127008,drustvene_nauke,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P04127008,drustvene_nauke,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P04127008,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P04127008,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04127008,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P04127008,drustvene_nauke,university_guidelines,knowledge,Stanford,Stanford,True,easy
P03A294F2,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P03A294F2,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P03A294F2,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P03A294F2,it_industrija,google_model,knowledge,BERT,Gemini,False,easy
P03A294F2,it_industrija,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P03A294F2,it_industrija,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P03A294F2,it_industrija,chatgpt_data_analysis,technical,Advanced Data Analysis,Advanced Data Analysis (Code Interpreter),False,hard
P03A294F2,it_industrija,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P03A294F2,it_industrija,anthropic_model,knowledge,GPT-4,Claude,False,easy
P03A294F2,it_industrija,creativity_parameter,conceptual,Top-p,Temperature,False,hard
P03A294F2,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P03A294F2,it_industrija,university_guidelines,knowledge,Harvard,Stanford,False,easy
P010C7DE8,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P010C7DE8,it_industrija,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P010C7DE8,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P010C7DE8,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P010C7DE8,it_industrija,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P010C7DE8,it_industrija,codex_successor,technical,Codex,GPT-3.5,False,medium
P010C7DE8,it_industrija,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P010C7DE8,it_industrija,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P010C7DE8,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P010C7DE8,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P010C7DE8,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P010C7DE8,it_industrija,university_guidelines,knowledge,MIT,Stanford,False,easy
P007C9530,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P007C9530,it_industrija,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P007C9530,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P007C9530,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P007C9530,it_industrija,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P007C9530,it_industrija,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P007C9530,it_industrija,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P007C9530,it_industrija,copilot_workspace,technical,Copilot X,Copilot Workspace,False,hard
P007C9530,it_industrija,anthropic_model,knowledge,PaLM,Claude,False,easy
P007C9530,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P007C9530,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P007C9530,it_industrija,university_guidelines,knowledge,Stanford,Stanford,True,easy
P0589733F,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0589733F,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0589733F,it_industrija,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P0589733F,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P0589733F,it_industrija,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P0589733F,it_industrija,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P0589733F,it_industrija,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P0589733F,it_industrija,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P0589733F,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
