P0108E85C,ostalo,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P0108E85C,ostalo,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P0108E85C,ostalo,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P0108E85C,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P0108E85C,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0108E85C,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0108E85C,ostalo,university_guidelines,knowledge,Stanford,Stanford,True,easy
P008B05EA,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P008B05EA,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P008B05EA,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P008B05EA,kreativna_filmska,google_model,knowledge,PaLM,Gemini,False,easy
P008B05EA,kreativna_filmska,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P008B05EA,kreativna_filmska,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P008B05EA,kreativna_filmska,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P008B05EA,kreativna_filmska,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P008B05EA,kreativna_filmska,anthropic_model,knowledge,GPT-4,Claude,False,easy
P008B05EA,kreativna_filmska,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P008B05EA,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P008B05EA,kreativna_filmska,university_guidelines,knowledge,MIT,Stanford,False,easy
P02BCFE21,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02BCFE21,kreativna_filmska,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P02BCFE21,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P02BCFE21,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P02BCFE21,kreativna_filmska,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P02BCFE21,kreativna_filmska,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P02BCFE21,kreativna_filmska,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P02BCFE21,kreativna_filmska,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P02BCFE21,kreativna_filmska,anthropic_model,knowledge,PaLM,Claude,False,easy
P02BCFE21,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02BCFE21,kreativna_filmska,transformer_basis,conceptual,Convolutional layers,Transformeri,False,medium
P02BCFE21,kreativna_filmska,university_guidelines,knowledge,Stanford,Stanford,True,easy
P01F702FC,drustvene_nauke,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P01F702FC,drustvene_nauke,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P01F702FC,drustvene_nauke,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P01F702FC,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P01F702FC,drustvene_nauke,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P01F702FC,drustvene_nauke,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P01F702FC,drustvene_nauke,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P01F702FC,drustvene_nauke,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P01F702FC,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P01F702FC,drustvene_nauke,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P01F702FC,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P01F702FC,drustvene_nauke,university_guidelines,knowledge,Stanford,Stanford,True,easy
P04698356,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04698356,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P04698356,prosveta,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P04698356,prosveta,google_model,knowledge,PaLM,Gemini,False,easy
P04698356,prosveta,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P04698356,prosveta,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P04698356,prosveta,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P04698356,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P04698356,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P04698356,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04698356,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P04698356,prosveta,university_guidelines,knowledge,MIT,Stanford,False,easy
P051BCC85,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P051BCC85,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P051BCC85,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P051BCC85,it_industrija,google_model,knowledge,BERT,Gemini,False,easy
P051BCC85,it_industrija,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P051BCC85,it_industrija,codex_successor,technical,Codex,GPT-3.5,False,medium
P051BCC85,it_industrija,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P051BCC85,it_industrija,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P051BCC85,it_industrija,anthropic_model,knowledge,PaLM,Claude,False,easy
P051BCC85,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P051BCC85,it_industrija,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P051BCC85,it_industrija,university_guidelines,knowledge,Stanford,Stanford,True,easy
P01FB7C08,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P01FB7C08,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P01FB7C08,ostalo,copilot_chat,technical,Copilot X,Copilot X,True,medium
P01FB7C08,ostalo,google_model,knowledge,T5,Gemini,False,easy
P01FB7C08,ostalo,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P01FB7C08,ostalo,codex_successor,technical,Codex,GPT-3.5,False,medium
P01FB7C08,ostalo,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P01FB7C08,ostalo,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P01FB7C08,ostalo,anthropic_model,knowledge,Gemini,Claude,False,easy
P01FB7C08,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P01FB7C08,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P01FB7C08,ostalo,university_guidelines,knowledge,Stanford,Stanford,True,easy
P01949C3C,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P01949C3C,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P01949C3C,medicina,copilot_chat,technical,Copilot X,Copilot X,True,medium
P01949C3C,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P01949C3C,medicina,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P01949C3C,medicina,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P01949C3C,medicina,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P01949C3C,medicina,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P01949C3C,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P01949C3C,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P01949C3C,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P01949C3C,medicina,university_guidelines,knowledge,Stanford,Stanford,True,easy
P008B05EA,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P008B05EA,it_industrija,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P008B05EA,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P008B05EA,it_industrija,google_model,knowledge,BERT,Gemini,False,easy
P008B05EA,it_industrija,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P008B05EA,it_industrija,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P008B05EA,it_industrija,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P008B05EA,it_industrija,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P008B05EA,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P008B05EA,it_industrija,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P008B05EA,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P008B05EA,it_industrija,university_guidelines,knowledge,Stanford,Stanford,True,easy
P02B4F499,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02B4F499,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02B4F499,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P02B4F499,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P02B4F499,prosveta,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P02B4F499,prosveta,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P02B4F499,prosveta,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P02B4F499,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P02B4F499,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P02B4F499,prosveta,creativity_parameter,conceptual,Top-p,Temperature,False,hard
P02B4F499,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P02B4F499,prosveta,university_guidelines,knowledge,Stanford,Stanford,True,easy
P05705A4C,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05705A4C,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05705A4C,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P05705A4C,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P05705A4C,kreativna_filmska,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P05705A4C,kreativna_filmska,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P05705A4C,kreativna_filmska,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P05705A4C,kreativna_filmska,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P05705A4C,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P05705A4C,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05705A4C,kreativna_filmska,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P05705A4C,kreativna_filmska,university_guidelines,knowledge,Oxford,Stanford,False,easy
P01F702FC,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P01F702FC,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P01F702FC,medicina,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P01F702FC,medicina,google_model,knowledge,BERT,Gemini,False,easy
P01F702FC,medicina,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P01F702FC,medicina,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P01F702FC,medicina,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P01F702FC,medicina,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P01F702FC,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P01F702FC,medicina,creativity_parameter,conceptual,Top-p,Temperature,False,hard
P01F702FC,medicina,transformer_basis,conceptual,Convolutional layers,Transformeri,False,medium
P01F702FC,medicina,university_guidelines,knowledge,Stanford,Stanford,True,easy
P01FB7C08,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P01FB7C08,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P01FB7C08,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P01FB7C08,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P01FB7C08,kreativna_filmska,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P01FB7C08,kreativna_filmska,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P01FB7C08,kreativna_filmska,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P01FB7C08,kreativna_filmska,copilot_workspace,technical,Copilot X,Copilot Workspace,False,hard
P01FB7C08,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P01FB7C08,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P01FB7C08,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P01FB7C08,kreativna_filmska,university_guidelines,knowledge,Stanford,Stanford,True,easy
P04698356,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04698356,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P04698356,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P04698356,prosveta,google_model,knowledge,BERT,Gemini,False,easy
P04698356,prosveta,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P04698356,prosveta,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P04698356,prosveta,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P04698356,prosveta,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P04698356,prosveta,anthropic_model,knowledge,PaLM,Claude,False,easy
P04698356,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04698356,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P04698356,prosveta,university_guidelines,knowledge,Stanford,Stanford,True,easy
P018307E8,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P018307E8,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P018307E8,drustvene_nauke,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P018307E8,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P018307E8,drustvene_nauke,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P018307E8,drustvene_nauke,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P018307E8,drustvene_nauke,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P018307E8,drustvene_nauke,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P018307E8,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P018307E8,drustvene_nauke,creativity_parameter,conceptual,Top-p,Temperature,False,hard
P018307E8,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P018307E8,drustvene_nauke,university_guidelines,knowledge,Oxford,Stanford,False,easy
P0516CF46,ostalo,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P0516CF46,ostalo,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P0516CF46,ostalo,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P0516CF46,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P0516CF46,ostalo,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P0516CF46,ostalo,codex_successor,technical,Claude,GPT-3.5,False,medium
P0516CF46,ostalo,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P0516CF46,ostalo,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P0516CF46,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P0516CF46,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0516CF46,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0516CF46,ostalo,university_guidelines,knowledge,Stanford,Stanford,True,easy
P04EC5864,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04EC5864,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P04EC5864,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P04EC5864,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P04EC5864,prosveta,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P04EC5864,prosveta,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P04EC5864,prosveta,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P04EC5864,prosveta,copilot_workspace,technical,Copilot X,Copilot Workspace,False,hard
P04EC5864,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P04EC5864,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04EC5864,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P04EC5864,prosveta,university_guidelines,knowledge,Harvard,Stanford,False,easy
P0237D98B,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0237D98B,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0237D98B,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P0237D98B,prosveta,google_model,knowledge,BERT,Gemini,False,easy
P0237D98B,prosveta,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P0237D98B,prosveta,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P0237D98B,prosveta,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P0237D98B,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P0237D98B,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
