participant_id,ciljana_grupa,question_id,question_category,given_answer,correct_answer,is_correct,difficulty_level
P029C7B7C,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P029C7B7C,drustvene_nauke,university_guidelines,knowledge,Stanford,Stanford,True,easy
P0495B383,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0495B383,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0495B383,prosveta,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P0495B383,prosveta,google_model,knowledge,PaLM,Gemini,False,easy
P0495B383,prosveta,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P0495B383,prosveta,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P0495B383,prosveta,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P0495B383,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P0495B383,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P0495B383,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0495B383,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0495B383,prosveta,university_guidelines,knowledge,MIT,Stanford,False,easy
P00F8C96F,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00F8C96F,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00F8C96F,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P00F8C96F,it_industrija,google_model,knowledge,BERT,Gemini,False,easy
P00F8C96F,it_industrija,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P00F8C96F,it_industrija,codex_successor,technical,Codex,GPT-3.5,False,medium
P00F8C96F,it_industrija,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P00F8C96F,it_industrija,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P00F8C96F,it_industrija,anthropic_model,knowledge,PaLM,Claude,False,easy
P00F8C96F,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00F8C96F,it_industrija,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P00F8C96F,it_industrija,university_guidelines,knowledge,Stanford,Stanford,True,easy
P036B3026,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P036B3026,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P036B3026,ostalo,copilot_chat,technical,Copilot X,Copilot X,True,medium
P036B3026,ostalo,google_model,knowledge,T5,Gemini,False,easy
P036B3026,ostalo,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P036B3026,ostalo,codex_successor,technical,Codex,GPT-3.5,False,medium
P036B3026,ostalo,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P036B3026,ostalo,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P036B3026,ostalo,anthropic_model,knowledge,Gemini,Claude,False,easy
P036B3026,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P036B3026,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P036B3026,ostalo,university_guidelines,knowledge,Stanford,Stanford,True,easy
P011E1222,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P011E1222,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P011E1222,medicina,copilot_chat,technical,Copilot X,Copilot X,True,medium
P011E1222,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P011E1222,medicina,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P011E1222,medicina,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P011E1222,medicina,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P011E1222,medicina,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P011E1222,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P011E1222,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P011E1222,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P011E1222,medicina,university_guidelines,knowledge,Stanford,Stanford,True,easy
P0496E36A,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0496E36A,it_industrija,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P0496E36A,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P0496E36A,it_industrija,google_model,knowledge,BERT,Gemini,False,easy
P0496E36A,it_industrija,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P0496E36A,it_industrija,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P0496E36A,it_industrija,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P0496E36A,it_industrija,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P0496E36A,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P0496E36A,it_industrija,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P0496E36A,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0496E36A,it_industrija,university_guidelines,knowledge,Stanford,Stanford,True,easy
P012FA467,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P012FA467,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P012FA467,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P012FA467,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P012FA467,prosveta,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P012FA467,prosveta,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P012FA467,prosveta,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P012FA467,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P012FA467,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P012FA467,prosveta,creativity_parameter,conceptual,Top-p,Temperature,False,hard
P012FA467,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P012FA467,prosveta,university_guidelines,knowledge,Stanford,Stanford,True,easy
P047FE9B2,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P047FE9B2,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P047FE9B2,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P047FE9B2,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P047FE9B2,kreativna_filmska,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P047FE9B2,kreativna_filmska,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P047FE9B2,kreativna_filmska,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P047FE9B2,kreativna_filmska,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P047FE9B2,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P047FE9B2,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P047FE9B2,kreativna_filmska,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P047FE9B2,kreativna_filmska,university_guidelines,knowledge,Oxford,Stanford,False,easy
P029C7B7C,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P029C7B7C,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P029C7B7C,medicina,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P029C7B7C,medicina,google_model,knowledge,BERT,Gemini,False,easy
P029C7B7C,medicina,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P029C7B7C,medicina,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P029C7B7C,medicina,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P029C7B7C,medicina,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P029C7B7C,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P029C7B7C,medicina,creativity_parameter,conceptual,Top-p,Temperature,False,hard
P029C7B7C,medicina,transformer_basis,conceptual,Convolutional layers,Transformeri,False,medium
P029C7B7C,medicina,university_guidelines,knowledge,Stanford,Stanford,True,easy
P036B3026,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P036B3026,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P036B3026,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P036B3026,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P036B3026,kreativna_filmska,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P036B3026,kreativna_filmska,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P036B3026,kreativna_filmska,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P036B3026,kreativna_filmska,copilot_workspace,technical,Copilot X,Copilot Workspace,False,hard
P036B3026,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P036B3026,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P036B3026,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P036B3026,kreativna_filmska,university_guidelines,knowledge,Stanford,Stanford,True,easy
P0495B383,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0495B383,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0495B383,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P0495B383,prosveta,google_model,knowledge,BERT,Gemini,False,easy
P0495B383,prosveta,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P0495B383,prosveta,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P0495B383,prosveta,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P0495B383,prosveta,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P0495B383,prosveta,anthropic_model,knowledge,PaLM,Claude,False,easy
P0495B383,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0495B383,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0495B383,prosveta,university_guidelines,knowledge,Stanford,Stanford,True,easy
P02435CD5,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02435CD5,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02435CD5,drustvene_nauke,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P02435CD5,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P02435CD5,drustvene_nauke,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P02435CD5,drustvene_nauke,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P02435CD5,drustvene_nauke,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P02435CD5,drustvene_nauke,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P02435CD5,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P02435CD5,drustvene_nauke,creativity_parameter,conceptual,Top-p,Temperature,False,hard
P02435CD5,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P02435CD5,drustvene_nauke,university_guidelines,knowledge,Oxford,Stanford,False,easy
P03804940,ostalo,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P03804940,ostalo,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P03804940,ostalo,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P03804940,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P03804940,ostalo,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P03804940,ostalo,codex_successor,technical,Claude,GPT-3.5,False,medium
P03804940,ostalo,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P03804940,ostalo,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P03804940,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P03804940,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P03804940,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P03804940,ostalo,university_guidelines,knowledge,Stanford,Stanford,True,easy
P01B19CCD,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P01B19CCD,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P01B19CCD,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P01B19CCD,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P01B19CCD,prosveta,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P01B19CCD,prosveta,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P01B19CCD,prosveta,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P01B19CCD,prosveta,copilot_workspace,technical,Copilot X,Copilot Workspace,False,hard
P01B19CCD,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P01B19CCD,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P01B19CCD,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P01B19CCD,prosveta,university_guidelines,knowledge,Harvard,Stanford,False,easy
P04E108C8,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04E108C8,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P04E108C8,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P04E108C8,prosveta,google_model,knowledge,BERT,Gemini,False,easy
P04E108C8,prosveta,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P04E108C8,prosveta,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P04E108C8,prosveta,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P04E108C8,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P04E108C8,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P04E108C8,prosveta,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P04E108C8,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P04E108C8,prosveta,university_guidelines,knowledge,Oxford,Stanford,False,easy
P00741E4A,kreativna_filmska,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P00741E4A,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00741E4A,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P00741E4A,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P00741E4A,kreativna_filmska,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P00741E4A,kreativna_filmska,codex_successor,technical,GPT-4,GPT-3.5,False,medium
P00741E4A,kreativna_filmska,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P00741E4A,kreativna_filmska,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P00741E4A,kreativna_filmska,anthropic_model,knowledge,Gemini,Claude,False,easy
P00741E4A,kreativna_filmska,creativity_parameter,conceptual,Top-p,Temperature,False,hard
P00741E4A,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00741E4A,kreativna_filmska,university_guidelines,knowledge,Stanford,Stanford,True,easy
P012FA467,prosveta,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P012FA467,prosveta,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P012FA467,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P012FA467,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P012FA467,prosveta,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P012FA467,prosveta,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P012FA467,prosveta,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P012FA467,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P012FA467,prosveta,anthropic_model,knowledge,GPT-4,Claude,False,easy
P012FA467,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P012FA467,prosveta,transformer_basis,conceptual,Convolutional layers,Transformeri,False,medium
P012FA467,prosveta,university_guidelines,knowledge,Oxford,Stanford,False,easy
P01B19CCD,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P01B19CCD,kreativna_filmska,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P01B19CCD,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P01B19CCD,kreativna_filmska,google_model,knowledge,PaLM,Gemini,False,easy
P01B19CCD,kreativna_filmska,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P01B19CCD,kreativna_filmska,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P01B19CCD,kreativna_filmska,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P01B19CCD,kreativna_filmska,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P01B19CCD,kreativna_filmska,anthropic_model,knowledge,GPT-4,Claude,False,easy
P01B19CCD,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P01B19CCD,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P01B19CCD,kreativna_filmska,university_guidelines,knowledge,Harvard,Stanford,False,easy
P03CEA52F,kreativna_filmska,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P03CEA52F,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P03CEA52F,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P03CEA52F,kreativna_filmska,google_model,knowledge,PaLM,Gemini,False,easy
P03CEA52F,kreativna_filmska,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P03CEA52F,kreativna_filmska,codex_successor,technical,GPT-4,GPT-3.5,False,medium
P03CEA52F,kreativna_filmska,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
